,Answer,Score
ragot,True,38605213.0
mante,True,41000219.0
lotte,True,33582480.0
canin,True,30582830.5
aubin,True,36391143.0
aryen,True,38231174.0
fatum,True,31919898.0
ratio,True,43371009.0
isard,True,39209347.0
huche,True,26503593.0
douve,True,34104686.0
barge,True,39159425.0
anche,True,36245873.0
vespa,True,36725934.0
licol,True,27576869.0
licou,True,36266968.0
banda,True,24236911.0
raout,True,41636287.0
basic,True,37850416.0
limbe,True,36181792.0
blemi,True,33629506.0
ficha,True,29288591.0
zoner,True,36569532.0
syrte,True,39008084.0
hatee,True,34825190.0
liner,True,42727900.0
finns,True,27442341.5
helio,True,37707516.0
tanka,True,25081044.0
ampli,True,34028405.0
mataf,True,24657939.0
hippy,True,16507564.5
merlu,True,37926907.0
hevea,True,26832064.0
luger,True,37944035.0
indic,True,21963754.5
grees,True,32712884.0
beurk,True,32183814.0
zigue,True,32460540.0
zaire,True,40593977.0
quota,True,32543734.0
lyres,True,38589156.0
etaux,True,34258495.0
coits,True,39950647.0
cines,True,42507844.0
buees,True,31361622.0
sodas,True,32900028.5
stucs,True,29426469.5
auges,True,42184246.0
zizis,True,18822023.0
beats,True,41918579.0
lotie,True,43585354.0
lotis,True,41477629.0
loves,True,39527413.0
proto,True,26245829.0
texan,True,35795839.0
alite,True,44507846.0
youpi,True,30182394.0
sarde,True,44806525.0
catho,True,34036940.0
tarse,True,47581115.0
ptose,True,40893322.0
perot,True,40040143.0
palot,True,37693307.0
motet,True,30840333.0
liron,True,39659845.0
lacte,True,41796209.0
ergot,True,37607266.0
bolet,True,38527421.0
shunt,True,33135056.0
locus,True,37665811.0
aster,True,46081993.0
puine,True,39038619.0
sonar,True,43558323.0
bisou,True,37477982.0
drill,True,26336004.0
bette,True,23219877.0
argol,True,37434954.0
furet,True,37439285.0
menon,True,29859799.5
zelee,True,25220999.0
ignee,True,32997007.0
autan,True,28717904.0
feces,True,29984379.0
probe,True,37542959.0
ahane,True,29091938.0
hates,True,42037939.0
frete,True,30049306.0
fores,True,41862110.0
dupee,True,29843888.0
muris,True,39110582.0
mutes,True,40299961.0
axees,True,31140116.0
rouer,True,34185468.0
leser,True,36711635.0
caner,True,42914523.0
raper,True,33529064.0
douro,True,26975095.0
hutin,True,32522774.0
huart,True,35283728.0
anars,True,32516253.0
macha,True,22116833.0
goths,True,32400929.0
adonc,True,33818006.0
tonic,True,36692671.0
fouta,True,35295914.0
ecolo,True,27329757.0
amide,True,38903555.0
garum,True,34571754.0
sulky,True,26625938.0
chiee,True,31186981.0
paddy,True,19786179.5
giton,True,35094819.0
limbo,True,32409697.0
muant,True,35221892.0
grils,True,37911143.0
locos,True,30288971.0
exils,True,36041580.0
mouts,True,37369988.0
orbes,True,42286277.0
rings,True,37852888.0
bocks,True,29593320.0
bomba,True,26413027.5
lises,True,36985884.0
nages,True,42397693.0
taons,True,42651622.0
fayot,True,30503998.0
toril,True,40312222.0
spahi,True,35024771.0
quine,True,34812125.0
phlox,True,23827222.0
pepie,True,26253815.5
ilion,True,28083540.0
futee,True,31319612.0
douar,True,38205554.0
debet,True,27199343.0
capon,True,35603130.0
cabri,True,36853546.0
ajonc,True,30975412.0
smart,True,39469277.0
secco,True,32682824.5
gente,True,30865821.0
velum,True,31714169.0
varia,True,29643580.0
fames,True,39382859.0
goulu,True,24585336.0
brize,True,34207215.0
amyle,True,34514156.0
links,True,33930100.0
panel,True,40231180.0
lotos,True,32197703.0
coing,True,33286057.0
ilote,True,42541993.0
mires,True,43781438.0
ganse,True,42157881.0
erode,True,31827844.0
fasce,True,39757229.0
madre,True,39498997.0
vaque,True,32308134.0
laces,True,44152079.0
obeie,True,32390519.0
glapi,True,33332756.0
casee,True,39435640.0
tance,True,41663429.0
vomie,True,36575351.0
coter,True,41585148.0
biner,True,39990148.0
skier,True,40254527.0
riper,True,31889985.0
jacot,True,32509570.0
vroom,True,22153533.0
lexis,True,37604565.0
atman,True,25883335.0
derny,True,31893433.0
houla,True,34905215.0
perre,True,24832017.0
mahdi,True,30201134.0
invar,True,35617062.0
lotta,True,31168281.0
litho,True,33850317.0
barye,True,36858455.0
monos,True,29492981.0
livet,True,36983069.0
neper,True,31734957.0
horst,True,36566863.0
creat,True,40886370.0
bures,True,41408495.0
pouic,True,34361176.0
desks,True,26183572.0
delco,True,35236040.0
dines,True,41114028.0
varus,True,38625405.0
parka,True,24545676.0
elide,True,30364892.0
mazet,True,34722155.0
dyade,True,26664064.5
lagan,True,27426741.0
kapok,True,24872476.0
salop,True,39955059.0
hotus,True,35551671.0
heres,True,33484125.0
guets,True,37826380.0
javas,True,23469412.0
kapos,True,35104500.0
lamas,True,31331725.0
lices,True,42513000.0
fifis,True,20697229.5
melos,True,40784190.0
diams,True,37026669.0
crics,True,31884408.5
rocks,True,34098015.0
biefs,True,35484291.0
tores,True,46269776.0
zozos,True,18878664.0
epies,True,32957475.0
larde,True,42031727.0
oints,True,40826505.0
relue,True,35515601.0
taree,True,40847834.0
amati,True,27774405.0
venta,True,36921450.0
houri,True,35461506.0
stere,True,36390929.0
agnel,True,38613802.0
atres,True,46986551.0
tille,True,33818442.0
ramas,True,33098668.0
pansu,True,37722787.0
nenni,True,25872970.0
menin,True,30227077.5
marri,True,30671798.0
laize,True,38886987.0
ileon,True,40041668.0
grime,True,37688355.0
gerce,True,30953393.0
felon,True,35811360.0
degat,True,35794085.0
sniff,True,26544994.0
noise,True,45090928.0
grill,True,26220246.0
largo,True,38125082.0
lippu,True,25797209.5
gille,True,30459636.0
cyclo,True,21405525.5
stout,True,29793349.0
estoc,True,39137643.0
fecal,True,35618444.0
exeat,True,25105127.0
epieu,True,29871096.0
deite,True,33039705.0
cosse,True,32226409.5
chyle,True,28378251.0
carex,True,37454513.0
bugle,True,33704096.0
betel,True,30001070.0
avers,True,40465307.0
angon,True,26807226.0
amure,True,41688922.0
famee,True,32170110.0
bogue,True,35577700.0
drink,True,29646600.0
palet,True,40852960.0
obvie,True,35350653.0
azyme,True,28528527.0
vines,True,39617359.0
terce,True,34312199.0
huant,True,33442310.0
cafte,True,37825641.0
lotir,True,40245229.0
douer,True,39998201.0
celer,True,32910386.0
molli,True,27491041.0
paner,True,42163959.0
roneo,True,34484622.0
laird,True,38497650.0
avens,True,38623889.0
hecto,True,34436323.0
bouif,True,31449188.0
aioli,True,32097552.0
karst,True,37224226.0
sisal,True,32654892.0
favus,True,32611869.0
hanse,True,41097039.0
fadas,True,26726261.0
barjo,True,32600466.0
itere,True,35054717.0
ranci,True,39497989.0
sexue,True,30733263.0
birbe,True,33249012.5
ripou,True,37302301.0
ajout,True,33310212.0
homes,True,37580070.0
heurs,True,39115276.0
grogs,True,30085033.5
luths,True,33636206.0
mokas,True,34679300.0
neves,True,30865108.0
oyats,True,36476399.0
czars,True,34282979.0
sires,True,39709035.5
slows,True,25842959.5
bonis,True,38278445.0
bills,True,28576189.0
titis,True,24172186.5
trios,True,42952608.0
yacks,True,28815859.0
zebus,True,32631477.0
lares,True,47663807.0
feaux,True,31656737.0
viles,True,39770032.0
ocree,True,36387447.0
ourdi,True,36308360.0
marra,True,21214769.0
mitee,True,34965693.0
canes,True,44146923.0
bisse,True,31092841.5
taxee,True,33145886.0
candi,True,34979236.0
urane,True,43687190.0
tatou,True,31845903.5
radie,True,43881468.0
queux,True,17566088.0
nones,True,35560095.0
ladre,True,41742287.0
fenil,True,36066016.0
fanon,True,27657118.5
dente,True,30981579.0
cagot,True,35385814.0
baste,True,43007223.0
alise,True,46384248.0
stuka,True,34620737.0
promo,True,23536599.0
azure,True,38033806.0
lento,True,39906495.0
haste,True,41722103.0
salam,True,31030264.0
spray,True,34192861.0
golem,True,35564653.0
gamay,True,20016543.0
drift,True,31264698.0
cepee,True,27443600.0
alene,True,34665991.0
tacle,True,41814268.0
hobby,True,15880964.0
argon,True,37394903.0
indue,True,37535328.0
sigma,True,36350415.0
datte,True,32527015.0
penne,True,23581357.5
liber,True,40027018.0
grume,True,35898530.0
kurde,True,33357851.0
roser,True,36418633.0
calte,True,41943726.0
tales,True,46148828.0
fetee,True,27525508.0
matee,True,36604772.0
medit,True,35502519.0
rimee,True,36308864.0
sucee,True,36196568.0
giter,True,40227302.0
viner,True,38384959.0
rager,True,32802590.0
gazer,True,35467087.0
feler,True,30351952.0
beler,True,31625090.0
tuber,True,38545313.0
perco,True,37791047.0
verif,True,33866014.0
flocs,True,33007936.0
orlon,True,28170624.5
alpax,True,20241914.0
renon,True,33870032.5
tokai,True,35891484.0
cauri,True,39822729.0
blitz,True,27594318.0
homos,True,25507769.0
kacha,True,19203807.0
devon,True,32542146.0
alios,True,43704063.0
amans,True,28659851.0
papet,True,33658051.5
turbe,True,38970145.0
furia,True,37036508.0
flush,True,28358255.0
ipeca,True,37361281.0
sprat,True,39849941.0
manse,True,42876621.0
mucor,True,33999176.0
varan,True,28053612.0
racer,True,34260674.0
asine,True,46012781.0
amman,True,17700389.0
dives,True,36832869.0
altos,True,42107369.0
gagas,True,23509554.0
obere,True,32018281.0
feria,True,40989149.0
clive,True,35277534.0
arase,True,37374075.0
pante,True,41040489.0
liche,True,35713680.0
vouge,True,33967302.0
imams,True,30919454.5
kakis,True,30590718.0
gnous,True,35488689.0
labos,True,39738844.0
lards,True,39924002.0
luxes,True,36444299.0
estes,True,25861662.0
edens,True,27348095.0
dynes,True,33678456.0
drags,True,36022198.0
denis,True,40395813.0
pumas,True,35880522.0
comas,True,38357839.0
sagas,True,24316278.5
cakes,True,39053588.0
blots,True,36257930.0
stops,True,30099540.5
suies,True,37824252.5
talas,True,34086804.0
tatas,True,26029911.5
bangs,True,34987272.0
toges,True,41299964.0
trocs,True,39275182.0
laies,True,47657505.0
surie,True,46236395.0
cocue,True,32608315.5
petee,True,29333378.0
etaie,True,36456195.0
ointe,True,42934230.0
panee,True,36183610.0
snobe,True,40348100.0
baves,True,38580468.0
curry,True,21019802.0
ognon,True,15565275.0
troll,True,29182424.0
karma,True,24449755.0
mixer,True,34847090.0
yeuse,True,30666534.0
voyer,True,33004465.0
tiret,True,35248722.0
sumac,True,36138038.0
ramee,True,37947943.0
rajah,True,22473954.0
ponge,True,35838922.0
pilaf,True,33019748.0
pigne,True,35953590.0
papal,True,21126920.5
nitre,True,43068542.0
murex,True,33146119.0
lemme,True,23402535.0
julep,True,31035570.0
junte,True,33939165.0
cague,True,38653803.0
lorry,True,24199011.0
mores,True,43629710.0
bloom,True,21899142.0
input,True,33352825.0
bingo,True,31683823.0
joker,True,31696053.0
redan,True,40003322.0
galla,True,19106079.0
molto,True,26163467.0
mezzo,True,24350462.0
manda,True,24731373.0
drain,True,37898948.0
infus,True,34262395.0
fessu,True,26699759.5
ecale,True,32697914.0
drave,True,36770638.0
boldo,True,22392795.0
begum,True,30261301.0
bagou,True,33710211.0
apnee,True,35294496.0
alvin,True,34526826.0
votif,True,30037130.0
haire,True,42577745.0
hadji,True,26687202.0
ferue,True,31649523.0
safre,True,43351877.0
khmer,True,29199714.0
hapax,True,18578735.0
vivat,True,28139985.0
bezef,True,19669397.0
gobes,True,38145660.0
dopes,True,38783390.0
lumes,True,39876189.0
noves,True,39231111.0
gaudi,True,33737963.0
niees,True,35681553.0
misee,True,37005727.0
feule,True,29706545.0
otees,True,35261667.0
epele,True,23768615.0
greee,True,28345281.0
pames,True,41190729.0
tiedi,True,28097712.0
vagir,True,34326279.0
gager,True,34339178.0
auner,True,43857230.0
layer,True,39138213.0
jodel,True,32056405.0
trona,True,40403128.0
jumbo,True,24744432.0
stups,True,28706343.5
kores,True,40716684.0
meats,True,42413041.0
hiles,True,40090101.0
twill,True,21315703.0
tokay,True,28966214.0
gyrus,True,30931665.0
ulves,True,37359291.0
taret,True,36887801.0
pepee,True,21829710.5
psitt,True,28097876.5
doris,True,40234353.0
aplat,True,26335918.0
craps,True,38129792.0
labre,True,41841609.0
cafre,True,39124623.0
indou,True,33877032.0
murin,True,35905352.0
boree,True,35922499.0
oflag,True,31329276.0
bolee,True,34010744.0
tacon,True,38183972.0
funes,True,38070929.0
fanas,True,29526465.0
apure,True,41718658.0
soyer,True,40122204.0
kefir,True,32887957.0
reces,True,35762212.0
huron,True,33758492.0
haiks,True,33604433.0
jades,True,37012391.0
gours,True,37950230.0
fracs,True,36291484.0
flips,True,32684438.0
flans,True,35866324.0
miels,True,40044884.0
muids,True,34156850.0
oueds,True,38842000.0
demes,True,30390667.0
peons,True,40486907.0
pepes,True,26197313.5
clics,True,30024828.5
saxes,True,33646166.5
saxos,True,30486513.5
bulls,True,26697708.0
booms,True,26435128.5
bides,True,38422344.0
totos,True,24228827.5
arias,True,35095368.0
tubas,True,37985066.0
vamps,True,31890231.0
ahans,True,26984213.0
rebat,True,40611802.0
pinta,True,36987211.0
emeus,True,28253333.0
panes,True,43396359.0
boula,True,36190335.0
bolas,True,39430846.0
bugne,True,33540377.0
lapon,True,37055586.0
pareo,True,43796417.0
ecule,True,29880749.0
suret,True,44224973.0
surah,True,38018656.0
sunna,True,32043074.5
supin,True,36680102.0
runes,True,43848762.0
rosat,True,43588262.0
raine,True,46526142.0
oyant,True,33237891.0
orpin,True,36810644.0
ondin,True,25601673.0
oille,True,34751466.0
nopal,True,36375534.0
mufti,True,29981640.0
liais,True,34765096.0
knout,True,30598331.0
hanap,True,24102345.0
flapi,True,32283896.0
djinn,True,19162666.5
datif,True,33324606.0
bedon,True,34131621.0
falun,True,33840471.0
adret,True,41251197.0
rough,True,30859719.0
carry,True,24537362.0
rasta,True,34519282.0
salto,True,42398885.0
regel,True,31138949.0
satis,True,36952743.5
ficus,True,33806649.0
cavum,True,29735741.0
abies,True,44052599.0
dinar,True,38088981.0
freux,True,29364356.0
fagne,True,35784799.0
cluse,True,40134156.0
cavee,True,32653015.0
bigue,True,35729428.0
basin,True,39365488.0
alose,True,45987620.0
peson,True,39968023.0
cilie,True,32487572.0
kappa,True,14481440.5
brick,True,28320700.0
octet,True,30810819.0
gruge,True,30799561.5
migre,True,37754738.0
nippe,True,30695011.5
saque,True,39425873.0
ronin,True,32011422.5
lyser,True,37793794.0
vaser,True,42525504.0
gonde,True,35214462.0
farte,True,41297047.0
surir,True,32922566.0
typee,True,27529845.0
toure,True,43416761.0
iodes,True,42446954.0
anise,True,46071151.0
limee,True,34541921.0
lacee,True,36939330.0
gobee,True,30932911.0
foree,True,34649361.0
echus,True,34234255.0
minci,True,23586814.0
drope,True,37419733.0
chies,True,38399730.0
roidi,True,27841481.0
rosis,True,35808724.0
rugis,True,38151003.0
calmi,True,35698889.0
talee,True,38936079.0
muser,True,41107595.0
luter,True,41310851.0
greer,True,21168104.0
damer,True,39315077.0
caver,True,38633364.0
bater,True,42090659.0
enter,True,32113629.0
rumbs,True,33962529.0
iftar,True,36636575.0
palas,True,31487008.0
medes,True,30399075.0
lycra,True,31606341.0
scull,True,26715858.0
loran,True,40875123.0
peuls,True,39257429.0
pisan,True,39260869.0
aryle,True,38701817.0
hazan,True,20371391.0
iroko,True,24320830.0
suifs,True,28915809.5
gombo,True,19869416.0
lurex,True,35389409.0
nomes,True,41306640.0
xylol,True,16313589.0
cipal,True,35371108.0
volis,True,36825929.0
angor,True,37195056.0
culex,True,32025198.0
intox,True,31468209.0
guppy,True,15689925.5
vetos,True,38993298.0
tatin,True,32094330.5
drums,True,33906563.0
baths,True,34416014.0
canut,True,36755390.0
mesas,True,35024107.0
asque,True,37904657.0
egeen,True,21828556.0
rhums,True,32656479.0
faena,True,28867733.0
gerle,True,32551532.0
saupe,True,43589626.0
becot,True,35993683.0
ibere,True,32127067.0
carme,True,41146251.0
muche,True,31591909.0
koine,True,37812076.0
escot,True,39253141.0
encas,True,40955751.0
fares,True,43652917.0
toura,True,41002562.0
derby,True,29218861.0
sutra,True,41846962.0
copra,True,36706119.0
gouda,True,33068564.0
maerl,True,40196483.0
grole,True,39622240.0
tsuga,True,36329398.0
cajou,True,32180289.0
clade,True,37798709.0
burne,True,38510189.0
cedat,True,37293081.0
harki,True,32182853.0
buron,True,35043612.0
kebab,True,25091246.0
andin,True,27279684.0
octal,True,37039374.0
merou,True,39609566.0
ecrus,True,40285951.0
bries,True,42977733.0
ignes,True,40209756.0
hunes,True,38058947.0
hases,True,34602091.0
harts,True,39177340.0
jougs,True,30415734.0
golfs,True,32090772.0
fulls,True,25424570.0
looks,True,26315505.5
luges,True,39176435.0
lulus,True,21692626.0
maies,True,45414215.0
muges,True,36933145.0
emirs,True,41074227.0
ovnis,True,35989348.0
colos,True,30436488.0
cokes,True,37262781.0
clams,True,36257964.0
sanas,True,27221662.5
saris,True,38555739.5
sidis,True,22563733.5
thugs,True,30584782.0
azurs,True,35926081.0
topos,True,29954137.0
toues,True,44473649.0
tracs,True,40699150.0
alfas,True,27212250.0
aedes,True,35650176.0
liges,True,41054916.0
flats,True,36408760.0
fadee,True,31575536.0
reacs,True,44446418.0
betas,True,41965493.0
argue,True,41172050.0
viola,True,36130071.0
etete,True,17555139.0
poile,True,40929091.0
gagee,True,28358829.0
fions,True,36604877.0
mouds,True,34093778.0
suces,True,34318826.5
acnes,True,43213779.0
nanar,True,24056478.0
halva,True,21610629.0
musse,True,29708822.5
esche,True,27739597.0
tramp,True,34554638.0
anons,True,32798410.0
vesse,True,21711073.5
uhlan,True,32791527.0
trema,True,39745022.0
tortu,True,30401747.0
spica,True,37585433.0
pools,True,29300373.5
sbire,True,42762698.0
sayon,True,36780528.0
pipee,True,27502295.5
pilum,True,31779930.0
penon,True,29900069.5
orant,True,40370522.0
oison,True,30822358.5
oblat,True,35980416.0
minon,True,27785639.5
macis,True,39116414.0
litee,True,37208983.0
ileus,True,41711090.0
gaude,True,37273570.0
ducat,True,33299528.0
chott,True,22400722.5
bubon,True,26037659.0
braie,True,43320423.0
atour,True,40655760.0
verin,True,37758342.0
agame,True,27902254.0
smack,True,30672929.0
mammy,True,16669991.0
freak,True,32807426.0
blush,True,29631393.0
panda,True,24771643.0
cheap,True,32307005.0
quiet,True,35014359.0
agave,True,25841439.0
rolle,True,35036881.0
salsa,True,23288433.0
gamba,True,21866205.0
selfs,True,30962997.5
batik,True,32314102.0
koala,True,24453180.0
scrub,True,34437703.0
payse,True,37688125.0
hoyau,True,29677908.0
goton,True,26030443.0
foene,True,29658083.0
empan,True,35003927.0
decan,True,36743011.0
darne,True,41919229.0
daine,True,41912927.0
culee,True,33569287.0
berme,True,30445297.0
batee,True,36110310.0
abyme,True,31700607.0
armet,True,41763468.0
almee,True,35387211.0
agape,True,27914502.0
xenon,True,26390909.5
toron,True,30992245.0
grene,True,30555730.0
ukase,True,39102672.0
comma,True,27160731.0
lives,True,39679141.0
putte,True,29652707.0
lifte,True,37639018.0
urger,True,29049866.0
rouie,True,45159166.0
rassi,True,33701008.5
ulule,True,22035418.0
supes,True,33587216.5
rible,True,40291774.0
lites,True,44421732.0
helee,True,27204767.0
ecime,True,29340061.0
humes,True,35853317.0
humee,True,28640568.0
piffe,True,27315800.5
heles,True,31572370.0
gemie,True,30331411.0
fouie,True,39381333.0
mixee,True,28866741.0
muees,True,31856084.0
mugis,True,34140770.0
damee,True,33334728.0
relui,True,41830733.0
pagee,True,33278226.0
chues,True,36609905.0
celee,True,29775183.0
brait,True,38516626.0
tosse,True,34075641.5
miree,True,36568689.0
toper,True,40794038.0
raire,True,37759092.0
paver,True,37882800.0
matis,True,41025146.0
poter,True,40834584.0
gesir,True,41549121.0
alpee,True,35413931.0
otons,True,29083538.0
sados,True,33323829.5
racho,True,35347607.0
ossus,True,24966185.5
guais,True,39412880.0
rashs,True,31484861.0
orins,True,42039254.0
bunas,True,37551420.0
makis,True,35470379.0
duals,True,37478701.0
tikis,True,26983071.0
vaire,True,42257676.0
palud,True,32858329.0
hemes,True,29214067.0
paxon,True,31393956.0
jezes,True,23717923.0
iboga,True,33905917.0
donax,True,30412815.0
igame,True,38230122.0
dural,True,36342149.0
avien,True,39312630.0
balan,True,27747046.0
fouee,True,32853234.0
ketch,True,27789383.0
freon,True,36451772.0
indol,True,33798232.0
niebe,True,30849827.0
cappa,True,18185300.5
miton,True,35813559.0
orles,True,45139832.0
vedas,True,37098668.0
tecks,True,34953736.0
pupes,True,32836563.5
cracs,True,32911748.5
cores,True,44420544.0
masos,True,33222020.0
duits,True,36830078.0
fiels,True,38277284.0
duale,True,39586426.0
iceux,True,31362441.0
apion,True,38200488.0
lochs,True,33454227.0
punts,True,35415204.0
kippa,True,23420798.5
conga,True,34175287.0
typha,True,25529075.0
tolee,True,37145272.0
epige,True,27931997.0
aprem,True,39137111.0
agglo,True,27522008.5
miros,True,40621785.0
lotes,True,44270004.0
tabor,True,38903220.0
efrit,True,37048601.0
pecan,True,37386263.0
besef,True,28108725.0
manip,True,35151576.0
remiz,True,33743158.0
putto,True,25880612.0
roofs,True,29204205.5
houka,True,29717327.0
slush,True,23377630.0
raphe,True,38388092.0
nieme,True,31357605.0
muron,True,35538074.0
yoles,True,38655225.0
jurat,True,33870744.0
sagum,True,35338770.0
oside,True,41600996.0
loser,True,45077638.0
krill,True,24025960.0
lamer,True,42161349.0
taler,True,44916428.0
calla,True,20615653.0
barns,True,39920024.0
sores,True,39557307.5
skips,True,25235859.5
douma,True,33751302.0
calao,True,30573202.0
venes,True,31099628.0
caude,True,38783144.0
tates,True,38091935.5
rotas,True,44244300.0
abras,True,30430973.0
radia,True,30888832.0
soufi,True,36515346.0
foehn,True,30855593.0
coppa,True,26972930.5
immun,True,25063631.0
roumi,True,37243109.0
aoute,True,44728814.0
kitch,True,25715223.0
letal,True,32926767.0
axile,True,38446100.0
bizut,True,27893153.0
labbe,True,32155520.0
igloo,True,25008079.5
rebab,True,32014505.0
haiku,True,30518054.0
cairn,True,39835206.0
urubu,True,17925813.0
fumat,True,31376580.0
trine,True,43213955.0
diapo,True,35374547.0
boson,True,28294755.0
igues,True,40478057.0
iules,True,43673078.0
goums,True,33942018.0
kiwis,True,20162290.0
lolos,True,23846643.0
frics,True,35264144.0
mails,True,40571903.0
expos,True,33487203.0
najas,True,27520451.0
embus,True,34784371.0
nepes,True,32967357.0
dykes,True,28585121.0
duces,True,37788247.0
ouzos,True,23709779.5
dodos,True,21622017.5
divas,True,35040222.0
papis,True,33561748.5
cymes,True,32866642.0
polos,True,29685924.0
cosys,True,25206375.0
rabes,True,44665440.0
ramis,True,42368317.0
cives,True,38226685.0
riffs,True,29178038.5
sakes,True,34190351.5
senes,True,29126876.5
shahs,True,22248460.5
shows,True,21839240.5
sidas,True,33051756.5
biles,True,41375221.0
teams,True,42343877.0
babys,True,25744777.0
turfs,True,35634580.0
tzars,True,36132211.0
viocs,True,34838406.0
agios,True,40677454.0
aghas,True,24163785.0
aches,True,39226511.0
yogis,True,32804793.0
zonas,True,36009285.0
zooms,True,23166240.5
nases,True,38328661.0
nazes,True,39365215.0
perie,True,35360479.0
souls,True,32918868.5
pluma,True,32383761.0
barri,True,30177336.0
oigne,True,39486410.0
poque,True,32657248.0
godes,True,38046338.0
gazee,True,29486738.0
moula,True,36684797.0
rosie,True,47392331.0
bates,True,43323059.0
tuner,True,41246195.0
sabra,True,31623771.0
vites,True,40078791.0
tuque,True,25726187.0
dicos,True,36507075.0
lieus,True,42435025.0
brook,True,20976702.0
blets,True,37766618.0
grays,True,33605470.0
okapi,True,32480810.0
quark,True,27356576.0
seide,True,35384565.0
picte,True,37954110.0
hayon,True,29982858.0
balsa,True,29542196.0
gadjo,True,27511556.0
alune,True,42175585.0
selve,True,31985277.0
lexie,True,29861551.0
provo,True,21475784.0
denim,True,34961251.0
vesce,True,30009520.0
tridi,True,26320101.0
torte,True,35595851.0
tolet,True,33185239.0
taure,True,45207568.0
taque,True,37047851.0
talle,True,35457521.0
tafia,True,28353457.0
stipe,True,41694384.0
sotie,True,46360152.0
sloop,True,27434116.0
sicle,True,42553211.0
seton,True,42905807.0
sasse,True,30459927.5
sagou,True,39222761.0
rocou,True,28969535.0
peton,True,37927989.0
pattu,True,27976163.0
paton,True,37492908.0
parsi,True,41445712.0
orque,True,36038855.0
opiat,True,38398641.0
omble,True,35364029.0
nolis,True,40872568.0
mulon,True,33626319.0
matte,True,33129997.0
lerot,True,42243163.0
lamie,True,42709099.0
jable,True,34377126.0
huard,True,31984558.0
event,True,23228916.0
etier,True,34139953.0
epode,True,27669919.0
endos,True,38235841.0
eider,True,31327611.0
edile,True,30339636.0
drome,True,37407485.0
defet,True,25934813.0
decri,True,37148393.0
ciron,True,38207389.0
cavet,True,37169692.0
cabus,True,36750580.0
buire,True,40345305.0
solen,True,43530813.0
rhodo,True,21076283.0
arien,True,45518066.0
apode,True,38536663.0
panty,True,30579612.0
funky,True,19687577.0
mound,True,30832310.0
trick,True,31455228.0
truck,True,29665403.0
flood,True,20065324.0
phone,True,34354232.0
panka,True,22481248.0
tomme,True,31424162.0
trots,True,32933983.0
kraal,True,24801987.0
ciste,True,42653440.0
sampi,True,37580088.0
sopor,True,31099759.0
palus,True,38853571.0
cutis,True,38298420.0
aspis,True,32036841.0
gaiac,True,27913149.0
fiord,True,32451053.0
crash,True,35593434.0
zonal,True,32844106.0
poise,True,43184210.0
ithos,True,36205977.0
hydne,True,26803346.0
helix,True,30615048.0
haret,True,40944863.0
guzla,True,28033141.0
goura,True,37643756.0
goule,True,38380256.0
gouet,True,38418771.0
glene,True,28696150.0
girie,True,32889753.0
gaupe,True,37852798.0
gambe,True,34858841.0
faine,True,40748309.0
espar,True,41352209.0
equin,True,32375148.0
duodi,True,27261580.5
ceste,True,34876861.0
caret,True,43515279.0
capre,True,40911125.0
calus,True,39604135.0
cagne,True,38343233.0
astic,True,39801716.0
aspre,True,43617163.0
ambon,True,33411744.0
aleze,True,28793779.0
agnat,True,25454981.0
agami,True,24366647.0
lieur,True,41202625.0
adobe,True,37971461.0
beurs,True,40400396.0
mango,True,33817364.0
volve,True,29628261.0
ossue,True,32710489.5
lunee,True,34869070.0
lamee,True,36181000.0
erres,True,27174362.0
ansee,True,39781210.0
brele,True,30943727.0
macle,True,39174202.0
geode,True,29251109.0
theta,True,28272898.0
ainou,True,40722079.0
quipu,True,19133587.0
hindi,True,20507878.0
slang,True,36529858.0
henry,True,30493823.0
adacs,False,26630763.0
adavs,False,23837574.0
afats,False,27494193.0
agnie,False,41094331.0
airco,False,40927718.0
akans,False,25844156.0
alloc,False,28964304.0
ammis,False,31741172.0
amuit,False,37257363.0
anona,False,20347595.0
archs,False,36310825.0
artys,False,36951277.0
asado,False,28637159.0
asdic,False,36540080.0
asics,False,32625801.0
avahi,False,21313180.0
awacs,False,23149743.0
babel,False,32754923.0
baous,False,39827664.0
basie,False,44678443.0
betie,False,33222751.0
betis,False,40965765.0
bomme,False,28289634.0
bouzy,False,22107726.0
brand,False,33003800.0
brent,False,36387690.0
brios,False,39818080.0
bulbs,False,27351051.5
burgs,False,33534140.0
bushs,False,23462606.0
buzet,False,30710133.0
byeri,False,32364667.0
cajan,False,23159067.0
calfs,False,35391153.0
canus,False,39451462.0
carys,False,36036026.0
cates,False,44608355.0
cavea,False,28980853.0
cobol,False,24417754.0
crows,False,32565776.0
daces,False,41305807.0
dahls,False,33923527.0
daris,False,42025160.0
decca,False,28419650.5
dendi,False,29552723.5
dhals,False,33190942.0
doina,False,37707921.0
dolby,False,25081218.0
dolma,False,33635674.0
domus,False,34061209.0
dosha,False,34250247.0
eprom,False,35680663.0
exits,False,36420297.0
fanny,False,20728268.5
facho,False,29569774.0
fibro,False,32419545.0
field,False,32282042.0
filos,False,36942430.0
firth,False,30440501.0
fixin,False,18825990.0
frape,False,37679083.0
gamou,False,34185687.0
ghees,False,26849585.0
gitee,False,34246953.0
gnawa,False,17865263.0
golgi,False,27299539.5
goyas,False,33825129.0
groma,False,34877528.0
hands,False,33836702.0
hifis,False,23691346.0
hopie,False,36922140.0
