,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
south,2,24,south,,,,,,,,,,,,,,
sower,4,92,loser,2,sober,1,sower,,,,,,,,,,
space,4,40,shale,4,cupid,1,space,,,,,,,,,,
spade,4,40,shale,4,cupid,1,spade,,,,,,,,,,
spank,4,64,clash,5,wonky,1,spank,,,,,,,,,,
spare,5,8,scare,3,share,2,snare,1,spare,,,,,,,,
spark,4,20,shard,5,calmy,1,spark,,,,,,,,,,
spasm,4,64,clash,2,amass,1,spasm,,,,,,,,,,
spawn,4,64,clash,5,wonky,1,spawn,,,,,,,,,,
speak,4,55,clean,2,ahead,1,speak,,,,,,,,,,
spear,3,45,paler,1,spear,,,,,,,,,,,,
speck,4,106,olden,8,hecks,1,speck,,,,,,,,,,
speed,4,106,olden,3,bused,1,speed,,,,,,,,,,
spell,5,106,olden,14,shell,3,swamp,1,spell,,,,,,,,
spelt,4,54,sleet,2,smelt,1,spelt,,,,,,,,,,
spend,4,106,olden,2,needy,1,spend,,,,,,,,,,
spent,3,54,sleet,3,spent,,,,,,,,,,,,
sperm,4,92,loser,3,rebus,1,sperm,,,,,,,,,,
spice,4,53,singe,7,clamp,1,spice,,,,,,,,,,
spicy,4,130,sling,5,pawky,1,spicy,,,,,,,,,,
spied,4,38,deign,4,hypes,1,spied,,,,,,,,,,
spiel,4,38,deign,2,chief,1,spiel,,,,,,,,,,
spike,4,53,singe,7,clamp,1,spike,,,,,,,,,,
spiky,4,130,sling,5,pawky,1,spiky,,,,,,,,,,
spill,4,130,sling,3,skill,2,spill,,,,,,,,,,
spilt,4,64,hoist,4,flawn,2,spilt,,,,,,,,,,
spine,4,53,singe,5,pownd,1,spine,,,,,,,,,,
spiny,4,130,sling,2,shiny,1,spiny,,,,,,,,,,
spire,5,8,ridge,3,eerie,2,shire,1,spire,,,,,,,,
spite,4,7,suite,2,smite,1,spite,,,,,,,,,,
splat,3,55,talon,1,splat,,,,,,,,,,,,
split,3,64,hoist,2,split,,,,,,,,,,,,
spoil,4,130,sling,4,pyoid,1,spoil,,,,,,,,,,
spoke,5,80,louse,6,chank,2,smoke,1,spoke,,,,,,,,
spoof,5,194,lousy,12,capon,3,wakfs,1,spoof,,,,,,,,
spook,5,194,lousy,12,capon,3,wakfs,1,spook,,,,,,,,
spool,4,194,lousy,4,cloop,1,spool,,,,,,,,,,
spoon,4,194,lousy,12,capon,1,spoon,,,,,,,,,,
spore,4,38,rouse,5,pinch,1,spore,,,,,,,,,,
sport,4,27,torus,6,nymph,1,sport,,,,,,,,,,
spout,4,47,shout,4,capon,1,spout,,,,,,,,,,
spray,3,60,carol,1,spray,,,,,,,,,,,,
spree,4,38,rouse,3,scree,1,spree,,,,,,,,,,
sprig,3,23,curio,1,sprig,,,,,,,,,,,,
spunk,5,194,lousy,6,chank,2,skunk,1,spunk,,,,,,,,
spurn,4,61,curry,6,splog,1,spurn,,,,,,,,,,
spurt,3,27,torus,1,spurt,,,,,,,,,,,,
squad,4,118,salon,3,scuba,1,squad,,,,,,,,,,
squat,3,55,talon,1,squat,,,,,,,,,,,,
squib,3,130,sling,3,squib,,,,,,,,,,,,
stack,4,21,slant,4,champ,1,stack,,,,,,,,,,
staff,4,21,slant,4,champ,1,staff,,,,,,,,,,
stage,2,5,stage,,,,,,,,,,,,,,
staid,3,5,stain,1,staid,,,,,,,,,,,,
stain,2,5,stain,,,,,,,,,,,,,,
stair,2,2,stair,,,,,,,,,,,,,,
stake,3,5,stage,3,stake,,,,,,,,,,,,
stale,4,5,stage,3,stake,2,stale,,,,,,,,,,
stalk,3,21,slant,2,stalk,,,,,,,,,,,,
stall,4,21,slant,2,stalk,1,stall,,,,,,,,,,
stamp,4,21,slant,4,champ,1,stamp,,,,,,,,,,
stand,3,21,slant,2,stand,,,,,,,,,,,,
stank,4,21,slant,2,stand,1,stank,,,,,,,,,,
stare,2,1,stare,,,,,,,,,,,,,,
stark,2,7,stark,,,,,,,,,,,,,,
start,3,7,stark,1,start,,,,,,,,,,,,
stash,4,21,slant,4,champ,1,stash,,,,,,,,,,
state,4,8,slate,2,skate,1,state,,,,,,,,,,
stave,5,5,stage,3,stake,2,stale,1,stave,,,,,,,,
stead,4,25,cleat,4,dawks,1,stead,,,,,,,,,,
steak,4,25,cleat,4,dawks,1,steak,,,,,,,,,,
steal,3,25,cleat,1,steal,,,,,,,,,,,,
steam,4,25,cleat,4,dawks,1,steam,,,,,,,,,,
steed,3,54,sleet,2,steed,,,,,,,,,,,,
steel,3,54,sleet,1,steel,,,,,,,,,,,,
steep,4,54,sleet,2,steed,1,steep,,,,,,,,,,
steer,4,28,otter,2,ether,1,steer,,,,,,,,,,
stein,3,14,edict,1,stein,,,,,,,,,,,,
stern,3,28,otter,1,stern,,,,,,,,,,,,
stick,4,64,hoist,5,clank,1,stick,,,,,,,,,,
stiff,4,64,hoist,5,clank,1,stiff,,,,,,,,,,
still,4,64,hoist,5,clank,1,still,,,,,,,,,,
stilt,5,64,hoist,4,flawn,2,spilt,1,stilt,,,,,,,,
sting,4,64,hoist,5,clank,1,sting,,,,,,,,,,
stink,4,64,hoist,5,clank,1,stink,,,,,,,,,,
stint,4,64,hoist,4,flawn,1,stint,,,,,,,,,,
stock,4,47,shout,6,pylon,1,stock,,,,,,,,,,
stoic,3,64,hoist,1,stoic,,,,,,,,,,,,
stoke,4,13,those,4,ankle,1,stoke,,,,,,,,,,
stole,4,13,those,4,ankle,1,stole,,,,,,,,,,
stomp,4,47,shout,6,pylon,1,stomp,,,,,,,,,,
stone,4,13,those,4,ankle,1,stone,,,,,,,,,,
stony,4,47,shout,6,pylon,1,stony,,,,,,,,,,
stood,4,47,shout,6,pylon,1,stood,,,,,,,,,,
stool,4,47,shout,6,pylon,1,stool,,,,,,,,,,
stoop,4,47,shout,6,pylon,1,stoop,,,,,,,,,,
store,2,4,store,,,,,,,,,,,,,,
stork,4,27,torus,6,nymph,1,stork,,,,,,,,,,
storm,4,27,torus,6,nymph,1,storm,,,,,,,,,,
story,4,27,torus,6,nymph,1,story,,,,,,,,,,
stout,4,47,shout,4,capon,1,stout,,,,,,,,,,
stove,4,13,those,4,ankle,1,stove,,,,,,,,,,
strap,3,11,stray,2,strap,,,,,,,,,,,,
straw,4,11,stray,2,strap,1,straw,,,,,,,,,,
stray,2,11,stray,,,,,,,,,,,,,,
strip,3,8,shirt,1,strip,,,,,,,,,,,,
strut,3,27,torus,1,strut,,,,,,,,,,,,
stuck,4,47,shout,6,conky,1,stuck,,,,,,,,,,
study,4,47,shout,6,conky,1,study,,,,,,,,,,
stuff,5,47,shout,6,conky,2,stump,1,stuff,,,,,,,,
stump,4,47,shout,6,conky,2,stump,,,,,,,,,,
stung,4,47,shout,6,conky,1,stung,,,,,,,,,,
stunk,4,47,shout,6,conky,1,stunk,,,,,,,,,,
stunt,3,47,shout,1,stunt,,,,,,,,,,,,
style,3,13,those,1,style,,,,,,,,,,,,
suave,4,40,shale,4,cupid,1,suave,,,,,,,,,,
sugar,5,60,carol,5,umbra,2,augur,1,sugar,,,,,,,,
suing,3,130,sling,2,suing,,,,,,,,,,,,
suite,2,7,suite,,,,,,,,,,,,,,
sulky,3,194,lousy,2,sulky,,,,,,,,,,,,
sully,4,194,lousy,2,sulky,1,sully,,,,,,,,,,
sumac,4,118,salon,3,scuba,1,sumac,,,,,,,,,,
sunny,4,194,lousy,7,shmek,1,sunny,,,,,,,,,,
super,4,92,loser,7,uneth,2,super,,,,,,,,,,
surer,5,92,loser,7,uneth,2,super,1,surer,,,,,,,,
surge,3,38,rouse,1,surge,,,,,,,,,,,,
surly,4,61,curry,3,burly,1,surly,,,,,,,,,,
sushi,4,130,sling,3,squib,1,sushi,,,,,,,,,,
swami,3,14,slain,1,swami,,,,,,,,,,,,
swamp,4,64,clash,5,wonky,1,swamp,,,,,,,,,,
swarm,4,20,shard,5,calmy,1,swarm,,,,,,,,,,
swash,4,64,clash,5,swung,1,swash,,,,,,,,,,
swath,3,2,loath,1,swath,,,,,,,,,,,,
swear,5,45,paler,6,deems,2,shear,1,swear,,,,,,,,
sweat,3,25,cleat,2,sweat,,,,,,,,,,,,
sweep,4,106,olden,3,cheek,1,sweep,,,,,,,,,,
sweet,4,54,sleet,2,sheet,1,sweet,,,,,,,,,,
swell,5,106,olden,14,shell,3,swamp,1,swell,,,,,,,,
swept,4,54,sleet,3,spent,1,swept,,,,,,,,,,
swift,4,64,hoist,4,flawn,1,swift,,,,,,,,,,
swill,5,130,sling,3,skill,2,spill,1,swill,,,,,,,,
swine,4,53,singe,5,pownd,1,swine,,,,,,,,,,
swing,4,130,sling,2,suing,1,swing,,,,,,,,,,
swirl,4,23,curio,5,whilk,1,swirl,,,,,,,,,,
swish,4,130,sling,5,pawky,1,swish,,,,,,,,,,
swoon,4,194,lousy,12,capon,1,swoon,,,,,,,,,,
swoop,5,194,lousy,12,capon,3,wakfs,1,swoop,,,,,,,,
sword,4,61,curry,4,dawns,1,sword,,,,,,,,,,
swore,4,38,rouse,5,pinch,1,swore,,,,,,,,,,
sworn,4,61,curry,4,dawns,1,sworn,,,,,,,,,,
swung,4,194,lousy,6,chank,1,swung,,,,,,,,,,
synod,3,194,lousy,1,synod,,,,,,,,,,,,
syrup,3,61,curry,1,syrup,,,,,,,,,,,,
tabby,4,55,talon,3,tacky,2,tabby,,,,,,,,,,
table,3,4,bathe,1,table,,,,,,,,,,,,
taboo,3,55,talon,1,taboo,,,,,,,,,,,,
tacit,3,17,taint,1,tacit,,,,,,,,,,,,
tacky,3,55,talon,3,tacky,,,,,,,,,,,,
taffy,5,55,talon,3,tacky,2,tabby,1,taffy,,,,,,,,
taint,2,17,taint,,,,,,,,,,,,,,
taken,4,25,cleat,3,eaten,1,taken,,,,,,,,,,
taker,3,14,later,3,taker,,,,,,,,,,,,
tally,3,55,talon,1,tally,,,,,,,,,,,,
talon,2,55,talon,,,,,,,,,,,,,,
tamer,4,14,later,3,taker,2,tamer,,,,,,,,,,
tango,3,55,talon,1,tango,,,,,,,,,,,,
tangy,3,55,talon,3,tangy,,,,,,,,,,,,
taper,5,14,later,3,taker,2,tamer,1,taper,,,,,,,,
tapir,3,2,ratio,1,tapir,,,,,,,,,,,,
tardy,3,11,stray,1,tardy,,,,,,,,,,,,
tarot,3,11,stray,1,tarot,,,,,,,,,,,,
taste,5,10,saute,6,bacha,3,tweep,1,taste,,,,,,,,
tasty,5,15,nasty,3,hasty,2,pasty,1,tasty,,,,,,,,
tatty,5,15,nasty,5,becap,2,fatty,1,tatty,,,,,,,,
taunt,4,55,talon,3,tangy,1,taunt,,,,,,,,,,
tawny,4,55,talon,3,tangy,1,tawny,,,,,,,,,,
teach,3,12,least,1,teach,,,,,,,,,,,,
teary,3,3,heart,1,teary,,,,,,,,,,,,
tease,3,5,stage,1,tease,,,,,,,,,,,,
teddy,4,54,sleet,4,detox,1,teddy,,,,,,,,,,
teeth,3,11,petty,2,teeth,,,,,,,,,,,,
tempo,4,54,sleet,4,detox,1,tempo,,,,,,,,,,
tenet,4,54,sleet,2,beget,1,tenet,,,,,,,,,,
tenor,3,28,otter,1,tenor,,,,,,,,,,,,
tense,3,13,those,1,tense,,,,,,,,,,,,
tenth,4,11,petty,2,teeth,1,tenth,,,,,,,,,,
tepee,3,13,those,2,tepee,,,,,,,,,,,,
tepid,4,14,edict,2,fetid,1,tepid,,,,,,,,,,
terra,4,14,later,2,avert,1,terra,,,,,,,,,,
terse,3,4,store,1,terse,,,,,,,,,,,,
testy,3,11,petty,1,testy,,,,,,,,,,,,
thank,3,21,slant,2,thank,,,,,,,,,,,,
theft,3,54,sleet,1,theft,,,,,,,,,,,,
their,3,7,remit,1,their,,,,,,,,,,,,
theme,3,13,those,2,theme,,,,,,,,,,,,
there,3,4,store,1,there,,,,,,,,,,,,
these,3,13,those,1,these,,,,,,,,,,,,
theta,3,2,delta,1,theta,,,,,,,,,,,,
thick,4,64,hoist,4,ganch,1,thick,,,,,,,,,,
thief,3,14,edict,1,thief,,,,,,,,,,,,
thigh,4,64,hoist,4,ganch,1,thigh,,,,,,,,,,
thing,4,64,hoist,4,ganch,1,thing,,,,,,,,,,
think,4,64,hoist,4,ganch,1,think,,,,,,,,,,
third,3,8,shirt,1,third,,,,,,,,,,,,
thong,3,47,shout,1,thong,,,,,,,,,,,,
thorn,3,27,torus,1,thorn,,,,,,,,,,,,
those,2,13,those,,,,,,,,,,,,,,
three,3,4,store,1,three,,,,,,,,,,,,
threw,4,28,otter,4,bergs,1,threw,,,,,,,,,,
throb,3,27,torus,2,throb,,,,,,,,,,,,
throw,4,27,torus,2,throb,1,throw,,,,,,,,,,
thrum,3,27,torus,1,thrum,,,,,,,,,,,,
thumb,3,47,shout,2,thumb,,,,,,,,,,,,
thump,4,47,shout,2,thumb,1,thump,,,,,,,,,,
thyme,4,13,those,2,theme,1,thyme,,,,,,,,,,
tiara,3,2,stair,1,tiara,,,,,,,,,,,,
tibia,3,17,taint,2,tibia,,,,,,,,,,,,
tidal,4,17,taint,2,tibia,1,tidal,,,,,,,,,,
tiger,3,7,remit,1,tiger,,,,,,,,,,,,
tight,5,64,hoist,6,flawn,2,might,1,tight,,,,,,,,
tilde,3,9,title,1,tilde,,,,,,,,,,,,
timer,3,7,remit,1,timer,,,,,,,,,,,,
timid,4,64,hoist,4,linum,1,timid,,,,,,,,,,
tipsy,3,64,hoist,1,tipsy,,,,,,,,,,,,
titan,3,17,taint,1,titan,,,,,,,,,,,,
tithe,3,9,title,1,tithe,,,,,,,,,,,,
title,2,9,title,,,,,,,,,,,,,,
toast,5,21,slant,3,boast,2,coast,1,toast,,,,,,,,
today,3,55,talon,2,today,,,,,,,,,,,,
toddy,3,47,shout,1,toddy,,,,,,,,,,,,
token,4,54,sleet,3,often,1,token,,,,,,,,,,
tonal,3,55,talon,1,tonal,,,,,,,,,,,,
tonga,3,55,talon,1,tonga,,,,,,,,,,,,
tonic,4,64,hoist,5,caxon,1,tonic,,,,,,,,,,
tooth,4,24,south,3,booth,1,tooth,,,,,,,,,,
topaz,4,55,talon,2,today,1,topaz,,,,,,,,,,
topic,4,64,hoist,5,caxon,1,topic,,,,,,,,,,
torch,3,27,torus,1,torch,,,,,,,,,,,,
torso,3,27,torus,1,torso,,,,,,,,,,,,
torus,2,27,torus,,,,,,,,,,,,,,
total,3,55,talon,1,total,,,,,,,,,,,,
totem,4,54,sleet,3,often,1,totem,,,,,,,,,,
touch,3,47,shout,2,touch,,,,,,,,,,,,
tough,4,47,shout,2,touch,1,tough,,,,,,,,,,
towel,4,54,sleet,3,hotel,1,towel,,,,,,,,,,
tower,3,28,otter,1,tower,,,,,,,,,,,,
toxic,4,64,hoist,5,caxon,1,toxic,,,,,,,,,,
toxin,4,64,hoist,5,caxon,1,toxin,,,,,,,,,,
trace,2,2,trace,,,,,,,,,,,,,,
track,3,9,tract,1,track,,,,,,,,,,,,
tract,2,9,tract,,,,,,,,,,,,,,
trade,3,2,trace,1,trade,,,,,,,,,,,,
trail,2,3,trail,,,,,,,,,,,,,,
train,3,3,trail,2,train,,,,,,,,,,,,
trait,4,3,trail,2,train,1,trait,,,,,,,,,,
tramp,3,9,tract,3,tramp,,,,,,,,,,,,
trash,4,9,tract,3,tramp,2,trash,,,,,,,,,,
trawl,5,9,tract,3,tramp,2,trash,1,trawl,,,,,,,,
tread,3,3,great,1,tread,,,,,,,,,,,,
treat,3,3,great,1,treat,,,,,,,,,,,,
trend,3,8,crept,1,trend,,,,,,,,,,,,
triad,2,2,triad,,,,,,,,,,,,,,
trial,3,2,triad,1,trial,,,,,,,,,,,,
tribe,2,3,tribe,,,,,,,,,,,,,,
trice,3,3,tribe,2,trice,,,,,,,,,,,,
trick,3,7,drift,1,trick,,,,,,,,,,,,
tried,2,1,tried,,,,,,,,,,,,,,
tripe,4,3,tribe,2,trice,1,tripe,,,,,,,,,,
trite,2,2,trite,,,,,,,,,,,,,,
troll,4,17,trout,2,troop,1,troll,,,,,,,,,,
troop,3,17,trout,2,troop,,,,,,,,,,,,
trope,2,3,trope,,,,,,,,,,,,,,
trout,2,17,trout,,,,,,,,,,,,,,
trove,3,3,trope,1,trove,,,,,,,,,,,,
truce,3,3,trope,1,truce,,,,,,,,,,,,
truck,4,17,trout,5,calks,1,truck,,,,,,,,,,
truer,3,8,crept,1,truer,,,,,,,,,,,,
truly,4,17,trout,5,calks,1,truly,,,,,,,,,,
trump,4,17,trout,5,calks,1,trump,,,,,,,,,,
trunk,4,17,trout,5,calks,1,trunk,,,,,,,,,,
truss,4,17,trout,5,calks,1,truss,,,,,,,,,,
trust,3,17,trout,1,trust,,,,,,,,,,,,
truth,3,3,broth,1,truth,,,,,,,,,,,,
tryst,3,17,trout,1,tryst,,,,,,,,,,,,
tubal,3,55,talon,1,tubal,,,,,,,,,,,,
tuber,3,28,otter,1,tuber,,,,,,,,,,,,
tulip,4,64,hoist,4,linum,1,tulip,,,,,,,,,,
tulle,4,13,those,2,tepee,1,tulle,,,,,,,,,,
tumor,3,27,torus,2,tumor,,,,,,,,,,,,
tunic,4,64,hoist,4,linum,1,tunic,,,,,,,,,,
turbo,3,27,torus,1,turbo,,,,,,,,,,,,
tutor,4,27,torus,2,tumor,1,tutor,,,,,,,,,,
twang,4,21,slant,2,thank,1,twang,,,,,,,,,,
tweak,4,25,cleat,4,dawks,1,tweak,,,,,,,,,,
tweed,3,54,sleet,1,tweed,,,,,,,,,,,,
tweet,3,54,sleet,1,tweet,,,,,,,,,,,,
twice,3,9,title,2,twice,,,,,,,,,,,,
twine,4,9,title,2,twice,1,twine,,,,,,,,,,
twirl,3,8,shirt,1,twirl,,,,,,,,,,,,
twist,3,64,hoist,1,twist,,,,,,,,,,,,
twixt,4,64,hoist,6,flung,1,twixt,,,,,,,,,,
tying,3,64,hoist,1,tying,,,,,,,,,,,,
udder,4,92,loser,17,fundy,1,udder,,,,,,,,,,
ulcer,4,92,loser,5,bludy,1,ulcer,,,,,,,,,,
ultra,4,11,stray,3,abort,1,ultra,,,,,,,,,,
umbra,3,60,carol,5,umbra,,,,,,,,,,,,
uncle,4,80,louse,3,bugle,1,uncle,,,,,,,,,,
uncut,3,47,shout,1,uncut,,,,,,,,,,,,
under,4,92,loser,17,fundy,1,under,,,,,,,,,,
undid,4,130,sling,13,pinch,1,undid,,,,,,,,,,
undue,4,80,louse,9,undug,1,undue,,,,,,,,,,
unfed,4,106,olden,3,kneed,2,unfed,,,,,,,,,,
unfit,4,64,hoist,4,linum,1,unfit,,,,,,,,,,
unify,3,130,sling,3,unify,,,,,,,,,,,,
union,4,130,sling,3,unify,1,union,,,,,,,,,,
unite,3,7,suite,1,unite,,,,,,,,,,,,
unity,3,17,ditty,1,unity,,,,,,,,,,,,
unlit,4,64,hoist,4,linum,1,unlit,,,,,,,,,,
unmet,4,54,sleet,5,novum,1,unmet,,,,,,,,,,
unset,4,54,sleet,3,onset,1,unset,,,,,,,,,,
untie,4,9,title,2,cutie,1,untie,,,,,,,,,,
until,4,64,hoist,4,linum,1,until,,,,,,,,,,
unwed,5,106,olden,3,kneed,2,unfed,1,unwed,,,,,,,,
unzip,4,130,sling,13,pinch,1,unzip,,,,,,,,,,
upper,4,92,loser,17,fundy,1,upper,,,,,,,,,,
upset,4,54,sleet,3,onset,1,upset,,,,,,,,,,
urban,3,12,arbor,1,urban,,,,,,,,,,,,
urine,4,12,pride,5,numbs,1,urine,,,,,,,,,,
usage,4,40,shale,3,abase,1,usage,,,,,,,,,,
usher,4,92,loser,7,uneth,1,usher,,,,,,,,,,
using,3,130,sling,1,using,,,,,,,,,,,,
usual,3,118,salon,1,usual,,,,,,,,,,,,
usurp,4,61,curry,6,splog,1,usurp,,,,,,,,,,
utile,3,9,title,1,utile,,,,,,,,,,,,
utter,3,28,otter,1,utter,,,,,,,,,,,,
vague,3,42,angle,1,vague,,,,,,,,,,,,
valet,3,25,cleat,1,valet,,,,,,,,,,,,
valid,3,41,anvil,1,valid,,,,,,,,,,,,
valor,4,60,carol,2,labor,1,valor,,,,,,,,,,
value,4,42,angle,6,sulph,1,value,,,,,,,,,,
valve,4,42,angle,6,sulph,1,valve,,,,,,,,,,
vapid,3,41,anvil,1,vapid,,,,,,,,,,,,
vapor,4,60,carol,8,vampy,1,vapor,,,,,,,,,,
vault,4,55,talon,4,fault,1,vault,,,,,,,,,,
vaunt,5,55,talon,5,dight,2,jaunt,1,vaunt,,,,,,,,
vegan,4,55,clean,3,began,1,vegan,,,,,,,,,,
venom,4,106,olden,4,envoy,1,venom,,,,,,,,,,
venue,4,80,louse,9,undug,1,venue,,,,,,,,,,
verge,4,38,rouse,6,venge,1,verge,,,,,,,,,,
verse,3,38,rouse,1,verse,,,,,,,,,,,,
verso,3,92,loser,1,verso,,,,,,,,,,,,
verve,4,38,rouse,6,venge,1,verve,,,,,,,,,,
vicar,3,17,rabid,4,vicar,,,,,,,,,,,,
video,4,38,deign,4,foley,1,video,,,,,,,,,,
vigil,4,130,sling,2,logic,1,vigil,,,,,,,,,,
vigor,4,23,curio,4,vangs,1,vigor,,,,,,,,,,
villa,4,41,anvil,3,viola,1,villa,,,,,,,,,,
vinyl,3,130,sling,1,vinyl,,,,,,,,,,,,
viola,3,41,anvil,3,viola,,,,,,,,,,,,
viper,4,34,risen,10,vifda,1,viper,,,,,,,,,,
viral,4,17,rabid,4,vicar,1,viral,,,,,,,,,,
virus,3,23,curio,1,virus,,,,,,,,,,,,
visit,4,64,hoist,2,split,1,visit,,,,,,,,,,
visor,4,23,curio,4,vangs,1,visor,,,,,,,,,,
vista,3,4,faith,1,vista,,,,,,,,,,,,
vital,3,17,taint,1,vital,,,,,,,,,,,,
vivid,5,130,sling,17,pyoid,2,humid,1,vivid,,,,,,,,
vixen,4,38,deign,4,exfil,1,vixen,,,,,,,,,,
vocal,5,118,salon,9,focal,2,local,1,vocal,,,,,,,,
vodka,4,118,salon,4,demic,1,vodka,,,,,,,,,,
vogue,3,80,louse,1,vogue,,,,,,,,,,,,
voice,5,53,singe,11,child,2,juice,1,voice,,,,,,,,
voila,4,41,anvil,3,viola,1,voila,,,,,,,,,,
vomit,3,64,hoist,1,vomit,,,,,,,,,,,,
voter,3,28,otter,1,voter,,,,,,,,,,,,
vouch,5,194,lousy,12,dench,3,calpa,1,vouch,,,,,,,,
vowel,3,106,olden,4,vowel,,,,,,,,,,,,
vying,4,130,sling,5,dowdy,1,vying,,,,,,,,,,
wacky,5,118,salon,19,dumky,2,gawky,1,wacky,,,,,,,,
wafer,4,45,paler,13,gawks,2,wafer,,,,,,,,,,
wager,4,45,paler,13,gawks,1,wager,,,,,,,,,,
wagon,4,118,salon,3,bacon,1,wagon,,,,,,,,,,
waist,3,17,taint,1,waist,,,,,,,,,,,,
waive,4,10,alive,2,naive,1,waive,,,,,,,,,,
waltz,3,15,nasty,1,waltz,,,,,,,,,,,,
warty,4,4,aorta,2,party,1,warty,,,,,,,,,,
waste,5,10,saute,6,bacha,3,tweep,1,waste,,,,,,,,
watch,5,55,talon,11,mutch,5,cowps,1,watch,,,,,,,,
water,4,14,later,4,cahow,1,water,,,,,,,,,,
waver,5,45,paler,13,gawks,2,wafer,1,waver,,,,,,,,
waxen,4,55,clean,4,hawks,1,waxen,,,,,,,,,,
weary,3,10,ready,1,weary,,,,,,,,,,,,
weave,4,40,shale,9,advew,1,weave,,,,,,,,,,
wedge,4,80,louse,8,dench,1,wedge,,,,,,,,,,
weedy,5,106,olden,3,debug,2,seedy,1,weedy,,,,,,,,
weigh,3,38,deign,1,weigh,,,,,,,,,,,,
weird,4,34,risen,2,peril,1,weird,,,,,,,,,,
welch,5,106,olden,14,shell,2,belch,1,welch,,,,,,,,
welsh,4,106,olden,14,shell,1,welsh,,,,,,,,,,
wench,4,106,olden,4,chewy,1,wench,,,,,,,,,,
whack,3,64,clash,1,whack,,,,,,,,,,,,
whale,3,40,shale,1,whale,,,,,,,,,,,,
wharf,4,20,shard,2,charm,1,wharf,,,,,,,,,,
wheat,4,25,cleat,2,sweat,1,wheat,,,,,,,,,,
wheel,4,106,olden,7,beech,1,wheel,,,,,,,,,,
whelp,4,106,olden,14,shell,1,whelp,,,,,,,,,,
where,4,38,rouse,6,venge,1,where,,,,,,,,,,
which,4,130,sling,6,chowk,1,which,,,,,,,,,,
whiff,4,130,sling,6,chowk,1,whiff,,,,,,,,,,
while,4,53,singe,11,child,1,while,,,,,,,,,,
whine,4,53,singe,4,chowk,1,whine,,,,,,,,,,
whiny,3,130,sling,1,whiny,,,,,,,,,,,,
whirl,4,23,curio,5,whilk,1,whirl,,,,,,,,,,
whisk,3,130,sling,1,whisk,,,,,,,,,,,,
white,4,7,suite,2,elite,1,white,,,,,,,,,,
whole,4,80,louse,7,bench,1,whole,,,,,,,,,,
whoop,4,194,lousy,4,chawk,1,whoop,,,,,,,,,,
whose,4,80,louse,3,chose,1,whose,,,,,,,,,,
widen,3,38,deign,1,widen,,,,,,,,,,,,
wider,5,34,risen,10,vifda,2,cider,1,wider,,,,,,,,
widow,4,130,sling,17,pyoid,1,widow,,,,,,,,,,
width,3,17,ditty,1,width,,,,,,,,,,,,
wield,4,38,deign,4,foley,1,wield,,,,,,,,,,
wight,4,64,hoist,6,flawn,1,wight,,,,,,,,,,
willy,5,130,sling,15,dilly,4,fowth,1,willy,,,,,,,,
wimpy,5,130,sling,17,pyoid,2,hippy,1,wimpy,,,,,,,,
wince,4,53,singe,2,mince,1,wince,,,,,,,,,,
winch,5,130,sling,13,pinch,3,awful,1,winch,,,,,,,,
windy,5,130,sling,13,pinch,3,dumky,1,windy,,,,,,,,
wiser,4,34,risen,2,miser,1,wiser,,,,,,,,,,
wispy,4,130,sling,7,comfy,1,wispy,,,,,,,,,,
witch,5,64,hoist,4,psych,2,ditch,1,witch,,,,,,,,
witty,5,17,ditty,3,bitty,2,kitty,1,witty,,,,,,,,
woken,4,106,olden,4,mikva,1,woken,,,,,,,,,,
woman,3,118,salon,1,woman,,,,,,,,,,,,
women,4,106,olden,4,mikva,1,women,,,,,,,,,,
woody,4,194,lousy,16,dhows,1,woody,,,,,,,,,,
wooer,4,92,loser,17,whomp,1,wooer,,,,,,,,,,
wooly,5,194,lousy,10,gelds,3,blown,1,wooly,,,,,,,,
woozy,4,194,lousy,16,dhows,1,woozy,,,,,,,,,,
wordy,4,61,curry,2,horny,1,wordy,,,,,,,,,,
world,4,61,curry,4,demon,1,world,,,,,,,,,,
worry,5,61,curry,3,lorry,2,sorry,1,worry,,,,,,,,
worse,4,38,rouse,2,horse,1,worse,,,,,,,,,,
worst,3,27,torus,1,worst,,,,,,,,,,,,
worth,4,5,forth,2,north,1,worth,,,,,,,,,,
would,4,194,lousy,2,could,1,would,,,,,,,,,,
wound,6,194,lousy,12,dench,5,abamp,2,found,1,wound,,,,,,
woven,5,106,olden,4,mikva,2,coven,1,woven,,,,,,,,
wrack,3,27,drawn,1,wrack,,,,,,,,,,,,
wrath,2,1,wrath,,,,,,,,,,,,,,
wreak,5,9,bread,4,amuck,2,freak,1,wreak,,,,,,,,
wreck,3,20,creed,1,wreck,,,,,,,,,,,,
wrest,4,8,crept,2,greet,1,wrest,,,,,,,,,,
wring,4,25,brink,2,grind,1,wring,,,,,,,,,,
wrist,4,7,drift,2,print,1,wrist,,,,,,,,,,
write,3,2,trite,1,write,,,,,,,,,,,,
wrong,3,39,drown,1,wrong,,,,,,,,,,,,
wrote,3,2,brute,1,wrote,,,,,,,,,,,,
wrung,3,39,drown,1,wrung,,,,,,,,,,,,
wryly,3,39,drown,1,wryly,,,,,,,,,,,,
yacht,4,55,talon,11,mutch,1,yacht,,,,,,,,,,
yearn,3,10,ready,1,yearn,,,,,,,,,,,,
