,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
greet,5,108,trier,3,cruet,2,freet,1,greet,,,,,,,,
grief,4,477,drier,8,brief,2,grief,,,,,,,,,,
grill,5,298,cursi,27,grind,4,grimy,1,grill,,,,,,,,
grime,5,136,prise,15,bride,8,crime,1,grime,,,,,,,,
grimy,4,298,cursi,27,grind,4,grimy,,,,,,,,,,
grind,3,298,cursi,27,grind,,,,,,,,,,,,
gripe,4,136,prise,2,cripe,1,gripe,,,,,,,,,,
groan,3,85,armor,10,groan,,,,,,,,,,,,
groin,3,195,croon,8,groin,,,,,,,,,,,,
groom,5,195,croon,14,brood,4,groof,1,groom,,,,,,,,
grope,3,45,prore,1,grope,,,,,,,,,,,,
gross,5,195,croon,45,proud,18,brogs,1,gross,,,,,,,,
group,4,195,croon,45,proud,1,group,,,,,,,,,,
grout,4,61,trout,2,crout,1,grout,,,,,,,,,,
grove,6,45,prore,19,drone,9,broke,2,froze,1,grove,,,,,,
growl,5,195,croon,45,proud,18,brogs,1,growl,,,,,,,,
grown,4,195,croon,8,groin,1,grown,,,,,,,,,,
gruel,4,477,drier,23,creep,5,gruel,,,,,,,,,,
gruff,4,298,cursi,17,brung,2,gruff,,,,,,,,,,
grunt,5,85,trust,6,bruit,3,cruft,1,grunt,,,,,,,,
guard,4,192,draws,5,chard,4,guard,,,,,,,,,,
guava,4,356,clash,33,again,1,guava,,,,,,,,,,
guess,5,1054,lined,105,hecks,8,embus,1,guess,,,,,,,,
guest,4,292,sleet,5,chest,3,guest,,,,,,,,,,
guide,3,324,guile,2,guide,,,,,,,,,,,,
guild,4,920,shily,3,build,1,guild,,,,,,,,,,
guile,2,324,guile,,,,,,,,,,,,,,
guilt,4,237,suint,3,built,2,guilt,,,,,,,,,,
guise,4,324,guile,2,guide,1,guise,,,,,,,,,,
gulch,3,920,shily,5,gulch,,,,,,,,,,,,
gully,4,920,shily,8,fugly,1,gully,,,,,,,,,,
gumbo,4,422,snool,33,opium,6,gumbo,,,,,,,,,,
gummy,4,920,shily,68,pygmy,1,gummy,,,,,,,,,,
guppy,4,920,shily,68,pygmy,1,guppy,,,,,,,,,,
gusto,4,37,photo,5,ditto,2,gusto,,,,,,,,,,
gusty,4,156,units,7,dusty,5,gusty,,,,,,,,,,
gypsy,4,920,shily,14,dusky,1,gypsy,,,,,,,,,,
habit,4,236,taint,2,davit,1,habit,,,,,,,,,,
hairy,5,383,carry,7,dairy,4,fairy,1,hairy,,,,,,,,
halve,4,170,aisle,8,calve,2,halve,,,,,,,,,,
handy,4,1135,layin,30,dancy,6,handy,,,,,,,,,,
happy,5,1135,layin,80,cadgy,30,mashy,1,happy,,,,,,,,
hardy,5,383,carry,22,pardy,5,bardy,1,hardy,,,,,,,,
harem,5,239,baler,25,cared,13,fares,1,harem,,,,,,,,
harpy,4,383,carry,22,pardy,1,harpy,,,,,,,,,,
harry,3,383,carry,4,harry,,,,,,,,,,,,
harsh,4,383,carry,93,harks,1,harsh,,,,,,,,,,
haste,5,17,saute,6,baste,5,caste,4,haste,,,,,,,,
hasty,3,118,nasty,5,hasty,,,,,,,,,,,,
hatch,6,236,taint,32,latch,7,batch,5,catch,4,hatch,,,,,,
hater,5,48,tater,9,cater,8,eater,3,hater,,,,,,,,
haunt,5,236,taint,8,daunt,6,gaunt,3,haunt,,,,,,,,
haute,3,17,saute,2,haute,,,,,,,,,,,,
haven,4,499,penal,30,ashen,1,haven,,,,,,,,,,
havoc,5,222,salon,18,bayou,9,cahow,1,havoc,,,,,,,,
hazel,6,499,penal,13,bagel,7,camel,2,easel,1,hazel,,,,,,
heady,4,88,leach,6,heads,1,heady,,,,,,,,,,
heard,4,27,leary,12,beard,1,heard,,,,,,,,,,
heart,2,5,heart,,,,,,,,,,,,,,
heath,4,20,death,4,beath,3,heath,,,,,,,,,,
heave,4,95,shale,2,heame,1,heave,,,,,,,,,,
heavy,5,88,leach,6,heads,2,heapy,1,heavy,,,,,,,,
hedge,3,324,guile,10,hedge,,,,,,,,,,,,
hefty,4,113,depth,4,hefts,1,hefty,,,,,,,,,,
heist,5,292,sleet,7,exist,5,deist,1,heist,,,,,,,,
helix,4,1054,lined,26,bezil,4,helix,,,,,,,,,,
hello,4,152,melon,4,cello,2,hello,,,,,,,,,,
hence,5,324,guile,55,scene,3,fence,2,hence,,,,,,,,
heron,3,74,order,25,heron,,,,,,,,,,,,
hilly,3,920,shily,2,hilly,,,,,,,,,,,,
hinge,5,324,guile,12,singe,5,binge,1,hinge,,,,,,,,
hippo,5,422,snool,33,opium,3,gippo,1,hippo,,,,,,,,
hippy,4,920,shily,4,hinky,1,hippy,,,,,,,,,,
hitch,4,237,suint,26,ditch,8,hitch,,,,,,,,,,
hoard,3,9,board,1,hoard,,,,,,,,,,,,
hobby,5,626,lound,207,moobs,6,bobby,1,hobby,,,,,,,,
hoist,4,111,tonic,6,foist,4,hoist,,,,,,,,,,
holly,5,626,lound,76,folly,7,golly,2,holly,,,,,,,,
homer,5,87,sower,39,mover,3,comer,1,homer,,,,,,,,
honey,5,264,woven,28,bones,8,honed,1,honey,,,,,,,,
honor,3,138,horny,1,honor,,,,,,,,,,,,
horde,4,27,gorse,12,borde,1,horde,,,,,,,,,,
horny,2,138,horny,,,,,,,,,,,,,,
horse,3,27,gorse,5,horse,,,,,,,,,,,,
hotel,4,55,motel,2,botel,1,hotel,,,,,,,,,,
hotly,4,111,tonic,24,boult,1,hotly,,,,,,,,,,
hound,5,626,lound,7,bound,6,found,5,hound,,,,,,,,
house,3,149,louse,6,house,,,,,,,,,,,,
hovel,5,264,woven,13,covey,9,doved,1,hovel,,,,,,,,
hover,5,87,sower,39,mover,4,cover,2,hover,,,,,,,,
howdy,5,626,lound,48,gowds,2,dowdy,1,howdy,,,,,,,,
human,4,1135,layin,12,adhan,1,human,,,,,,,,,,
humid,4,920,shily,9,finch,1,humid,,,,,,,,,,
humor,5,195,croon,23,giros,3,fluor,1,humor,,,,,,,,
humph,3,920,shily,11,humph,,,,,,,,,,,,
humus,5,920,shily,12,dunsh,9,hucks,1,humus,,,,,,,,
hunch,4,920,shily,11,humph,1,hunch,,,,,,,,,,
hunky,5,920,shily,9,duchy,6,hubby,1,hunky,,,,,,,,
hurry,5,298,cursi,20,burry,6,furry,1,hurry,,,,,,,,
husky,4,920,shily,8,hushy,2,husky,,,,,,,,,,
hussy,5,920,shily,8,hushy,2,husky,1,hussy,,,,,,,,
hutch,5,237,suint,11,butch,5,dutch,1,hutch,,,,,,,,
hydro,4,195,croon,5,burro,2,hydro,,,,,,,,,,
hyena,4,499,penal,30,ashen,1,hyena,,,,,,,,,,
hymen,4,1054,lined,28,sheen,1,hymen,,,,,,,,,,
hyper,5,477,drier,65,luser,21,hewer,1,hyper,,,,,,,,
icily,3,920,shily,1,icily,,,,,,,,,,,,
icing,3,920,shily,9,icing,,,,,,,,,,,,
ideal,4,499,penal,7,equal,5,ideal,,,,,,,,,,
idiom,3,422,snool,8,idiom,,,,,,,,,,,,
idiot,4,106,stout,13,bigot,2,idiot,,,,,,,,,,
idler,4,477,drier,7,cider,1,idler,,,,,,,,,,
idyll,3,920,shily,1,idyll,,,,,,,,,,,,
igloo,3,422,snool,1,igloo,,,,,,,,,,,,
iliac,4,1135,layin,32,alibi,3,iliac,,,,,,,,,,
image,4,95,shale,26,agave,2,image,,,,,,,,,,
imbue,3,324,guile,6,imbue,,,,,,,,,,,,
impel,3,1054,lined,10,impel,,,,,,,,,,,,
imply,4,920,shily,8,dimly,1,imply,,,,,,,,,,
inane,6,95,shale,26,agave,11,peace,2,quake,1,inane,,,,,,
inbox,3,422,snool,9,inbox,,,,,,,,,,,,
incur,3,298,cursi,1,incur,,,,,,,,,,,,
index,4,1054,lined,2,indew,1,index,,,,,,,,,,
inept,4,292,sleet,5,fient,1,inept,,,,,,,,,,
inert,3,108,trier,5,inert,,,,,,,,,,,,
infer,4,477,drier,49,finer,1,infer,,,,,,,,,,
ingot,4,106,stout,13,bigot,1,ingot,,,,,,,,,,
inlay,3,1135,layin,1,inlay,,,,,,,,,,,,
inlet,4,292,sleet,7,filet,1,inlet,,,,,,,,,,
inner,4,477,drier,49,finer,1,inner,,,,,,,,,,
input,3,237,suint,5,input,,,,,,,,,,,,
inter,4,108,trier,8,biter,1,inter,,,,,,,,,,
intro,3,61,trout,6,intro,,,,,,,,,,,,
ionic,5,626,lound,68,sonic,4,conic,1,ionic,,,,,,,,
irate,5,7,crate,6,grate,5,frate,1,irate,,,,,,,,
irony,5,195,croon,9,prong,6,drony,1,irony,,,,,,,,
islet,3,292,sleet,1,islet,,,,,,,,,,,,
issue,5,324,guile,6,imbue,2,indue,1,issue,,,,,,,,
itchy,4,237,suint,26,ditch,1,itchy,,,,,,,,,,
ivory,4,195,croon,15,flory,1,ivory,,,,,,,,,,
jaunt,6,236,taint,8,daunt,6,gaunt,3,haunt,2,jaunt,,,,,,
jazzy,5,1135,layin,80,cadgy,30,mashy,1,jazzy,,,,,,,,
jelly,5,1054,lined,88,shell,6,belly,1,jelly,,,,,,,,
jerky,4,477,drier,80,peery,8,jerky,,,,,,,,,,
jetty,5,113,depth,67,felts,7,benty,1,jetty,,,,,,,,
jewel,5,1054,lined,62,bleep,9,excel,1,jewel,,,,,,,,
jiffy,5,920,shily,60,dingy,20,jimpy,1,jiffy,,,,,,,,
joint,3,111,tonic,3,joint,,,,,,,,,,,,
joist,5,111,tonic,6,foist,4,hoist,2,joist,,,,,,,,
joker,4,87,sower,39,mover,27,joker,,,,,,,,,,
jolly,6,626,lound,76,folly,7,golly,2,holly,1,jolly,,,,,,
joust,4,111,tonic,24,boult,3,joust,,,,,,,,,,
judge,5,324,guile,8,fudge,5,budge,2,judge,,,,,,,,
juice,3,324,guile,2,juice,,,,,,,,,,,,
juicy,3,920,shily,2,juicy,,,,,,,,,,,,
jumbo,5,422,snool,33,opium,6,gumbo,1,jumbo,,,,,,,,
jumpy,5,920,shily,68,pygmy,3,dumpy,1,jumpy,,,,,,,,
junta,3,118,nasty,2,junta,,,,,,,,,,,,
junto,5,37,photo,5,ditto,2,gusto,1,junto,,,,,,,,
juror,5,195,croon,23,giros,4,furol,1,juror,,,,,,,,
kappa,5,1135,layin,184,gamma,19,babka,1,kappa,,,,,,,,
karma,4,383,carry,93,harks,1,karma,,,,,,,,,,
kayak,4,1135,layin,4,daych,2,kayak,,,,,,,,,,
kebab,5,499,penal,21,decay,8,bekah,1,kebab,,,,,,,,
khaki,5,356,clash,11,bhaji,4,ghazi,1,khaki,,,,,,,,
kinky,5,920,shily,60,dingy,9,ninny,2,kinky,,,,,,,,
kiosk,4,422,snool,16,biogs,1,kiosk,,,,,,,,,,
kitty,5,156,units,17,ditty,4,bitty,2,kitty,,,,,,,,
knack,4,356,clash,7,abaca,4,knack,,,,,,,,,,
knave,4,95,shale,26,agave,3,knave,,,,,,,,,,
knead,3,499,penal,6,knead,,,,,,,,,,,,
kneed,3,1054,lined,9,kneed,,,,,,,,,,,,
kneel,4,1054,lined,6,elmen,4,kneel,,,,,,,,,,
knelt,4,292,sleet,2,dwelt,1,knelt,,,,,,,,,,
knife,4,324,guile,33,snipe,2,knife,,,,,,,,,,
knock,3,422,snool,2,knock,,,,,,,,,,,,
knoll,3,422,snool,1,knoll,,,,,,,,,,,,
known,4,422,snool,2,knock,1,known,,,,,,,,,,
koala,4,34,loamy,6,coala,1,koala,,,,,,,,,,
krill,6,298,cursi,27,grind,8,privy,2,frill,1,krill,,,,,,
label,4,499,penal,13,bagel,1,label,,,,,,,,,,
labor,4,85,armor,8,valor,1,labor,,,,,,,,,,
laden,4,499,penal,3,alien,1,laden,,,,,,,,,,
ladle,5,170,aisle,16,cable,9,eagle,2,ladle,,,,,,,,
lager,3,239,baler,10,lager,,,,,,,,,,,,
lance,4,170,aisle,8,calve,1,lance,,,,,,,,,,
lanky,3,1135,layin,2,lanky,,,,,,,,,,,,
lapel,4,499,penal,2,appel,1,lapel,,,,,,,,,,
lapse,4,170,aisle,7,false,1,lapse,,,,,,,,,,
large,4,61,sarge,4,barge,3,large,,,,,,,,,,
larva,5,383,carry,93,harks,19,barfi,1,larva,,,,,,,,
lasso,4,222,salon,2,gaols,1,lasso,,,,,,,,,,
latch,3,236,taint,32,latch,,,,,,,,,,,,
later,6,48,tater,9,cater,8,eater,3,hater,2,later,,,,,,
lathe,3,18,table,2,lathe,,,,,,,,,,,,
latte,3,17,saute,6,latte,,,,,,,,,,,,
laugh,5,1135,layin,17,labda,9,lacks,1,laugh,,,,,,,,
layer,5,239,baler,10,lager,9,lacer,1,layer,,,,,,,,
leach,2,88,leach,,,,,,,,,,,,,,
leafy,4,88,leach,11,leafs,1,leafy,,,,,,,,,,
leaky,5,88,leach,11,leafs,4,leady,1,leaky,,,,,,,,
leant,3,21,least,2,leant,,,,,,,,,,,,
leapt,4,21,least,2,leant,1,leapt,,,,,,,,,,
learn,3,27,leary,2,learn,,,,,,,,,,,,
lease,4,95,shale,3,blase,2,lease,,,,,,,,,,
leash,3,88,leach,1,leash,,,,,,,,,,,,
least,2,21,least,,,,,,,,,,,,,,
leave,4,95,shale,19,blade,3,leave,,,,,,,,,,
ledge,3,324,guile,2,ledge,,,,,,,,,,,,
leech,3,1054,lined,8,leech,,,,,,,,,,,,
leery,5,477,drier,80,peery,3,beery,1,leery,,,,,,,,
lefty,4,113,depth,67,felts,1,lefty,,,,,,,,,,
legal,5,499,penal,9,decal,4,femal,1,legal,,,,,,,,
leggy,4,1054,lined,8,leech,2,leggy,,,,,,,,,,
lemon,3,152,melon,1,lemon,,,,,,,,,,,,
lemur,4,477,drier,4,fleur,1,lemur,,,,,,,,,,
leper,4,477,drier,65,luser,3,leper,,,,,,,,,,
level,5,1054,lined,14,leges,2,lemel,1,level,,,,,,,,
lever,5,477,drier,65,luser,3,leper,1,lever,,,,,,,,
libel,3,1054,lined,7,libel,,,,,,,,,,,,
liege,4,324,guile,4,bilge,2,liege,,,,,,,,,,
light,5,237,suint,21,limit,2,licht,1,light,,,,,,,,
liken,3,1054,lined,3,liken,,,,,,,,,,,,
lilac,3,1135,layin,7,lilac,,,,,,,,,,,,
limbo,3,422,snool,14,limbo,,,,,,,,,,,,
limit,3,237,suint,21,limit,,,,,,,,,,,,
linen,3,1054,lined,3,linen,,,,,,,,,,,,
liner,4,477,drier,49,finer,5,liner,,,,,,,,,,
lingo,3,422,snool,1,lingo,,,,,,,,,,,,
lipid,4,920,shily,32,picul,2,lipid,,,,,,,,,,
lithe,3,60,tuile,1,lithe,,,,,,,,,,,,
liver,6,477,drier,49,finer,29,siver,2,giver,1,liver,,,,,,
livid,5,920,shily,32,picul,7,filii,1,livid,,,,,,,,
llama,5,356,clash,34,plank,15,flail,1,llama,,,,,,,,
loamy,2,34,loamy,,,,,,,,,,,,,,
loath,5,8,boats,3,coati,2,goaty,1,loath,,,,,,,,
lobby,5,626,lound,24,logic,15,looby,1,lobby,,,,,,,,
local,4,149,comal,3,focal,2,local,,,,,,,,,,
locus,4,626,lound,3,lobus,1,locus,,,,,,,,,,
lodge,4,149,louse,9,loche,7,lodge,,,,,,,,,,
lofty,3,89,hooty,16,lofty,,,,,,,,,,,,
logic,3,626,lound,24,logic,,,,,,,,,,,,
login,3,626,lound,3,login,,,,,,,,,,,,
loopy,5,626,lound,24,logic,15,looby,1,loopy,,,,,,,,
loose,3,149,louse,2,loose,,,,,,,,,,,,
lorry,5,138,horny,16,wordy,10,gorsy,1,lorry,,,,,,,,
loser,3,87,sower,5,loser,,,,,,,,,,,,
louse,2,149,louse,,,,,,,,,,,,,,
lousy,5,626,lound,4,lough,3,louis,1,lousy,,,,,,,,
lover,6,87,sower,39,mover,4,cover,2,hover,1,lover,,,,,,
lower,4,87,sower,7,cower,6,lower,,,,,,,,,,
lowly,5,626,lound,24,logic,15,looby,1,lowly,,,,,,,,
loyal,3,149,comal,9,loyal,,,,,,,,,,,,
lucid,4,920,shily,32,picul,1,lucid,,,,,,,,,,
lucky,4,920,shily,13,bulky,1,lucky,,,,,,,,,,
lumen,4,1054,lined,2,leben,1,lumen,,,,,,,,,,
lumpy,5,920,shily,13,bulky,3,lummy,1,lumpy,,,,,,,,
lunar,5,383,carry,44,argan,6,dinar,1,lunar,,,,,,,,
lunch,4,920,shily,5,gulch,1,lunch,,,,,,,,,,
lunge,4,324,guile,2,bulge,1,lunge,,,,,,,,,,
lupus,5,920,shily,27,blubs,17,culms,1,lupus,,,,,,,,
lurch,3,298,cursi,1,lurch,,,,,,,,,,,,
lurid,4,298,cursi,4,burin,2,lurid,,,,,,,,,,
lusty,5,156,units,7,dusty,5,gusty,2,lusty,,,,,,,,
lying,3,920,shily,1,lying,,,,,,,,,,,,
lymph,4,920,shily,3,glyph,1,lymph,,,,,,,,,,
lynch,4,920,shily,3,glyph,1,lynch,,,,,,,,,,
lyric,4,298,cursi,3,birch,2,lyric,,,,,,,,,,
macaw,5,1135,layin,184,gamma,5,hakam,1,macaw,,,,,,,,
macho,4,222,salon,14,campo,1,macho,,,,,,,,,,
macro,3,85,armor,2,macro,,,,,,,,,,,,
madam,4,1135,layin,184,gamma,1,madam,,,,,,,,,,
madly,5,1135,layin,21,sadly,2,badly,1,madly,,,,,,,,
mafia,4,1135,layin,39,camis,4,mafia,,,,,,,,,,
magic,5,1135,layin,39,camis,2,mafic,1,magic,,,,,,,,
magma,4,1135,layin,184,gamma,1,magma,,,,,,,,,,
maize,3,170,aisle,14,maize,,,,,,,,,,,,
major,3,85,armor,3,major,,,,,,,,,,,,
maker,5,239,baler,57,gaper,36,safer,2,maker,,,,,,,,
mambo,5,222,salon,14,campo,4,gambo,1,mambo,,,,,,,,
mamma,4,1135,layin,184,gamma,1,mamma,,,,,,,,,,
mammy,5,1135,layin,80,cadgy,30,mashy,1,mammy,,,,,,,,
manga,5,1135,layin,81,fangs,3,kanga,1,manga,,,,,,,,
mange,5,170,aisle,45,vague,11,badge,1,mange,,,,,,,,
mango,5,222,salon,7,banjo,4,danio,1,mango,,,,,,,,
mangy,5,1135,layin,30,dancy,8,fanny,2,mangy,,,,,,,,
mania,3,1135,layin,9,mania,,,,,,,,,,,,
manic,4,1135,layin,9,mania,2,manic,,,,,,,,,,
manly,3,1135,layin,2,manly,,,,,,,,,,,,
manor,4,85,armor,3,major,2,manor,,,,,,,,,,
maple,6,170,aisle,16,cable,9,eagle,2,ladle,1,maple,,,,,,
march,5,383,carry,10,barca,6,farci,1,march,,,,,,,,
marry,4,383,carry,4,harry,3,marry,,,,,,,,,,
marsh,4,383,carry,93,harks,1,marsh,,,,,,,,,,
mason,4,222,salon,2,bason,1,mason,,,,,,,,,,
masse,4,170,aisle,6,basse,3,masse,,,,,,,,,,
match,7,236,taint,32,latch,7,batch,5,catch,4,hatch,3,match,,,,
matey,5,116,cleat,46,eaten,20,bated,1,matey,,,,,,,,
mauve,5,170,aisle,45,vague,2,fauve,1,mauve,,,,,,,,
maxim,5,1135,layin,39,camis,4,mafia,1,maxim,,,,,,,,
maybe,5,170,aisle,45,vague,21,cadee,1,maybe,,,,,,,,
mayor,5,85,armor,3,major,2,manor,1,mayor,,,,,,,,
mealy,4,88,leach,15,beals,4,mealy,,,,,,,,,,
meant,4,21,least,2,beaut,1,meant,,,,,,,,,,
meaty,4,20,death,13,beats,2,meaty,,,,,,,,,,
mecca,4,499,penal,13,aecia,1,mecca,,,,,,,,,,
medal,4,499,penal,9,decal,1,medal,,,,,,,,,,
media,4,499,penal,13,aecia,1,media,,,,,,,,,,
medic,5,1054,lined,18,edify,11,bedim,1,medic,,,,,,,,
melee,5,324,guile,20,delve,3,belee,1,melee,,,,,,,,
melon,2,152,melon,,,,,,,,,,,,,,
mercy,5,477,drier,80,peery,8,jerky,1,mercy,,,,,,,,
merge,5,136,prise,31,verge,2,cerge,1,merge,,,,,,,,
merit,4,108,trier,5,inert,1,merit,,,,,,,,,,
merry,5,477,drier,10,berry,8,ferry,1,merry,,,,,,,,
metal,4,116,cleat,6,fetal,3,metal,,,,,,,,,,
meter,5,108,trier,12,ester,3,deter,1,meter,,,,,,,,
metro,4,13,otter,2,estro,1,metro,,,,,,,,,,
micro,3,195,croon,4,micro,,,,,,,,,,,,
midge,5,324,guile,12,singe,3,fidge,1,midge,,,,,,,,
midst,3,237,suint,4,midst,,,,,,,,,,,,
might,5,237,suint,21,limit,2,micht,1,might,,,,,,,,
milky,4,920,shily,11,filmy,1,milky,,,,,,,,,,
mimic,4,920,shily,42,cumin,1,mimic,,,,,,,,,,
mince,4,324,guile,39,niece,4,mince,,,,,,,,,,
miner,5,477,drier,49,finer,5,liner,1,miner,,,,,,,,
minim,4,920,shily,42,cumin,1,minim,,,,,,,,,,
minor,3,195,croon,2,minor,,,,,,,,,,,,
minty,3,156,units,6,minty,,,,,,,,,,,,
minus,5,920,shily,86,ficus,4,gibus,1,minus,,,,,,,,
mirth,5,29,birth,4,girth,3,firth,1,mirth,,,,,,,,
miser,5,477,drier,49,finer,29,siver,2,miser,,,,,,,,
missy,5,920,shily,8,gipsy,4,cissy,1,missy,,,,,,,,
mocha,3,149,comal,1,mocha,,,,,,,,,,,,
modal,3,149,comal,3,modal,,,,,,,,,,,,
model,3,264,woven,163,model,,,,,,,,,,,,
modem,4,264,woven,163,model,2,modem,,,,,,,,,,
mogul,4,626,lound,7,bolus,3,mogul,,,,,,,,,,
moist,6,111,tonic,6,foist,4,hoist,2,joist,1,moist,,,,,,
molar,3,62,bolar,4,molar,,,,,,,,,,,,
moldy,5,626,lound,23,dolls,2,goldy,1,moldy,,,,,,,,
money,5,264,woven,28,bones,8,honed,1,money,,,,,,,,
month,3,89,hooty,7,month,,,,,,,,,,,,
moody,5,626,lound,48,gowds,8,boody,1,moody,,,,,,,,
moose,5,149,louse,17,poise,11,goose,2,moose,,,,,,,,
moral,5,62,bolar,8,coral,6,goral,1,moral,,,,,,,,
moron,4,138,horny,7,boron,1,moron,,,,,,,,,,
morph,3,138,horny,2,morph,,,,,,,,,,,,
mossy,5,626,lound,207,moobs,2,mopsy,1,mossy,,,,,,,,
motel,2,55,motel,,,,,,,,,,,,,,
motif,3,111,tonic,6,motif,,,,,,,,,,,,
motor,3,18,torcs,3,motor,,,,,,,,,,,,
motto,5,89,hooty,6,conto,4,lotto,1,motto,,,,,,,,
moult,4,111,tonic,24,boult,2,moult,,,,,,,,,,
mound,6,626,lound,7,bound,6,found,5,hound,4,mound,,,,,,
mount,4,111,tonic,5,fount,1,mount,,,,,,,,,,
mourn,5,138,horny,5,donor,3,bourn,1,mourn,,,,,,,,
mouse,5,149,louse,6,house,5,bouse,1,mouse,,,,,,,,
mouth,4,89,hooty,7,month,1,mouth,,,,,,,,,,
mover,3,87,sower,39,mover,,,,,,,,,,,,
movie,4,149,louse,60,dovie,1,movie,,,,,,,,,,
mower,5,87,sower,7,cower,6,lower,2,mower,,,,,,,,
mucky,5,920,shily,68,pygmy,5,dumky,1,mucky,,,,,,,,
mucus,5,920,shily,65,bubus,14,dufus,1,mucus,,,,,,,,
muddy,5,920,shily,68,pygmy,5,dumky,1,muddy,,,,,,,,
mulch,5,920,shily,5,gulch,2,culch,1,mulch,,,,,,,,
mummy,5,920,shily,68,pygmy,3,dummy,1,mummy,,,,,,,,
munch,4,920,shily,11,humph,1,munch,,,,,,,,,,
mural,4,383,carry,44,murva,2,mural,,,,,,,,,,
murky,5,298,cursi,20,burry,10,durgy,1,murky,,,,,,,,
mushy,5,920,shily,8,hushy,5,bushy,2,mushy,,,,,,,,
music,4,920,shily,86,ficus,1,music,,,,,,,,,,
musky,5,920,shily,14,dusky,2,busky,1,musky,,,,,,,,
musty,6,156,units,7,dusty,5,gusty,2,lusty,1,musty,,,,,,
myrrh,4,298,cursi,2,grrrl,1,myrrh,,,,,,,,,,
nadir,5,383,carry,17,bazar,5,fakir,1,nadir,,,,,,,,
naive,5,170,aisle,14,maize,5,daine,1,naive,,,,,,,,
nanny,5,1135,layin,30,dancy,8,fanny,1,nanny,,,,,,,,
nasal,4,1135,layin,10,banal,3,nasal,,,,,,,,,,
nasty,2,118,nasty,,,,,,,,,,,,,,
natal,3,236,taint,2,natal,,,,,,,,,,,,
naval,5,1135,layin,10,banal,3,nasal,1,naval,,,,,,,,
navel,4,499,penal,2,angel,1,navel,,,,,,,,,,
needy,4,1054,lined,5,deens,1,needy,,,,,,,,,,
neigh,5,1054,lined,22,being,2,feign,1,neigh,,,,,,,,
nerdy,4,477,drier,7,herds,3,nerdy,,,,,,,,,,
nerve,5,136,prise,31,verge,2,kerve,1,nerve,,,,,,,,
never,6,477,drier,65,luser,21,hewer,2,fever,1,never,,,,,,
newer,6,477,drier,65,luser,21,hewer,2,fewer,1,newer,,,,,,
newly,5,1054,lined,5,glens,2,nelly,1,newly,,,,,,,,
nicer,4,477,drier,49,finer,3,nicer,,,,,,,,,,
niche,4,324,guile,39,niece,1,niche,,,,,,,,,,
niece,3,324,guile,39,niece,,,,,,,,,,,,
night,5,237,suint,7,binit,2,nicht,1,night,,,,,,,,
ninja,5,1135,layin,40,ainga,7,dinna,1,ninja,,,,,,,,
ninny,4,920,shily,60,dingy,9,ninny,,,,,,,,,,
ninth,4,156,units,6,minty,1,ninth,,,,,,,,,,
noble,5,149,louse,22,bodle,3,coble,1,noble,,,,,,,,
nobly,5,626,lound,13,colon,7,fonly,1,nobly,,,,,,,,
noise,5,149,louse,17,poise,2,hoise,1,noise,,,,,,,,
noisy,4,626,lound,68,sonic,1,noisy,,,,,,,,,,
nomad,3,149,comal,7,nomad,,,,,,,,,,,,
noose,6,149,louse,17,poise,11,goose,2,moose,1,noose,,,,,,
north,3,16,forth,2,north,,,,,,,,,,,,
nosey,5,264,woven,28,bones,2,nosed,1,nosey,,,,,,,,
notch,4,111,tonic,2,count,1,notch,,,,,,,,,,
novel,3,264,woven,1,novel,,,,,,,,,,,,
nudge,6,324,guile,8,fudge,5,budge,2,judge,1,nudge,,,,,,
nurse,5,136,prise,6,curse,2,burse,1,nurse,,,,,,,,
nutty,4,156,units,4,bunty,1,nutty,,,,,,,,,,
nylon,4,422,snool,3,gluon,2,nylon,,,,,,,,,,
nymph,3,920,shily,2,nymph,,,,,,,,,,,,
oaken,4,16,cameo,4,oaked,1,oaken,,,,,,,,,,
obese,3,74,close,1,obese,,,,,,,,,,,,
occur,4,195,croon,4,micro,1,occur,,,,,,,,,,
ocean,3,16,cameo,1,ocean,,,,,,,,,,,,
octal,3,64,bloat,1,octal,,,,,,,,,,,,
octet,3,40,detox,3,octet,,,,,,,,,,,,
odder,3,74,order,2,odder,,,,,,,,,,,,
oddly,4,422,snool,14,limbo,1,oddly,,,,,,,,,,
offal,4,222,salon,14,afoul,1,offal,,,,,,,,,,
offer,5,74,order,11,owner,8,ocher,1,offer,,,,,,,,
often,4,40,detox,3,octet,1,often,,,,,,,,,,
olden,4,152,melon,3,eloin,1,olden,,,,,,,,,,
older,4,74,order,2,odder,1,older,,,,,,,,,,
olive,4,74,close,3,oldie,1,olive,,,,,,,,,,
ombre,4,45,prore,2,ochre,1,ombre,,,,,,,,,,
omega,3,16,cameo,1,omega,,,,,,,,,,,,
onion,3,422,snool,1,onion,,,,,,,,,,,,
onset,5,40,detox,8,epopt,5,objet,1,onset,,,,,,,,
opera,4,7,aeros,3,oaker,2,opera,,,,,,,,,,
opine,3,74,close,13,opine,,,,,,,,,,,,
opium,3,422,snool,33,opium,,,,,,,,,,,,
optic,4,106,stout,11,cyton,1,optic,,,,,,,,,,
orbit,4,61,trout,2,griot,1,orbit,,,,,,,,,,
order,2,74,order,,,,,,,,,,,,,,
organ,4,85,armor,10,groan,1,organ,,,,,,,,,,
other,3,13,otter,1,other,,,,,,,,,,,,
