,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
wring,4,57,briny,4,grind,1,wring,,,,,,,,,,
wrist,3,16,crust,2,wrist,,,,,,,,,,,,
write,4,39,price,9,brine,4,write,,,,,,,,,,
wrong,4,59,troop,16,crown,1,wrong,,,,,,,,,,
wrote,6,14,prove,6,drone,3,broke,2,froze,1,wrote,,,,,,
wrung,4,57,briny,4,trunk,1,wrung,,,,,,,,,,
wryly,4,57,briny,3,dryly,1,wryly,,,,,,,,,,
yacht,3,138,manly,2,yacht,,,,,,,,,,,,
yearn,3,9,heard,6,yearn,,,,,,,,,,,,
yeast,5,5,least,3,beast,2,feast,1,yeast,,,,,,,,
yield,5,120,inlet,4,field,2,wield,1,yield,,,,,,,,
young,3,87,pouty,1,young,,,,,,,,,,,,
youth,3,87,pouty,1,youth,,,,,,,,,,,,
zebra,3,5,alert,1,zebra,,,,,,,,,,,,
zesty,3,19,guest,2,zesty,,,,,,,,,,,,
zonal,3,21,tonal,1,zonal,,,,,,,,,,,,
