,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
pecan,4,101,leash,7,began,1,pecan,,,,,,,,,,
pedal,5,101,leash,7,decal,2,medal,1,pedal,,,,,,,,
penal,4,101,leash,7,decal,1,penal,,,,,,,,,,
pence,6,141,singe,6,dunce,3,fence,2,hence,1,pence,,,,,,
penne,4,141,singe,6,dunce,1,penne,,,,,,,,,,
penny,4,141,singe,3,bench,1,penny,,,,,,,,,,
perch,4,74,spire,3,perky,1,perch,,,,,,,,,,
peril,3,74,spire,1,peril,,,,,,,,,,,,
perky,3,74,spire,3,perky,,,,,,,,,,,,
pesky,4,141,singe,5,flesh,1,pesky,,,,,,,,,,
pesto,2,11,pesto,,,,,,,,,,,,,,
petal,4,3,fetal,2,metal,1,petal,,,,,,,,,,
petty,4,12,cutie,2,jetty,1,petty,,,,,,,,,,
phase,4,101,leash,2,chase,1,phase,,,,,,,,,,
phone,4,63,close,6,biome,2,phone,,,,,,,,,,
phony,3,132,nobly,2,phony,,,,,,,,,,,,
photo,4,62,shout,2,thong,1,photo,,,,,,,,,,
piano,4,40,modal,5,agony,1,piano,,,,,,,,,,
picky,4,195,silky,3,pinky,1,picky,,,,,,,,,,
piece,4,141,singe,4,pique,2,piece,,,,,,,,,,
piety,3,60,heist,2,piety,,,,,,,,,,,,
piggy,4,195,silky,11,dingy,1,piggy,,,,,,,,,,
pilot,4,62,shout,8,point,2,pilot,,,,,,,,,,
pinch,4,195,silky,8,finch,3,pinch,,,,,,,,,,
piney,3,48,plied,1,piney,,,,,,,,,,,,
pinky,3,195,silky,3,pinky,,,,,,,,,,,,
pinto,4,62,shout,7,tonic,1,pinto,,,,,,,,,,
piper,5,62,idler,15,finer,8,viper,2,piper,,,,,,,,
pique,3,141,singe,4,pique,,,,,,,,,,,,
pitch,3,15,ditch,3,pitch,,,,,,,,,,,,
pithy,3,15,ditch,1,pithy,,,,,,,,,,,,
pivot,5,62,shout,8,point,2,pilot,1,pivot,,,,,,,,
pixel,3,48,plied,1,pixel,,,,,,,,,,,,
pixie,5,141,singe,4,pique,2,piece,1,pixie,,,,,,,,
pizza,3,107,slain,1,pizza,,,,,,,,,,,,
place,5,101,leash,10,blame,5,glade,3,place,,,,,,,,
plaid,4,107,slain,3,claim,2,plaid,,,,,,,,,,
plain,3,107,slain,1,plain,,,,,,,,,,,,
plait,3,37,slant,1,plait,,,,,,,,,,,,
plane,6,101,leash,10,blame,5,glade,3,place,1,plane,,,,,,
plank,6,107,slain,7,blank,3,clank,2,flank,1,plank,,,,,,
plant,3,37,slant,1,plant,,,,,,,,,,,,
plate,3,45,least,2,plate,,,,,,,,,,,,
plaza,4,107,slain,7,flack,2,plaza,,,,,,,,,,
plead,6,101,leash,16,agile,4,bleak,2,clean,1,plead,,,,,,
pleat,5,45,least,4,cleat,2,bleat,1,pleat,,,,,,,,
plied,2,48,plied,,,,,,,,,,,,,,
plier,4,62,idler,4,flier,1,plier,,,,,,,,,,
pluck,3,195,silky,4,pluck,,,,,,,,,,,,
plumb,4,195,silky,8,clump,1,plumb,,,,,,,,,,
plume,4,141,singe,10,flume,1,plume,,,,,,,,,,
plump,4,195,silky,8,clump,1,plump,,,,,,,,,,
plunk,4,195,silky,4,pluck,1,plunk,,,,,,,,,,
plush,3,195,silky,4,plush,,,,,,,,,,,,
poesy,3,63,close,1,poesy,,,,,,,,,,,,
point,3,62,shout,8,point,,,,,,,,,,,,
poise,3,63,close,5,poise,,,,,,,,,,,,
poker,6,23,sower,13,cover,7,goner,5,joker,1,poker,,,,,,
polar,3,8,molar,2,polar,,,,,,,,,,,,
polka,3,40,modal,3,polka,,,,,,,,,,,,
polyp,3,132,nobly,1,polyp,,,,,,,,,,,,
pooch,4,132,nobly,8,cough,1,pooch,,,,,,,,,,
poppy,6,132,nobly,13,dodgy,4,comfy,2,woozy,1,poppy,,,,,,
porch,4,67,drown,10,curio,1,porch,,,,,,,,,,
poser,4,23,sower,2,loser,1,poser,,,,,,,,,,
posit,4,62,shout,4,foist,1,posit,,,,,,,,,,
posse,4,63,close,5,poise,1,posse,,,,,,,,,,
pouch,4,132,nobly,8,cough,2,pouch,,,,,,,,,,
pound,6,132,nobly,13,hound,5,found,4,mound,3,pound,,,,,,
pouty,4,62,shout,2,junto,1,pouty,,,,,,,,,,
power,6,23,sower,5,cower,4,lower,3,mower,2,power,,,,,,
prank,4,63,acrid,21,brash,4,prank,,,,,,,,,,
prawn,5,63,acrid,21,brash,4,prank,1,prawn,,,,,,,,
preen,3,29,pried,1,preen,,,,,,,,,,,,
press,3,74,spire,1,press,,,,,,,,,,,,
price,4,74,spire,5,gripe,4,price,,,,,,,,,,
prick,4,66,lurid,18,brisk,2,prick,,,,,,,,,,
pride,5,74,spire,5,gripe,4,price,3,pride,,,,,,,,
pried,2,29,pried,,,,,,,,,,,,,,
prime,6,74,spire,5,gripe,4,price,3,pride,2,prime,,,,,,
primo,3,67,drown,1,primo,,,,,,,,,,,,
print,3,37,fruit,2,print,,,,,,,,,,,,
prior,4,16,choir,5,vigor,1,prior,,,,,,,,,,
prism,5,66,lurid,18,brisk,2,crisp,1,prism,,,,,,,,
privy,5,66,lurid,18,brisk,4,grimy,1,privy,,,,,,,,
prize,7,74,spire,5,gripe,4,price,3,pride,2,prime,1,prize,,,,
probe,3,31,prose,3,probe,,,,,,,,,,,,
prone,4,31,prose,3,probe,2,prone,,,,,,,,,,
prong,4,67,drown,3,crony,1,prong,,,,,,,,,,
proof,5,67,drown,13,croup,2,proxy,1,proof,,,,,,,,
prose,2,31,prose,,,,,,,,,,,,,,
proud,3,67,drown,2,proud,,,,,,,,,,,,
prove,5,31,prose,3,probe,2,prone,1,prove,,,,,,,,
prowl,4,67,drown,2,growl,1,prowl,,,,,,,,,,
proxy,4,67,drown,13,croup,2,proxy,,,,,,,,,,
prude,3,74,spire,4,prude,,,,,,,,,,,,
prune,4,74,spire,4,prude,1,prune,,,,,,,,,,
psalm,3,107,slain,1,psalm,,,,,,,,,,,,
pubic,4,195,silky,10,cumin,1,pubic,,,,,,,,,,
pudgy,4,195,silky,17,dumpy,1,pudgy,,,,,,,,,,
puffy,4,195,silky,17,dumpy,1,puffy,,,,,,,,,,
pulpy,4,195,silky,5,bully,1,pulpy,,,,,,,,,,
pulse,3,141,singe,1,pulse,,,,,,,,,,,,
punch,5,195,silky,6,munch,3,bunch,2,punch,,,,,,,,
pupal,4,107,slain,5,amply,1,pupal,,,,,,,,,,
pupil,4,195,silky,15,lucid,1,pupil,,,,,,,,,,
puppy,5,195,silky,17,dumpy,2,guppy,1,puppy,,,,,,,,
puree,3,29,pried,1,puree,,,,,,,,,,,,
purer,4,62,idler,21,super,1,purer,,,,,,,,,,
purge,4,74,spire,4,prude,1,purge,,,,,,,,,,
purse,3,74,spire,1,purse,,,,,,,,,,,,
pushy,3,195,silky,6,pushy,,,,,,,,,,,,
putty,4,15,ditch,2,nutty,1,putty,,,,,,,,,,
pygmy,4,195,silky,17,dumpy,1,pygmy,,,,,,,,,,
quack,4,107,slain,6,whack,2,quack,,,,,,,,,,
quail,3,107,slain,2,quail,,,,,,,,,,,,
quake,5,101,leash,9,image,4,knave,2,quake,,,,,,,,
qualm,4,107,slain,2,chalk,1,qualm,,,,,,,,,,
quark,4,63,acrid,21,brash,1,quark,,,,,,,,,,
quart,4,25,strap,14,craft,1,quart,,,,,,,,,,
quash,4,107,slain,4,chasm,2,quash,,,,,,,,,,
quasi,3,107,slain,1,quasi,,,,,,,,,,,,
queen,4,48,plied,7,hymen,2,queen,,,,,,,,,,
queer,5,62,idler,21,super,2,buyer,1,queer,,,,,,,,
quell,5,141,singe,13,belch,2,dwell,1,quell,,,,,,,,
query,4,74,spire,8,decry,2,query,,,,,,,,,,
quest,4,60,heist,2,guest,1,quest,,,,,,,,,,
queue,4,141,singe,10,flume,1,queue,,,,,,,,,,
quick,3,195,silky,2,quick,,,,,,,,,,,,
quiet,3,22,islet,1,quiet,,,,,,,,,,,,
quill,4,195,silky,15,lucid,1,quill,,,,,,,,,,
quilt,5,69,sight,7,unlit,2,built,1,quilt,,,,,,,,
quirk,3,66,lurid,1,quirk,,,,,,,,,,,,
quite,4,60,heist,6,unite,1,quite,,,,,,,,,,
quota,3,20,bloat,1,quota,,,,,,,,,,,,
quote,3,11,pesto,1,quote,,,,,,,,,,,,
quoth,3,62,shout,1,quoth,,,,,,,,,,,,
rabbi,4,27,hairy,4,rabid,1,rabbi,,,,,,,,,,
rabid,3,27,hairy,4,rabid,,,,,,,,,,,,
racer,4,21,lager,12,caper,1,racer,,,,,,,,,,
radar,3,2,nadir,1,radar,,,,,,,,,,,,
radii,4,27,hairy,4,rabid,1,radii,,,,,,,,,,
radio,3,6,cargo,1,radio,,,,,,,,,,,,
rainy,3,27,hairy,1,rainy,,,,,,,,,,,,
raise,3,8,large,1,raise,,,,,,,,,,,,
rajah,5,27,hairy,5,march,2,ralph,1,rajah,,,,,,,,
rally,5,27,hairy,3,randy,2,raspy,1,rally,,,,,,,,
ralph,4,27,hairy,5,march,2,ralph,,,,,,,,,,
ramen,2,3,ramen,,,,,,,,,,,,,,
ranch,4,27,hairy,5,march,1,ranch,,,,,,,,,,
randy,3,27,hairy,3,randy,,,,,,,,,,,,
range,3,8,large,1,range,,,,,,,,,,,,
rapid,4,27,hairy,4,rabid,1,rapid,,,,,,,,,,
rarer,7,21,lager,12,caper,7,safer,4,baker,2,waver,1,rarer,,,,
raspy,4,27,hairy,3,randy,2,raspy,,,,,,,,,,
ratio,2,1,ratio,,,,,,,,,,,,,,
ratty,2,1,ratty,,,,,,,,,,,,,,
raven,3,3,ramen,1,raven,,,,,,,,,,,,
rayon,3,6,cargo,1,rayon,,,,,,,,,,,,
razor,4,9,valor,4,major,1,razor,,,,,,,,,,
reach,3,55,blare,2,reach,,,,,,,,,,,,
react,3,15,crate,1,react,,,,,,,,,,,,
ready,4,55,blare,2,reach,1,ready,,,,,,,,,,
realm,3,55,blare,1,realm,,,,,,,,,,,,
rearm,5,55,blare,4,weary,2,heard,1,rearm,,,,,,,,
rebar,4,8,shear,3,debar,1,rebar,,,,,,,,,,
rebel,4,29,pried,6,screw,2,rebel,,,,,,,,,,
rebus,4,74,spire,4,fresh,1,rebus,,,,,,,,,,
rebut,4,24,trice,4,berth,1,rebut,,,,,,,,,,
recap,4,55,blare,9,creak,1,recap,,,,,,,,,,
recur,3,4,demur,1,recur,,,,,,,,,,,,
recut,3,24,trice,1,recut,,,,,,,,,,,,
reedy,4,74,spire,7,nerdy,1,reedy,,,,,,,,,,
refer,5,62,idler,21,super,9,fever,1,refer,,,,,,,,
refit,4,24,trice,4,merit,1,refit,,,,,,,,,,
regal,4,55,blare,5,feral,2,regal,,,,,,,,,,
rehab,3,55,blare,1,rehab,,,,,,,,,,,,
reign,3,74,spire,1,reign,,,,,,,,,,,,
relax,4,55,blare,5,feral,2,relax,,,,,,,,,,
relay,5,55,blare,5,feral,2,relax,1,relay,,,,,,,,
relic,3,74,spire,1,relic,,,,,,,,,,,,
remit,4,24,trice,4,merit,1,remit,,,,,,,,,,
renal,5,55,blare,5,feral,2,regal,1,renal,,,,,,,,
renew,4,29,pried,6,screw,1,renew,,,,,,,,,,
repay,4,55,blare,9,creak,1,repay,,,,,,,,,,
repel,3,29,pried,3,repel,,,,,,,,,,,,
reply,4,74,spire,3,perky,1,reply,,,,,,,,,,
rerun,4,74,spire,7,nerdy,1,rerun,,,,,,,,,,
reset,3,8,rivet,1,reset,,,,,,,,,,,,
resin,3,74,spire,1,resin,,,,,,,,,,,,
retch,3,3,entry,1,retch,,,,,,,,,,,,
retro,3,2,metro,1,retro,,,,,,,,,,,,
retry,3,3,entry,1,retry,,,,,,,,,,,,
reuse,4,74,spire,4,curse,1,reuse,,,,,,,,,,
revel,5,29,pried,6,screw,2,rebel,1,revel,,,,,,,,
revue,4,74,spire,9,curve,1,revue,,,,,,,,,,
rhino,4,67,drown,3,horny,1,rhino,,,,,,,,,,
rhyme,4,74,spire,9,curve,1,rhyme,,,,,,,,,,
rider,5,62,idler,6,cider,2,wider,1,rider,,,,,,,,
ridge,4,74,spire,4,dirge,1,ridge,,,,,,,,,,
rifle,4,74,spire,4,dirge,1,rifle,,,,,,,,,,
right,4,37,fruit,3,shirt,1,right,,,,,,,,,,
rigid,3,66,lurid,1,rigid,,,,,,,,,,,,
rigor,4,16,choir,5,vigor,1,rigor,,,,,,,,,,
rinse,3,74,spire,1,rinse,,,,,,,,,,,,
ripen,3,29,pried,1,ripen,,,,,,,,,,,,
riper,6,62,idler,15,finer,8,viper,2,piper,1,riper,,,,,,
risen,3,29,pried,2,risen,,,,,,,,,,,,
riser,7,62,idler,15,finer,8,viper,3,miser,2,wiser,1,riser,,,,
risky,4,66,lurid,18,brisk,1,risky,,,,,,,,,,
rival,3,63,acrid,1,rival,,,,,,,,,,,,
river,6,62,idler,15,finer,8,viper,2,giver,1,river,,,,,,
rivet,2,8,rivet,,,,,,,,,,,,,,
roach,4,21,acorn,2,coral,1,roach,,,,,,,,,,
roast,3,3,abort,1,roast,,,,,,,,,,,,
robin,4,67,drown,3,mourn,1,robin,,,,,,,,,,
robot,3,30,short,1,robot,,,,,,,,,,,,
rocky,4,67,drown,10,curio,1,rocky,,,,,,,,,,
rodeo,2,1,rodeo,,,,,,,,,,,,,,
roger,5,23,sower,13,cover,7,goner,1,roger,,,,,,,,
rogue,4,31,prose,7,forge,1,rogue,,,,,,,,,,
roomy,4,67,drown,3,glory,1,roomy,,,,,,,,,,
roost,4,30,short,2,frost,1,roost,,,,,,,,,,
rotor,3,3,motor,1,rotor,,,,,,,,,,,,
rouge,4,31,prose,7,forge,1,rouge,,,,,,,,,,
rough,4,67,drown,10,curio,1,rough,,,,,,,,,,
round,3,67,drown,1,round,,,,,,,,,,,,
rouse,4,31,prose,3,horse,1,rouse,,,,,,,,,,
route,3,6,forte,1,route,,,,,,,,,,,,
rover,7,23,sower,13,cover,4,hover,3,lover,2,mover,1,rover,,,,
rowdy,3,67,drown,3,rowdy,,,,,,,,,,,,
rower,7,23,sower,5,cower,4,lower,3,mower,2,power,1,rower,,,,
royal,3,21,acorn,5,royal,,,,,,,,,,,,
ruddy,3,66,lurid,1,ruddy,,,,,,,,,,,,
ruder,4,62,idler,4,under,1,ruder,,,,,,,,,,
rugby,3,66,lurid,1,rugby,,,,,,,,,,,,
ruler,3,62,idler,1,ruler,,,,,,,,,,,,
rumba,4,63,acrid,21,brash,2,rumba,,,,,,,,,,
rumor,4,16,choir,4,furor,1,rumor,,,,,,,,,,
rupee,4,29,pried,3,repel,1,rupee,,,,,,,,,,
rural,4,63,acrid,3,mural,1,rural,,,,,,,,,,
rusty,3,37,fruit,2,rusty,,,,,,,,,,,,
sadly,5,76,manly,7,daily,2,badly,1,sadly,,,,,,,,
safer,4,21,lager,12,caper,7,safer,,,,,,,,,,
saint,3,33,nasty,1,saint,,,,,,,,,,,,
salad,4,76,manly,9,basil,2,salad,,,,,,,,,,
sally,5,76,manly,7,daily,2,gayly,1,sally,,,,,,,,
salon,4,15,bacon,3,mason,1,salon,,,,,,,,,,
salsa,5,76,manly,9,basil,2,salad,1,salsa,,,,,,,,
salty,3,33,nasty,1,salty,,,,,,,,,,,,
salve,4,29,value,2,halve,1,salve,,,,,,,,,,
salvo,3,15,bacon,2,salvo,,,,,,,,,,,,
sandy,5,76,manly,9,candy,3,handy,2,sandy,,,,,,,,
saner,5,21,lager,12,caper,7,safer,1,saner,,,,,,,,
sappy,5,76,manly,17,daisy,3,saucy,2,sappy,,,,,,,,
sassy,5,76,manly,17,daisy,2,gassy,1,sassy,,,,,,,,
satin,4,17,latch,7,patsy,1,satin,,,,,,,,,,
satyr,2,1,satyr,,,,,,,,,,,,,,
sauce,4,29,value,5,cause,1,sauce,,,,,,,,,,
saucy,4,76,manly,17,daisy,3,saucy,,,,,,,,,,
sauna,4,76,manly,5,basin,1,sauna,,,,,,,,,,
saute,3,9,baste,1,saute,,,,,,,,,,,,
savor,4,9,valor,2,favor,1,savor,,,,,,,,,,
savoy,3,15,bacon,1,savoy,,,,,,,,,,,,
savvy,6,76,manly,17,daisy,3,saucy,2,sappy,1,savvy,,,,,,
scald,3,107,slain,6,scald,,,,,,,,,,,,
scale,3,101,leash,2,scale,,,,,,,,,,,,
scalp,4,107,slain,6,scald,2,scalp,,,,,,,,,,
scaly,5,107,slain,6,scald,2,scalp,1,scaly,,,,,,,,
scamp,3,107,slain,9,scamp,,,,,,,,,,,,
scant,3,37,slant,1,scant,,,,,,,,,,,,
scare,3,55,blare,5,scare,,,,,,,,,,,,
scarf,3,63,acrid,2,scarf,,,,,,,,,,,,
scary,4,63,acrid,2,scarf,1,scary,,,,,,,,,,
scene,3,141,singe,1,scene,,,,,,,,,,,,
scent,4,60,heist,6,slept,1,scent,,,,,,,,,,
scion,3,132,nobly,9,scion,,,,,,,,,,,,
scoff,4,132,nobly,15,shock,2,scoff,,,,,,,,,,
scold,3,132,nobly,1,scold,,,,,,,,,,,,
scone,3,63,close,2,scone,,,,,,,,,,,,
scoop,5,132,nobly,15,shock,2,scoff,1,scoop,,,,,,,,
scope,4,63,close,2,scone,1,scope,,,,,,,,,,
score,3,31,prose,4,score,,,,,,,,,,,,
scorn,3,67,drown,2,scorn,,,,,,,,,,,,
scour,3,16,choir,1,scour,,,,,,,,,,,,
scout,3,62,shout,4,scout,,,,,,,,,,,,
scowl,3,132,nobly,14,scowl,,,,,,,,,,,,
scram,3,63,acrid,2,scram,,,,,,,,,,,,
scrap,4,63,acrid,2,scram,1,scrap,,,,,,,,,,
scree,4,29,pried,6,screw,1,scree,,,,,,,,,,
screw,3,29,pried,6,screw,,,,,,,,,,,,
scrub,3,66,lurid,5,scrub,,,,,,,,,,,,
scrum,4,66,lurid,5,scrub,1,scrum,,,,,,,,,,
scuba,3,107,slain,3,scuba,,,,,,,,,,,,
sedan,3,101,leash,2,sedan,,,,,,,,,,,,
seedy,5,141,singe,7,shelf,2,speck,1,seedy,,,,,,,,
segue,3,141,singe,1,segue,,,,,,,,,,,,
seize,5,141,singe,7,slice,2,spike,1,seize,,,,,,,,
semen,4,48,plied,7,hymen,1,semen,,,,,,,,,,
sense,3,141,singe,1,sense,,,,,,,,,,,,
sepia,4,101,leash,2,sedan,1,sepia,,,,,,,,,,
serif,3,74,spire,1,serif,,,,,,,,,,,,
serum,3,74,spire,1,serum,,,,,,,,,,,,
serve,4,74,spire,2,surge,1,serve,,,,,,,,,,
setup,4,12,cutie,2,fetus,1,setup,,,,,,,,,,
seven,5,48,plied,7,hymen,2,queen,1,seven,,,,,,,,
sever,4,62,idler,21,super,4,sever,,,,,,,,,,
sewer,5,62,idler,21,super,4,sever,1,sewer,,,,,,,,
shack,4,107,slain,9,scamp,1,shack,,,,,,,,,,
shade,3,101,leash,5,shade,,,,,,,,,,,,
shady,4,107,slain,9,scamp,3,shady,,,,,,,,,,
shaft,3,37,slant,1,shaft,,,,,,,,,,,,
shake,4,101,leash,5,shade,4,shake,,,,,,,,,,
shaky,5,107,slain,9,scamp,3,shady,1,shaky,,,,,,,,
shale,3,101,leash,1,shale,,,,,,,,,,,,
shall,4,107,slain,6,scald,2,shall,,,,,,,,,,
shalt,3,37,slant,1,shalt,,,,,,,,,,,,
shame,5,101,leash,5,shade,4,shake,3,shame,,,,,,,,
shank,3,107,slain,4,shank,,,,,,,,,,,,
shape,6,101,leash,5,shade,4,shake,3,shame,2,shape,,,,,,
shard,4,63,acrid,5,grand,1,shard,,,,,,,,,,
share,4,55,blare,5,scare,3,share,,,,,,,,,,
shark,4,63,acrid,21,brash,2,shark,,,,,,,,,,
sharp,5,63,acrid,21,brash,2,shark,1,sharp,,,,,,,,
shave,7,101,leash,5,shade,4,shake,3,shame,2,shape,1,shave,,,,
shawl,4,107,slain,6,scald,1,shawl,,,,,,,,,,
shear,2,8,shear,,,,,,,,,,,,,,
sheen,4,48,plied,7,hymen,1,sheen,,,,,,,,,,
sheep,3,48,plied,2,sheep,,,,,,,,,,,,
sheer,5,62,idler,21,super,4,sever,2,sheer,,,,,,,,
sheet,4,22,islet,5,unset,2,sheet,,,,,,,,,,
sheik,3,141,singe,1,sheik,,,,,,,,,,,,
shelf,3,141,singe,7,shelf,,,,,,,,,,,,
shell,4,141,singe,7,shelf,1,shell,,,,,,,,,,
shied,3,48,plied,1,shied,,,,,,,,,,,,
shift,3,69,sight,1,shift,,,,,,,,,,,,
shine,4,141,singe,5,snipe,2,shine,,,,,,,,,,
shiny,4,195,silky,3,spiny,1,shiny,,,,,,,,,,
shire,3,74,spire,1,shire,,,,,,,,,,,,
shirk,4,66,lurid,18,brisk,2,shirk,,,,,,,,,,
shirt,3,37,fruit,3,shirt,,,,,,,,,,,,
shoal,3,40,modal,1,shoal,,,,,,,,,,,,
shock,3,132,nobly,15,shock,,,,,,,,,,,,
shone,3,63,close,4,shone,,,,,,,,,,,,
shook,4,132,nobly,15,shock,1,shook,,,,,,,,,,
shoot,3,62,shout,1,shoot,,,,,,,,,,,,
shore,4,31,prose,4,score,3,shore,,,,,,,,,,
shorn,4,67,drown,2,scorn,1,shorn,,,,,,,,,,
short,2,30,short,,,,,,,,,,,,,,
shout,2,62,shout,,,,,,,,,,,,,,
shove,4,63,close,4,shone,1,shove,,,,,,,,,,
shown,4,132,nobly,9,scion,1,shown,,,,,,,,,,
showy,3,132,nobly,2,showy,,,,,,,,,,,,
shrew,4,29,pried,6,screw,1,shrew,,,,,,,,,,
shrub,4,66,lurid,5,scrub,1,shrub,,,,,,,,,,
shrug,4,66,lurid,5,scrub,2,shrug,,,,,,,,,,
shuck,4,195,silky,4,snuck,1,shuck,,,,,,,,,,
shunt,3,69,sight,1,shunt,,,,,,,,,,,,
shush,4,195,silky,3,swung,1,shush,,,,,,,,,,
shyly,3,195,silky,2,shyly,,,,,,,,,,,,
siege,3,141,singe,1,siege,,,,,,,,,,,,
sieve,3,141,singe,1,sieve,,,,,,,,,,,,
sight,2,69,sight,,,,,,,,,,,,,,
sigma,3,107,slain,1,sigma,,,,,,,,,,,,
silky,2,195,silky,,,,,,,,,,,,,,
silly,3,195,silky,1,silly,,,,,,,,,,,,
since,3,141,singe,1,since,,,,,,,,,,,,
sinew,4,48,plied,3,given,1,sinew,,,,,,,,,,
singe,2,141,singe,,,,,,,,,,,,,,
siren,4,29,pried,2,risen,1,siren,,,,,,,,,,
sissy,3,195,silky,1,sissy,,,,,,,,,,,,
sixth,3,69,sight,1,sixth,,,,,,,,,,,,
sixty,3,69,sight,1,sixty,,,,,,,,,,,,
skate,3,45,least,5,skate,,,,,,,,,,,,
skier,4,62,idler,15,finer,2,skier,,,,,,,,,,
skiff,4,195,silky,2,skimp,1,skiff,,,,,,,,,,
skill,4,195,silky,3,slick,1,skill,,,,,,,,,,
skimp,3,195,silky,2,skimp,,,,,,,,,,,,
skirt,4,37,fruit,3,shirt,1,skirt,,,,,,,,,,
skulk,4,195,silky,3,slunk,1,skulk,,,,,,,,,,
skull,4,195,silky,3,slunk,1,skull,,,,,,,,,,
skunk,5,195,silky,4,snuck,2,spunk,1,skunk,,,,,,,,
slack,3,107,slain,2,slack,,,,,,,,,,,,
slain,2,107,slain,,,,,,,,,,,,,,
slang,3,107,slain,1,slang,,,,,,,,,,,,
slant,2,37,slant,,,,,,,,,,,,,,
slash,4,107,slain,2,slack,1,slash,,,,,,,,,,
slate,3,45,least,2,slate,,,,,,,,,,,,
slave,4,101,leash,2,scale,1,slave,,,,,,,,,,
sleek,3,48,plied,1,sleek,,,,,,,,,,,,
sleep,4,48,plied,2,bleep,1,sleep,,,,,,,,,,
sleet,3,22,islet,1,sleet,,,,,,,,,,,,
slept,3,60,heist,6,slept,,,,,,,,,,,,
slice,3,141,singe,7,slice,,,,,,,,,,,,
slick,3,195,silky,3,slick,,,,,,,,,,,,
slide,4,141,singe,7,slice,2,slide,,,,,,,,,,
slime,5,141,singe,7,slice,2,slide,1,slime,,,,,,,,
slimy,3,195,silky,1,slimy,,,,,,,,,,,,
sling,3,195,silky,3,sling,,,,,,,,,,,,
slink,4,195,silky,3,slick,1,slink,,,,,,,,,,
sloop,4,132,nobly,14,scowl,2,sloop,,,,,,,,,,
slope,3,63,close,1,slope,,,,,,,,,,,,
slosh,5,132,nobly,14,scowl,2,sloop,1,slosh,,,,,,,,
sloth,3,62,shout,2,sloth,,,,,,,,,,,,
slump,3,195,silky,3,slump,,,,,,,,,,,,
slung,4,195,silky,3,slump,2,slung,,,,,,,,,,
slunk,3,195,silky,3,slunk,,,,,,,,,,,,
slurp,3,66,lurid,2,slurp,,,,,,,,,,,,
slush,5,195,silky,3,slump,2,slung,1,slush,,,,,,,,
slyly,4,195,silky,2,shyly,1,slyly,,,,,,,,,,
smack,4,107,slain,9,scamp,1,smack,,,,,,,,,,
small,5,107,slain,6,scald,2,shall,1,small,,,,,,,,
smart,3,25,strap,1,smart,,,,,,,,,,,,
smash,4,107,slain,9,scamp,1,smash,,,,,,,,,,
smear,3,8,shear,3,smear,,,,,,,,,,,,
smell,4,141,singe,7,shelf,3,smell,,,,,,,,,,
smelt,4,60,heist,6,slept,1,smelt,,,,,,,,,,
smile,4,141,singe,7,slice,1,smile,,,,,,,,,,
smirk,5,66,lurid,18,brisk,2,shirk,1,smirk,,,,,,,,
smite,3,60,heist,3,smite,,,,,,,,,,,,
smith,3,69,sight,1,smith,,,,,,,,,,,,
smock,4,132,nobly,15,shock,1,smock,,,,,,,,,,
smoke,4,63,close,4,shone,2,smoke,,,,,,,,,,
smoky,4,132,nobly,2,showy,1,smoky,,,,,,,,,,
smote,3,11,pesto,1,smote,,,,,,,,,,,,
snack,4,107,slain,4,shank,1,snack,,,,,,,,,,
snail,3,107,slain,1,snail,,,,,,,,,,,,
snake,4,101,leash,5,space,2,snake,,,,,,,,,,
snaky,4,107,slain,4,shank,1,snaky,,,,,,,,,,
snare,5,55,blare,5,scare,3,share,2,snare,,,,,,,,
snarl,4,63,acrid,21,brash,3,snarl,,,,,,,,,,
sneak,3,101,leash,4,sneak,,,,,,,,,,,,
sneer,6,62,idler,21,super,4,sever,2,sheer,1,sneer,,,,,,
snide,4,141,singe,5,snipe,1,snide,,,,,,,,,,
sniff,4,195,silky,6,suing,1,sniff,,,,,,,,,,
snipe,3,141,singe,5,snipe,,,,,,,,,,,,
snoop,4,132,nobly,9,scion,1,snoop,,,,,,,,,,
snore,5,31,prose,4,score,3,shore,2,snore,,,,,,,,
snort,3,30,short,2,snort,,,,,,,,,,,,
snout,4,62,shout,4,scout,3,snout,,,,,,,,,,
snowy,4,132,nobly,2,phony,1,snowy,,,,,,,,,,
snuck,3,195,silky,4,snuck,,,,,,,,,,,,
snuff,4,195,silky,3,swung,1,snuff,,,,,,,,,,
soapy,4,40,modal,3,coach,1,soapy,,,,,,,,,,
sober,3,23,sower,1,sober,,,,,,,,,,,,
soggy,5,132,nobly,13,dodgy,2,foggy,1,soggy,,,,,,,,
solar,4,8,molar,2,polar,1,solar,,,,,,,,,,
solid,4,132,nobly,5,logic,2,solid,,,,,,,,,,
solve,3,63,close,1,solve,,,,,,,,,,,,
sonar,3,8,molar,1,sonar,,,,,,,,,,,,
sonic,4,132,nobly,13,hound,3,sonic,,,,,,,,,,
sooth,4,62,shout,2,sloth,1,sooth,,,,,,,,,,
sooty,4,62,shout,8,stock,1,sooty,,,,,,,,,,
sorry,5,67,drown,10,curio,3,lorry,1,sorry,,,,,,,,
sound,7,132,nobly,13,hound,5,found,4,mound,3,pound,2,sound,,,,
south,3,62,shout,1,south,,,,,,,,,,,,
sower,2,23,sower,,,,,,,,,,,,,,
space,3,101,leash,5,space,,,,,,,,,,,,
