,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
cabin,3,41,anvil,5,cabin,,,,,,,,,,,,
cavil,3,41,anvil,1,cavil,,,,,,,,,,,,
china,3,41,anvil,2,china,,,,,,,,,,,,
daily,3,41,anvil,3,daily,,,,,,,,,,,,
daisy,3,41,anvil,3,daisy,,,,,,,,,,,,
final,3,41,anvil,1,final,,,,,,,,,,,,
valid,3,41,anvil,1,valid,,,,,,,,,,,,
vapid,3,41,anvil,1,vapid,,,,,,,,,,,,
viola,3,41,anvil,3,viola,,,,,,,,,,,,
anvil,2,41,anvil,,,,,,,,,,,,,,
plane,7,40,shale,10,blade,5,flake,3,glaze,2,place,1,plane,,,,
shave,7,40,shale,5,shade,4,shake,3,shame,2,shape,1,shave,,,,
place,6,40,shale,10,blade,5,flake,3,glaze,2,place,,,,,,
shape,6,40,shale,5,shade,4,shake,3,shame,2,shape,,,,,,
agape,5,40,shale,9,awake,3,adage,1,agape,,,,,,,,
amaze,5,40,shale,9,awake,3,adage,1,amaze,,,,,,,,
blaze,5,40,shale,10,blade,2,blame,1,blaze,,,,,,,,
flame,5,40,shale,10,blade,5,flake,1,flame,,,,,,,,
glaze,5,40,shale,10,blade,5,flake,3,glaze,,,,,,,,
peace,5,40,shale,9,awake,2,evade,1,peace,,,,,,,,
shame,5,40,shale,5,shade,4,shake,3,shame,,,,,,,,
suave,5,40,shale,4,space,2,snake,1,suave,,,,,,,,
adage,4,40,shale,9,awake,3,adage,,,,,,,,,,
blame,4,40,shale,10,blade,2,blame,,,,,,,,,,
cease,4,40,shale,3,abase,1,cease,,,,,,,,,,
evade,4,40,shale,9,awake,2,evade,,,,,,,,,,
flake,4,40,shale,10,blade,5,flake,,,,,,,,,,
glade,4,40,shale,10,blade,1,glade,,,,,,,,,,
knave,4,40,shale,9,awake,1,knave,,,,,,,,,,
leave,4,40,shale,10,blade,1,leave,,,,,,,,,,
phase,4,40,shale,2,chase,1,phase,,,,,,,,,,
quake,4,40,shale,9,awake,1,quake,,,,,,,,,,
shake,4,40,shale,5,shade,4,shake,,,,,,,,,,
snake,4,40,shale,4,space,2,snake,,,,,,,,,,
spade,4,40,shale,4,space,1,spade,,,,,,,,,,
usage,4,40,shale,3,abase,1,usage,,,,,,,,,,
weave,4,40,shale,9,awake,1,weave,,,,,,,,,,
abase,3,40,shale,3,abase,,,,,,,,,,,,
awake,3,40,shale,9,awake,,,,,,,,,,,,
blade,3,40,shale,10,blade,,,,,,,,,,,,
chafe,3,40,shale,1,chafe,,,,,,,,,,,,
chase,3,40,shale,2,chase,,,,,,,,,,,,
heave,3,40,shale,1,heave,,,,,,,,,,,,
lease,3,40,shale,1,lease,,,,,,,,,,,,
scale,3,40,shale,1,scale,,,,,,,,,,,,
shade,3,40,shale,5,shade,,,,,,,,,,,,
slave,3,40,shale,1,slave,,,,,,,,,,,,
space,3,40,shale,4,space,,,,,,,,,,,,
whale,3,40,shale,1,whale,,,,,,,,,,,,
shale,2,40,shale,,,,,,,,,,,,,,
grown,6,39,drown,4,brown,3,crown,2,frown,1,grown,,,,,,
cross,5,39,drown,12,crook,2,croup,1,cross,,,,,,,,
frown,5,39,drown,4,brown,3,crown,2,frown,,,,,,,,
groom,5,39,drown,12,crook,3,broom,1,groom,,,,,,,,
gross,5,39,drown,12,crook,3,group,1,gross,,,,,,,,
gruff,5,39,drown,5,brush,2,crump,1,gruff,,,,,,,,
proof,5,39,drown,12,crook,3,broom,1,proof,,,,,,,,
proxy,5,39,drown,12,crook,3,group,1,proxy,,,,,,,,
brook,4,39,drown,12,crook,1,brook,,,,,,,,,,
broom,4,39,drown,12,crook,3,broom,,,,,,,,,,
crock,4,39,drown,12,crook,1,crock,,,,,,,,,,
croup,4,39,drown,12,crook,2,croup,,,,,,,,,,
crown,4,39,drown,4,brown,3,crown,,,,,,,,,,
crumb,4,39,drown,5,brush,1,crumb,,,,,,,,,,
crump,4,39,drown,5,brush,2,crump,,,,,,,,,,
crush,4,39,drown,5,brush,1,crush,,,,,,,,,,
droll,4,39,drown,4,drool,1,droll,,,,,,,,,,
droop,4,39,drown,4,drool,1,droop,,,,,,,,,,
dross,4,39,drown,4,drool,1,dross,,,,,,,,,,
frock,4,39,drown,12,crook,1,frock,,,,,,,,,,
group,4,39,drown,12,crook,3,group,,,,,,,,,,
prong,4,39,drown,2,crony,1,prong,,,,,,,,,,
proud,4,39,drown,2,brood,1,proud,,,,,,,,,,
prowl,4,39,drown,2,growl,1,prowl,,,,,,,,,,
brood,3,39,drown,2,brood,,,,,,,,,,,,
brown,3,39,drown,4,brown,,,,,,,,,,,,
brush,3,39,drown,5,brush,,,,,,,,,,,,
crony,3,39,drown,2,crony,,,,,,,,,,,,
crook,3,39,drown,12,crook,,,,,,,,,,,,
crowd,3,39,drown,1,crowd,,,,,,,,,,,,
drool,3,39,drown,4,drool,,,,,,,,,,,,
drunk,3,39,drown,1,drunk,,,,,,,,,,,,
dryly,3,39,drown,1,dryly,,,,,,,,,,,,
frond,3,39,drown,1,frond,,,,,,,,,,,,
growl,3,39,drown,2,growl,,,,,,,,,,,,
wrong,3,39,drown,1,wrong,,,,,,,,,,,,
wrung,3,39,drown,1,wrung,,,,,,,,,,,,
wryly,3,39,drown,1,wryly,,,,,,,,,,,,
drown,2,39,drown,,,,,,,,,,,,,,
swore,7,38,rouse,5,score,4,shore,3,snore,2,spore,1,swore,,,,
spore,6,38,rouse,5,score,4,shore,3,snore,2,spore,,,,,,
horde,5,38,rouse,5,forge,2,borne,1,horde,,,,,,,,
linen,5,38,deign,4,elfin,2,liken,1,linen,,,,,,,,
purge,5,38,rouse,3,curve,2,puree,1,purge,,,,,,,,
purse,5,38,rouse,3,curse,2,nurse,1,purse,,,,,,,,
sinew,5,38,deign,3,ennui,2,piney,1,sinew,,,,,,,,
snore,5,38,rouse,5,score,4,shore,3,snore,,,,,,,,
yield,5,38,deign,4,field,2,wield,1,yield,,,,,,,,
borne,4,38,rouse,5,forge,2,borne,,,,,,,,,,
edify,4,38,deign,4,spied,1,edify,,,,,,,,,,
equip,4,38,deign,5,bicep,1,equip,,,,,,,,,,
eying,4,38,deign,2,eking,1,eying,,,,,,,,,,
force,4,38,rouse,5,forge,1,force,,,,,,,,,,
genre,4,38,rouse,6,verge,1,genre,,,,,,,,,,
gorge,4,38,rouse,5,forge,1,gorge,,,,,,,,,,
libel,4,38,deign,5,bicep,1,libel,,,,,,,,,,
liken,4,38,deign,4,elfin,2,liken,,,,,,,,,,
merge,4,38,rouse,6,verge,1,merge,,,,,,,,,,
nerve,4,38,rouse,6,verge,1,nerve,,,,,,,,,,
nurse,4,38,rouse,3,curse,2,nurse,,,,,,,,,,
ombre,4,38,rouse,2,chore,1,ombre,,,,,,,,,,
piney,4,38,deign,3,ennui,2,piney,,,,,,,,,,
pixel,4,38,deign,5,bicep,1,pixel,,,,,,,,,,
plied,4,38,deign,4,spied,1,plied,,,,,,,,,,
puree,4,38,rouse,3,curve,2,puree,,,,,,,,,,
rupee,4,38,rouse,2,revue,1,rupee,,,,,,,,,,
serve,4,38,rouse,3,scree,1,serve,,,,,,,,,,
sheik,4,38,deign,5,bicep,1,sheik,,,,,,,,,,
shied,4,38,deign,4,spied,1,shied,,,,,,,,,,
shore,4,38,rouse,5,score,4,shore,,,,,,,,,,
spiel,4,38,deign,2,chief,1,spiel,,,,,,,,,,
spree,4,38,rouse,3,scree,1,spree,,,,,,,,,,
verve,4,38,rouse,6,verge,1,verve,,,,,,,,,,
video,4,38,deign,4,field,1,video,,,,,,,,,,
vixen,4,38,deign,4,elfin,1,vixen,,,,,,,,,,
where,4,38,rouse,6,verge,1,where,,,,,,,,,,
wield,4,38,deign,4,field,2,wield,,,,,,,,,,
worse,4,38,rouse,2,horse,1,worse,,,,,,,,,,
begin,3,38,deign,1,begin,,,,,,,,,,,,
being,3,38,deign,1,being,,,,,,,,,,,,
bicep,3,38,deign,5,bicep,,,,,,,,,,,,
chief,3,38,deign,2,chief,,,,,,,,,,,,
chore,3,38,rouse,2,chore,,,,,,,,,,,,
curse,3,38,rouse,3,curse,,,,,,,,,,,,
curve,3,38,rouse,3,curve,,,,,,,,,,,,
denim,3,38,deign,1,denim,,,,,,,,,,,,
devil,3,38,deign,1,devil,,,,,,,,,,,,
dicey,3,38,deign,1,dicey,,,,,,,,,,,,
eking,3,38,deign,2,eking,,,,,,,,,,,,
elfin,3,38,deign,4,elfin,,,,,,,,,,,,
ennui,3,38,deign,3,ennui,,,,,,,,,,,,
feign,3,38,deign,1,feign,,,,,,,,,,,,
field,3,38,deign,4,field,,,,,,,,,,,,
fiend,3,38,deign,1,fiend,,,,,,,,,,,,
forge,3,38,rouse,5,forge,,,,,,,,,,,,
given,3,38,deign,1,given,,,,,,,,,,,,
helix,3,38,deign,1,helix,,,,,,,,,,,,
horse,3,38,rouse,2,horse,,,,,,,,,,,,
medic,3,38,deign,1,medic,,,,,,,,,,,,
neigh,3,38,deign,1,neigh,,,,,,,,,,,,
reuse,3,38,rouse,1,reuse,,,,,,,,,,,,
revue,3,38,rouse,2,revue,,,,,,,,,,,,
rhyme,3,38,rouse,1,rhyme,,,,,,,,,,,,
rogue,3,38,rouse,1,rogue,,,,,,,,,,,,
rouge,3,38,rouse,1,rouge,,,,,,,,,,,,
score,3,38,rouse,5,score,,,,,,,,,,,,
scree,3,38,rouse,3,scree,,,,,,,,,,,,
spied,3,38,deign,4,spied,,,,,,,,,,,,
surge,3,38,rouse,1,surge,,,,,,,,,,,,
verge,3,38,rouse,6,verge,,,,,,,,,,,,
verse,3,38,rouse,1,verse,,,,,,,,,,,,
weigh,3,38,deign,1,weigh,,,,,,,,,,,,
widen,3,38,deign,1,widen,,,,,,,,,,,,
deign,2,38,deign,,,,,,,,,,,,,,
rouse,2,38,rouse,,,,,,,,,,,,,,
fixer,6,34,risen,10,diver,4,fiber,2,filer,1,fixer,,,,,,
miner,6,34,risen,5,diner,3,finer,2,liner,1,miner,,,,,,
filer,5,34,risen,10,diver,4,fiber,2,filer,,,,,,,,
liner,5,34,risen,5,diner,3,finer,2,liner,,,,,,,,
liver,5,34,risen,10,diver,2,giver,1,liver,,,,,,,,
piper,5,34,risen,10,diver,4,fiber,1,piper,,,,,,,,
river,5,34,risen,3,rider,2,riper,1,river,,,,,,,,
wider,5,34,risen,10,diver,2,cider,1,wider,,,,,,,,
cider,4,34,risen,10,diver,2,cider,,,,,,,,,,
fiber,4,34,risen,10,diver,4,fiber,,,,,,,,,,
finer,4,34,risen,5,diner,3,finer,,,,,,,,,,
giver,4,34,risen,10,diver,2,giver,,,,,,,,,,
nicer,4,34,risen,5,diner,1,nicer,,,,,,,,,,
plier,4,34,risen,2,flier,1,plier,,,,,,,,,,
riper,4,34,risen,3,rider,2,riper,,,,,,,,,,
viper,4,34,risen,10,diver,1,viper,,,,,,,,,,
weird,4,34,risen,2,peril,1,weird,,,,,,,,,,
wiser,4,34,risen,2,miser,1,wiser,,,,,,,,,,
diner,3,34,risen,5,diner,,,,,,,,,,,,
diver,3,34,risen,10,diver,,,,,,,,,,,,
fiery,3,34,risen,1,fiery,,,,,,,,,,,,
flier,3,34,risen,2,flier,,,,,,,,,,,,
miser,3,34,risen,2,miser,,,,,,,,,,,,
peril,3,34,risen,2,peril,,,,,,,,,,,,
reign,3,34,risen,1,reign,,,,,,,,,,,,
relic,3,34,risen,1,relic,,,,,,,,,,,,
resin,3,34,risen,1,resin,,,,,,,,,,,,
rider,3,34,risen,3,rider,,,,,,,,,,,,
ripen,3,34,risen,1,ripen,,,,,,,,,,,,
riser,3,34,risen,1,riser,,,,,,,,,,,,
serif,3,34,risen,1,serif,,,,,,,,,,,,
siren,3,34,risen,1,siren,,,,,,,,,,,,
skier,3,34,risen,1,skier,,,,,,,,,,,,
risen,2,34,risen,,,,,,,,,,,,,,
ester,5,28,otter,4,deter,2,enter,1,ester,,,,,,,,
recut,5,28,otter,3,exert,2,rebut,1,recut,,,,,,,,
egret,4,28,otter,4,beret,1,egret,,,,,,,,,,
enter,4,28,otter,4,deter,2,enter,,,,,,,,,,
meter,4,28,otter,4,deter,1,meter,,,,,,,,,,
rebut,4,28,otter,3,exert,2,rebut,,,,,,,,,,
reset,4,28,otter,4,beret,1,reset,,,,,,,,,,
retch,4,28,otter,3,entry,1,retch,,,,,,,,,,
retro,4,28,otter,2,metro,1,retro,,,,,,,,,,
retry,4,28,otter,3,entry,1,retry,,,,,,,,,,
steer,4,28,otter,2,ether,1,steer,,,,,,,,,,
threw,4,28,otter,4,beret,1,threw,,,,,,,,,,
beret,3,28,otter,4,beret,,,,,,,,,,,,
deter,3,28,otter,4,deter,,,,,,,,,,,,
entry,3,28,otter,3,entry,,,,,,,,,,,,
ether,3,28,otter,2,ether,,,,,,,,,,,,
exert,3,28,otter,3,exert,,,,,,,,,,,,
metro,3,28,otter,2,metro,,,,,,,,,,,,
other,3,28,otter,1,other,,,,,,,,,,,,
outer,3,28,otter,1,outer,,,,,,,,,,,,
overt,3,28,otter,1,overt,,,,,,,,,,,,
stern,3,28,otter,1,stern,,,,,,,,,,,,
tenor,3,28,otter,1,tenor,,,,,,,,,,,,
tower,3,28,otter,1,tower,,,,,,,,,,,,
tuber,3,28,otter,1,tuber,,,,,,,,,,,,
utter,3,28,otter,1,utter,,,,,,,,,,,,
voter,3,28,otter,1,voter,,,,,,,,,,,,
otter,2,28,otter,,,,,,,,,,,,,,
crazy,6,27,drawn,12,crash,3,crack,2,cramp,1,crazy,,,,,,
story,6,27,torus,6,short,3,stork,2,storm,1,story,,,,,,
cramp,5,27,drawn,12,crash,3,crack,2,cramp,,,,,,,,
grasp,5,27,drawn,12,crash,3,brass,1,grasp,,,,,,,,
grass,5,27,drawn,12,crash,3,brass,1,grass,,,,,,,,
gravy,5,27,drawn,12,crash,2,bravo,1,gravy,,,,,,,,
prank,5,27,drawn,3,crank,2,frank,1,prank,,,,,,,,
sport,5,27,torus,6,short,2,snort,1,sport,,,,,,,,
storm,5,27,torus,6,short,3,stork,2,storm,,,,,,,,
brash,4,27,drawn,12,crash,1,brash,,,,,,,,,,
brass,4,27,drawn,12,crash,3,brass,,,,,,,,,,
bravo,4,27,drawn,12,crash,2,bravo,,,,,,,,,,
crack,4,27,drawn,12,crash,3,crack,,,,,,,,,,
crass,4,27,drawn,12,crash,1,crass,,,,,,,,,,
crawl,4,27,drawn,2,brawl,1,crawl,,,,,,,,,,
frank,4,27,drawn,3,crank,2,frank,,,,,,,,,,
grand,4,27,drawn,2,brand,1,grand,,,,,,,,,,
graph,4,27,drawn,12,crash,1,graph,,,,,,,,,,
prawn,4,27,drawn,2,brawn,1,prawn,,,,,,,,,,
robot,4,27,torus,3,motor,1,robot,,,,,,,,,,
rotor,4,27,torus,3,motor,1,rotor,,,,,,,,,,
snort,4,27,torus,6,short,2,snort,,,,,,,,,,
stork,4,27,torus,6,short,3,stork,,,,,,,,,,
throw,4,27,torus,2,throb,1,throw,,,,,,,,,,
tutor,4,27,torus,2,tumor,1,tutor,,,,,,,,,,
blurt,3,27,torus,1,blurt,,,,,,,,,,,,
brand,3,27,drawn,2,brand,,,,,,,,,,,,
brawl,3,27,drawn,2,brawl,,,,,,,,,,,,
brawn,3,27,drawn,2,brawn,,,,,,,,,,,,
burnt,3,27,torus,1,burnt,,,,,,,,,,,,
burst,3,27,torus,1,burst,,,,,,,,,,,,
court,3,27,torus,1,court,,,,,,,,,,,,
crank,3,27,drawn,3,crank,,,,,,,,,,,,
crash,3,27,drawn,12,crash,,,,,,,,,,,,
drama,3,27,drawn,1,drama,,,,,,,,,,,,
drank,3,27,drawn,1,drank,,,,,,,,,,,,
drawl,3,27,drawn,1,drawl,,,,,,,,,,,,
fraud,3,27,drawn,1,fraud,,,,,,,,,,,,
motor,3,27,torus,3,motor,,,,,,,,,,,,
roost,3,27,torus,1,roost,,,,,,,,,,,,
short,3,27,torus,6,short,,,,,,,,,,,,
spurt,3,27,torus,1,spurt,,,,,,,,,,,,
strut,3,27,torus,1,strut,,,,,,,,,,,,
thorn,3,27,torus,1,thorn,,,,,,,,,,,,
throb,3,27,torus,2,throb,,,,,,,,,,,,
thrum,3,27,torus,1,thrum,,,,,,,,,,,,
torch,3,27,torus,1,torch,,,,,,,,,,,,
torso,3,27,torus,1,torso,,,,,,,,,,,,
tumor,3,27,torus,2,tumor,,,,,,,,,,,,
turbo,3,27,torus,1,turbo,,,,,,,,,,,,
worst,3,27,torus,1,worst,,,,,,,,,,,,
wrack,3,27,drawn,1,wrack,,,,,,,,,,,,
drawn,2,27,drawn,,,,,,,,,,,,,,
torus,2,27,torus,,,,,,,,,,,,,,
grill,6,25,brink,10,primo,3,drill,2,frill,1,grill,,,,,,
frill,5,25,brink,10,primo,3,drill,2,frill,,,,,,,,
petal,5,25,cleat,3,fetal,2,metal,1,petal,,,,,,,,
prick,5,25,brink,3,frisk,2,crick,1,prick,,,,,,,,
steam,5,25,cleat,4,steak,2,stead,1,steam,,,,,,,,
agent,4,25,cleat,2,adept,1,agent,,,,,,,,,,
briny,4,25,brink,2,bring,1,briny,,,,,,,,,,
brisk,4,25,brink,2,brick,1,brisk,,,,,,,,,,
crick,4,25,brink,3,frisk,2,crick,,,,,,,,,,
crimp,4,25,brink,10,primo,1,crimp,,,,,,,,,,
crisp,4,25,brink,10,primo,1,crisp,,,,,,,,,,
drill,4,25,brink,10,primo,3,drill,,,,,,,,,,
grimy,4,25,brink,10,primo,1,grimy,,,,,,,,,,
matey,4,25,cleat,3,eaten,1,matey,,,,,,,,,,
metal,4,25,cleat,3,fetal,2,metal,,,,,,,,,,
pleat,4,25,cleat,2,bleat,1,pleat,,,,,,,,,,
prior,4,25,brink,10,primo,1,prior,,,,,,,,,,
prism,4,25,brink,10,primo,1,prism,,,,,,,,,,
privy,4,25,brink,10,primo,1,privy,,,,,,,,,,
stead,4,25,cleat,4,steak,2,stead,,,,,,,,,,
taken,4,25,cleat,3,eaten,1,taken,,,,,,,,,,
tweak,4,25,cleat,4,steak,1,tweak,,,,,,,,,,
wheat,4,25,cleat,2,sweat,1,wheat,,,,,,,,,,
wring,4,25,brink,2,grind,1,wring,,,,,,,,,,
adept,3,25,cleat,2,adept,,,,,,,,,,,,
asset,3,25,cleat,1,asset,,,,,,,,,,,,
begat,3,25,cleat,1,begat,,,,,,,,,,,,
bleat,3,25,cleat,2,bleat,,,,,,,,,,,,
brick,3,25,brink,2,brick,,,,,,,,,,,,
bring,3,25,brink,2,bring,,,,,,,,,,,,
broil,3,25,brink,1,broil,,,,,,,,,,,,
cadet,3,25,cleat,1,cadet,,,,,,,,,,,,
cheat,3,25,cleat,1,cheat,,,,,,,,,,,,
drink,3,25,brink,1,drink,,,,,,,,,,,,
druid,3,25,brink,1,druid,,,,,,,,,,,,
eaten,3,25,cleat,3,eaten,,,,,,,,,,,,
eclat,3,25,cleat,1,eclat,,,,,,,,,,,,
facet,3,25,cleat,1,facet,,,,,,,,,,,,
fetal,3,25,cleat,3,fetal,,,,,,,,,,,,
frisk,3,25,brink,3,frisk,,,,,,,,,,,,
grind,3,25,brink,2,grind,,,,,,,,,,,,
groin,3,25,brink,1,groin,,,,,,,,,,,,
krill,3,25,brink,1,krill,,,,,,,,,,,,
primo,3,25,brink,10,primo,,,,,,,,,,,,
steak,3,25,cleat,4,steak,,,,,,,,,,,,
steal,3,25,cleat,1,steal,,,,,,,,,,,,
sweat,3,25,cleat,2,sweat,,,,,,,,,,,,
valet,3,25,cleat,1,valet,,,,,,,,,,,,
brink,2,25,brink,,,,,,,,,,,,,,
cleat,2,25,cleat,,,,,,,,,,,,,,
musty,6,24,south,4,dusty,3,gusty,2,lusty,1,musty,,,,,,
lusty,5,24,south,4,dusty,3,gusty,2,lusty,,,,,,,,
gusty,4,24,south,4,dusty,3,gusty,,,,,,,,,,
lofty,4,24,south,3,booty,1,lofty,,,,,,,,,,
month,4,24,south,3,booth,1,month,,,,,,,,,,
motto,4,24,south,3,booty,1,motto,,,,,,,,,,
putty,4,24,south,2,nutty,1,putty,,,,,,,,,,
tooth,4,24,south,3,booth,1,tooth,,,,,,,,,,
youth,4,24,south,2,mouth,1,youth,,,,,,,,,,
booth,3,24,south,3,booth,,,,,,,,,,,,
booty,3,24,south,3,booty,,,,,,,,,,,,
cloth,3,24,south,1,cloth,,,,,,,,,,,,
dusty,3,24,south,4,dusty,,,,,,,,,,,,
gusto,3,24,south,1,gusto,,,,,,,,,,,,
junto,3,24,south,1,junto,,,,,,,,,,,,
mouth,3,24,south,2,mouth,,,,,,,,,,,,
nutty,3,24,south,2,nutty,,,,,,,,,,,,
photo,3,24,south,1,photo,,,,,,,,,,,,
pouty,3,24,south,1,pouty,,,,,,,,,,,,
quoth,3,24,south,1,quoth,,,,,,,,,,,,
sloth,3,24,south,1,sloth,,,,,,,,,,,,
sooth,3,24,south,1,sooth,,,,,,,,,,,,
sooty,3,24,south,1,sooty,,,,,,,,,,,,
south,2,24,south,,,,,,,,,,,,,,
minor,4,23,curio,4,vigor,1,minor,,,,,,,,,,
rigor,4,23,curio,4,vigor,1,rigor,,,,,,,,,,
risky,4,23,curio,5,shirk,1,risky,,,,,,,,,,
smirk,4,23,curio,5,shirk,1,smirk,,,,,,,,,,
swirl,4,23,curio,5,shirk,1,swirl,,,,,,,,,,
visor,4,23,curio,4,vigor,1,visor,,,,,,,,,,
whirl,4,23,curio,5,shirk,1,whirl,,,,,,,,,,
birch,3,23,curio,1,birch,,,,,,,,,,,,
chirp,3,23,curio,1,chirp,,,,,,,,,,,,
choir,3,23,curio,1,choir,,,,,,,,,,,,
girly,3,23,curio,1,girly,,,,,,,,,,,,
lurid,3,23,curio,1,lurid,,,,,,,,,,,,
lyric,3,23,curio,1,lyric,,,,,,,,,,,,
micro,3,23,curio,1,micro,,,,,,,,,,,,
quirk,3,23,curio,1,quirk,,,,,,,,,,,,
rhino,3,23,curio,1,rhino,,,,,,,,,,,,
rigid,3,23,curio,1,rigid,,,,,,,,,,,,
robin,3,23,curio,1,robin,,,,,,,,,,,,
shirk,3,23,curio,5,shirk,,,,,,,,,,,,
sprig,3,23,curio,1,sprig,,,,,,,,,,,,
vigor,3,23,curio,4,vigor,,,,,,,,,,,,
virus,3,23,curio,1,virus,,,,,,,,,,,,
curio,2,23,curio,,,,,,,,,,,,,,
staff,6,21,slant,4,stack,3,stamp,2,stash,1,staff,,,,,,
stash,5,21,slant,4,stack,3,stamp,2,stash,,,,,,,,
toast,5,21,slant,3,boast,2,coast,1,toast,,,,,,,,
coast,4,21,slant,3,boast,2,coast,,,,,,,,,,
stall,4,21,slant,2,stalk,1,stall,,,,,,,,,,
stamp,4,21,slant,4,stack,3,stamp,,,,,,,,,,
stank,4,21,slant,2,stand,1,stank,,,,,,,,,,
twang,4,21,slant,2,thank,1,twang,,,,,,,,,,
adapt,3,21,slant,1,adapt,,,,,,,,,,,,
blast,3,21,slant,1,blast,,,,,,,,,,,,
boast,3,21,slant,3,boast,,,,,,,,,,,,
chant,3,21,slant,1,chant,,,,,,,,,,,,
plant,3,21,slant,1,plant,,,,,,,,,,,,
scant,3,21,slant,1,scant,,,,,,,,,,,,
shaft,3,21,slant,1,shaft,,,,,,,,,,,,
shalt,3,21,slant,1,shalt,,,,,,,,,,,,
stack,3,21,slant,4,stack,,,,,,,,,,,,
stalk,3,21,slant,2,stalk,,,,,,,,,,,,
stand,3,21,slant,2,stand,,,,,,,,,,,,
thank,3,21,slant,2,thank,,,,,,,,,,,,
slant,2,21,slant,,,,,,,,,,,,,,
swarm,6,20,shard,5,scarf,3,snarl,2,spark,1,swarm,,,,,,
greed,5,20,creed,3,breed,2,freed,1,greed,,,,,,,,
guard,5,20,shard,3,award,2,board,1,guard,,,,,,,,
preen,5,20,creed,3,freer,2,green,1,preen,,,,,,,,
quark,5,20,shard,3,alarm,2,ovary,1,quark,,,,,,,,
spark,5,20,shard,5,scarf,3,snarl,2,spark,,,,,,,,
board,4,20,shard,3,award,2,board,,,,,,,,,,
creep,4,20,creed,2,creek,1,creep,,,,,,,,,,
freed,4,20,creed,3,breed,2,freed,,,,,,,,,,
green,4,20,creed,3,freer,2,green,,,,,,,,,,
order,4,20,creed,2,dryer,1,order,,,,,,,,,,
ovary,4,20,shard,3,alarm,2,ovary,,,,,,,,,,
press,4,20,creed,2,fresh,1,press,,,,,,,,,,
scary,4,20,shard,5,scarf,1,scary,,,,,,,,,,
sharp,4,20,shard,2,shark,1,sharp,,,,,,,,,,
snarl,4,20,shard,5,scarf,3,snarl,,,,,,,,,,
wharf,4,20,shard,2,charm,1,wharf,,,,,,,,,,
alarm,3,20,shard,3,alarm,,,,,,,,,,,,
award,3,20,shard,3,award,,,,,,,,,,,,
breed,3,20,creed,3,breed,,,,,,,,,,,,
chard,3,20,shard,1,chard,,,,,,,,,,,,
charm,3,20,shard,2,charm,,,,,,,,,,,,
credo,3,20,creed,1,credo,,,,,,,,,,,,
creek,3,20,creed,2,creek,,,,,,,,,,,,
cress,3,20,creed,1,cress,,,,,,,,,,,,
cruel,3,20,creed,1,cruel,,,,,,,,,,,,
dress,3,20,creed,1,dress,,,,,,,,,,,,
dryer,3,20,creed,2,dryer,,,,,,,,,,,,
dwarf,3,20,shard,1,dwarf,,,,,,,,,,,,
error,3,20,creed,1,error,,,,,,,,,,,,
freer,3,20,creed,3,freer,,,,,,,,,,,,
fresh,3,20,creed,2,fresh,,,,,,,,,,,,
gruel,3,20,creed,1,gruel,,,,,,,,,,,,
hoard,3,20,shard,1,hoard,,,,,,,,,,,,
roach,3,20,shard,1,roach,,,,,,,,,,,,
scarf,3,20,shard,5,scarf,,,,,,,,,,,,
shark,3,20,shard,2,shark,,,,,,,,,,,,
wreck,3,20,creed,1,wreck,,,,,,,,,,,,
creed,2,20,creed,,,,,,,,,,,,,,
shard,2,20,shard,,,,,,,,,,,,,,
truss,6,17,trout,5,truck,3,truly,2,trump,1,truss,,,,,,
fifty,5,17,ditty,3,minty,2,sixty,1,fifty,,,,,,,,
froze,5,17,prone,5,drove,2,broke,1,froze,,,,,,,,
hairy,5,17,rabid,3,cairn,2,fairy,1,hairy,,,,,,,,
ninth,5,17,ditty,5,filth,2,sixth,1,ninth,,,,,,,,
prove,5,17,prone,3,probe,2,prose,1,prove,,,,,,,,
saint,5,17,taint,3,faint,2,paint,1,saint,,,,,,,,
trump,5,17,trout,5,truck,3,truly,2,trump,,,,,,,,
witty,5,17,ditty,3,bitty,2,kitty,1,witty,,,,,,,,
audit,4,17,taint,2,admit,1,audit,,,,,,,,,,
broke,4,17,prone,5,drove,2,broke,,,,,,,,,,
cigar,4,17,rabid,4,vicar,1,cigar,,,,,,,,,,
circa,4,17,rabid,4,vicar,1,circa,,,,,,,,,,
crude,4,17,prone,2,creme,1,crude,,,,,,,,,,
crust,4,17,trout,3,brunt,1,crust,,,,,,,,,,
drone,4,17,prone,2,crone,1,drone,,,,,,,,,,
erode,4,17,prone,5,drove,1,erode,,,,,,,,,,
fairy,4,17,rabid,3,cairn,2,fairy,,,,,,,,,,
fifth,4,17,ditty,5,filth,1,fifth,,,,,,,,,,
frost,4,17,trout,2,front,1,frost,,,,,,,,,,
grove,4,17,prone,5,drove,1,grove,,,,,,,,,,
grunt,4,17,trout,3,brunt,1,grunt,,,,,,,,,,
kitty,4,17,ditty,3,bitty,2,kitty,,,,,,,,,,
paint,4,17,taint,3,faint,2,paint,,,,,,,,,,
pinto,4,17,ditty,5,filth,1,pinto,,,,,,,,,,
prose,4,17,prone,3,probe,2,prose,,,,,,,,,,
radio,4,17,rabid,2,radii,1,radio,,,,,,,,,,
sixth,4,17,ditty,5,filth,2,sixth,,,,,,,,,,
