,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
grove,4,139,ergos,2,grope,1,grove,,,,,,,,,,
growl,5,329,drony,14,croup,6,broil,1,growl,,,,,,,,
grown,3,329,drony,5,grown,,,,,,,,,,,,
gruel,4,178,pried,4,cruel,1,gruel,,,,,,,,,,
gruff,4,333,cursi,4,wrung,1,gruff,,,,,,,,,,
grunt,4,121,bruit,3,crust,1,grunt,,,,,,,,,,
guard,4,326,crans,7,dwarf,1,guard,,,,,,,,,,
guava,4,748,anils,5,whack,1,guava,,,,,,,,,,
guess,3,787,elsin,6,guess,,,,,,,,,,,,
guest,4,304,steil,4,chest,2,guest,,,,,,,,,,
guide,4,787,elsin,9,chide,1,guide,,,,,,,,,,
guild,4,920,sulci,4,build,1,guild,,,,,,,,,,
guile,4,787,elsin,8,bilge,1,guile,,,,,,,,,,
guilt,4,311,inust,3,built,2,guilt,,,,,,,,,,
guise,3,787,elsin,6,guise,,,,,,,,,,,,
gulch,3,920,sulci,2,gulch,,,,,,,,,,,,
gully,6,920,sulci,6,bulky,4,dully,2,fully,1,gully,,,,,,
gumbo,4,1009,sonly,8,buxom,2,gumbo,,,,,,,,,,
gummy,4,920,sulci,18,dumpy,2,gummy,,,,,,,,,,
guppy,4,920,sulci,18,dumpy,2,guppy,,,,,,,,,,
gusto,3,266,houts,1,gusto,,,,,,,,,,,,
gusty,4,311,inust,4,dusty,3,gusty,,,,,,,,,,
gypsy,3,920,sulci,1,gypsy,,,,,,,,,,,,
habit,4,199,nasty,6,caput,1,habit,,,,,,,,,,
hairy,2,266,hairy,,,,,,,,,,,,,,
halve,3,112,value,2,halve,,,,,,,,,,,,
handy,4,743,layin,10,candy,3,handy,,,,,,,,,,
happy,5,743,layin,17,bawdy,8,sappy,1,happy,,,,,,,,
hardy,3,266,hairy,2,hardy,,,,,,,,,,,,
harem,3,62,ramen,1,harem,,,,,,,,,,,,
harpy,4,266,hairy,2,hardy,1,harpy,,,,,,,,,,
harry,3,266,hairy,1,harry,,,,,,,,,,,,
harsh,3,266,hairy,1,harsh,,,,,,,,,,,,
haste,4,23,baste,5,caste,4,haste,,,,,,,,,,
hasty,3,199,nasty,3,hasty,,,,,,,,,,,,
hatch,8,61,latch,6,batch,5,match,4,patch,3,watch,2,catch,1,hatch,,
hater,3,11,cater,4,hater,,,,,,,,,,,,
haunt,5,199,nasty,9,daunt,5,gaunt,4,haunt,,,,,,,,
haute,3,23,baste,1,haute,,,,,,,,,,,,
haven,3,268,navel,1,haven,,,,,,,,,,,,
havoc,3,104,canso,1,havoc,,,,,,,,,,,,
hazel,5,268,navel,6,bagel,4,camel,3,hazel,,,,,,,,
heady,4,398,deals,2,beady,1,heady,,,,,,,,,,
heard,4,190,recal,5,beard,1,heard,,,,,,,,,,
heart,3,41,crate,2,heart,,,,,,,,,,,,
heath,4,125,least,4,death,1,heath,,,,,,,,,,
heave,5,398,deals,6,peach,2,heavy,1,heave,,,,,,,,
heavy,4,398,deals,6,peach,2,heavy,,,,,,,,,,
hedge,4,787,elsin,15,budge,2,hedge,,,,,,,,,,
hefty,4,304,steil,8,thyme,1,hefty,,,,,,,,,,
heist,4,304,steil,2,exist,1,heist,,,,,,,,,,
helix,4,787,elsin,3,devil,2,helix,,,,,,,,,,
hello,5,317,enols,3,boule,2,cello,1,hello,,,,,,,,
hence,5,787,elsin,12,dunce,3,fence,2,hence,,,,,,,,
heron,3,139,ergos,1,heron,,,,,,,,,,,,
hilly,6,920,sulci,7,filmy,4,billy,3,dilly,2,hilly,,,,,,
hinge,3,787,elsin,11,hinge,,,,,,,,,,,,
hippo,5,1009,sonly,8,buxom,2,chock,1,hippo,,,,,,,,
hippy,5,920,sulci,19,dingy,4,wimpy,1,hippy,,,,,,,,
hitch,5,82,ditch,3,pitch,2,witch,1,hitch,,,,,,,,
hoard,4,110,acorn,2,board,1,hoard,,,,,,,,,,
hobby,4,1009,sonly,15,howdy,1,hobby,,,,,,,,,,
hoist,3,266,houts,1,hoist,,,,,,,,,,,,
holly,6,1009,sonly,9,godly,6,lowly,3,folly,2,holly,,,,,,
homer,7,64,vower,11,poser,7,goner,5,boxer,4,foyer,3,homer,,,,
honey,5,258,novel,6,money,2,boney,1,honey,,,,,,,,
honor,4,34,choir,2,humor,1,honor,,,,,,,,,,
horde,4,139,ergos,4,chore,1,horde,,,,,,,,,,
horny,4,329,drony,2,corny,1,horny,,,,,,,,,,
horse,3,139,ergos,9,horse,,,,,,,,,,,,
hotel,3,25,motel,1,hotel,,,,,,,,,,,,
hotly,3,57,botch,1,hotly,,,,,,,,,,,,
hound,5,1009,sonly,8,bound,5,found,4,hound,,,,,,,,
house,4,317,enols,6,copse,2,house,,,,,,,,,,
hovel,3,258,novel,1,hovel,,,,,,,,,,,,
hover,4,64,vower,5,cover,4,hover,,,,,,,,,,
howdy,3,1009,sonly,15,howdy,,,,,,,,,,,,
human,3,748,anils,1,human,,,,,,,,,,,,
humid,3,920,sulci,1,humid,,,,,,,,,,,,
humor,3,34,choir,2,humor,,,,,,,,,,,,
humph,4,920,sulci,18,dumpy,1,humph,,,,,,,,,,
humus,4,920,sulci,9,husky,1,humus,,,,,,,,,,
hunch,6,920,sulci,4,bunch,3,munch,2,punch,1,hunch,,,,,,
hunky,5,920,sulci,18,dumpy,6,funky,1,hunky,,,,,,,,
hurry,6,333,cursi,4,burly,3,murky,2,furry,1,hurry,,,,,,
husky,3,920,sulci,9,husky,,,,,,,,,,,,
hussy,4,920,sulci,9,husky,1,hussy,,,,,,,,,,
hutch,4,82,ditch,2,butch,1,hutch,,,,,,,,,,
hydro,3,329,drony,1,hydro,,,,,,,,,,,,
hyena,4,398,deals,4,anime,1,hyena,,,,,,,,,,
hymen,3,591,lined,5,hymen,,,,,,,,,,,,
hyper,4,182,idler,21,super,1,hyper,,,,,,,,,,
icily,4,920,sulci,8,child,1,icily,,,,,,,,,,
icing,4,920,sulci,5,cynic,1,icing,,,,,,,,,,
ideal,3,398,deals,2,ideal,,,,,,,,,,,,
idiom,4,1009,sonly,8,buxom,1,idiom,,,,,,,,,,
idiot,4,266,houts,5,bigot,1,idiot,,,,,,,,,,
idler,2,182,idler,,,,,,,,,,,,,,
idyll,5,920,sulci,12,blind,2,dimly,1,idyll,,,,,,,,
igloo,4,1009,sonly,11,block,1,igloo,,,,,,,,,,
iliac,3,748,anils,1,iliac,,,,,,,,,,,,
image,3,398,deals,8,image,,,,,,,,,,,,
imbue,4,787,elsin,9,chide,2,imbue,,,,,,,,,,
impel,3,591,lined,2,impel,,,,,,,,,,,,
imply,4,920,sulci,12,blind,2,imply,,,,,,,,,,
inane,4,398,deals,8,image,1,inane,,,,,,,,,,
inbox,3,1009,sonly,4,inbox,,,,,,,,,,,,
incur,2,14,incur,,,,,,,,,,,,,,
index,3,591,lined,1,index,,,,,,,,,,,,
inept,3,304,steil,2,inept,,,,,,,,,,,,
inert,3,99,recit,1,inert,,,,,,,,,,,,
infer,3,182,idler,2,infer,,,,,,,,,,,,
ingot,4,266,houts,5,bigot,1,ingot,,,,,,,,,,
inlay,3,748,anils,1,inlay,,,,,,,,,,,,
inlet,3,97,islet,1,inlet,,,,,,,,,,,,
inner,4,182,idler,2,infer,1,inner,,,,,,,,,,
input,3,311,inust,1,input,,,,,,,,,,,,
inter,2,18,inter,,,,,,,,,,,,,,
intro,2,8,intro,,,,,,,,,,,,,,
ionic,4,1009,sonly,5,conic,1,ionic,,,,,,,,,,
irate,4,41,crate,2,grate,1,irate,,,,,,,,,,
irony,4,329,drony,2,crony,1,irony,,,,,,,,,,
islet,2,97,islet,,,,,,,,,,,,,,
issue,3,787,elsin,1,issue,,,,,,,,,,,,
itchy,3,311,inust,1,itchy,,,,,,,,,,,,
ivory,4,329,drony,3,glory,1,ivory,,,,,,,,,,
jaunt,6,199,nasty,9,daunt,5,gaunt,4,haunt,3,jaunt,,,,,,
jazzy,5,743,layin,17,bawdy,8,sappy,2,jazzy,,,,,,,,
jelly,5,787,elsin,15,belch,2,delve,1,jelly,,,,,,,,
jerky,5,391,epris,13,mercy,5,derby,2,jerky,,,,,,,,
jetty,3,56,cutie,2,jetty,,,,,,,,,,,,
jewel,5,591,lined,10,bleep,3,excel,1,jewel,,,,,,,,
jiffy,6,920,sulci,19,dingy,4,wimpy,2,fizzy,1,jiffy,,,,,,
joint,4,266,houts,8,tonic,2,joint,,,,,,,,,,
joist,4,266,houts,5,foist,2,joist,,,,,,,,,,
joker,8,64,vower,11,poser,7,goner,5,boxer,4,foyer,3,homer,2,joker,,
jolly,7,1009,sonly,9,godly,6,lowly,3,folly,2,holly,1,jolly,,,,
joust,3,266,houts,1,joust,,,,,,,,,,,,
judge,5,787,elsin,15,budge,2,fudge,1,judge,,,,,,,,
juice,4,787,elsin,9,chide,1,juice,,,,,,,,,,
juicy,3,920,sulci,2,juicy,,,,,,,,,,,,
jumbo,5,1009,sonly,8,buxom,2,gumbo,1,jumbo,,,,,,,,
jumpy,4,920,sulci,18,dumpy,1,jumpy,,,,,,,,,,
junta,4,176,slant,2,aunty,1,junta,,,,,,,,,,
junto,3,266,houts,1,junto,,,,,,,,,,,,
juror,4,34,choir,4,furor,1,juror,,,,,,,,,,
kappa,4,743,layin,6,gamma,1,kappa,,,,,,,,,,
karma,3,266,hairy,3,karma,,,,,,,,,,,,
kayak,3,743,layin,1,kayak,,,,,,,,,,,,
kebab,4,398,deals,5,began,1,kebab,,,,,,,,,,
khaki,3,748,anils,2,khaki,,,,,,,,,,,,
kinky,5,920,sulci,19,dingy,3,pinky,1,kinky,,,,,,,,
kiosk,4,1009,sonly,2,disco,1,kiosk,,,,,,,,,,
kitty,4,82,ditch,3,bitty,2,kitty,,,,,,,,,,
knack,3,748,anils,1,knack,,,,,,,,,,,,
knave,4,398,deals,8,image,4,knave,,,,,,,,,,
knead,4,398,deals,4,amend,1,knead,,,,,,,,,,
kneed,4,591,lined,3,unfed,1,kneed,,,,,,,,,,
kneel,3,591,lined,1,kneel,,,,,,,,,,,,
knelt,5,304,steil,4,cleft,2,dwelt,1,knelt,,,,,,,,
knife,4,787,elsin,11,hinge,1,knife,,,,,,,,,,
knock,4,1009,sonly,4,inbox,2,knock,,,,,,,,,,
knoll,3,1009,sonly,1,knoll,,,,,,,,,,,,
known,5,1009,sonly,4,inbox,2,knock,1,known,,,,,,,,
koala,4,302,monal,3,polka,1,koala,,,,,,,,,,
krill,5,333,cursi,14,grind,3,frill,1,krill,,,,,,,,
label,4,268,navel,6,bagel,1,label,,,,,,,,,,
labor,3,13,valor,1,labor,,,,,,,,,,,,
laden,3,268,navel,1,laden,,,,,,,,,,,,
ladle,6,112,value,7,cable,3,maple,2,eagle,1,ladle,,,,,,
lager,3,86,gaper,3,lager,,,,,,,,,,,,
lance,4,112,value,7,cable,1,lance,,,,,,,,,,
lanky,3,743,layin,1,lanky,,,,,,,,,,,,
lapel,7,268,navel,6,bagel,4,camel,3,hazel,2,easel,1,lapel,,,,
lapse,4,112,value,7,cable,1,lapse,,,,,,,,,,
large,2,63,large,,,,,,,,,,,,,,
larva,4,266,hairy,3,karma,1,larva,,,,,,,,,,
lasso,3,104,canso,1,lasso,,,,,,,,,,,,
latch,2,61,latch,,,,,,,,,,,,,,
later,4,11,cater,4,hater,3,later,,,,,,,,,,
lathe,2,8,lathe,,,,,,,,,,,,,,
latte,3,8,lathe,1,latte,,,,,,,,,,,,
laugh,3,743,layin,1,laugh,,,,,,,,,,,,
layer,5,86,gaper,10,baker,7,safer,4,layer,,,,,,,,
leach,4,398,deals,4,leafy,2,leach,,,,,,,,,,
leafy,3,398,deals,4,leafy,,,,,,,,,,,,
leaky,4,398,deals,4,leafy,1,leaky,,,,,,,,,,
leant,3,125,least,2,leant,,,,,,,,,,,,
leapt,4,125,least,2,leant,1,leapt,,,,,,,,,,
learn,3,190,recal,1,learn,,,,,,,,,,,,
lease,4,398,deals,2,leash,1,lease,,,,,,,,,,
leash,3,398,deals,2,leash,,,,,,,,,,,,
least,2,125,least,,,,,,,,,,,,,,
leave,5,398,deals,4,leafy,2,leach,1,leave,,,,,,,,
ledge,4,787,elsin,15,belch,2,ledge,,,,,,,,,,
leech,4,787,elsin,15,belch,1,leech,,,,,,,,,,
leery,4,391,epris,12,decry,1,leery,,,,,,,,,,
lefty,4,304,steil,4,flute,1,lefty,,,,,,,,,,
legal,5,398,deals,3,fecal,2,penal,1,legal,,,,,,,,
leggy,5,787,elsin,15,belch,2,ledge,1,leggy,,,,,,,,
lemon,3,317,enols,3,lemon,,,,,,,,,,,,
lemur,4,14,demur,2,femur,1,lemur,,,,,,,,,,
leper,4,182,idler,5,bluer,2,leper,,,,,,,,,,
level,3,591,lined,1,level,,,,,,,,,,,,
lever,5,182,idler,5,bluer,2,leper,1,lever,,,,,,,,
libel,3,591,lined,1,libel,,,,,,,,,,,,
liege,4,787,elsin,8,bilge,1,liege,,,,,,,,,,
light,3,311,inust,8,light,,,,,,,,,,,,
liken,3,591,lined,1,liken,,,,,,,,,,,,
lilac,4,748,anils,5,claim,1,lilac,,,,,,,,,,
limbo,4,1009,sonly,11,block,1,limbo,,,,,,,,,,
limit,4,311,inust,8,light,1,limit,,,,,,,,,,
linen,3,591,lined,1,linen,,,,,,,,,,,,
liner,4,182,idler,4,flier,2,liner,,,,,,,,,,
lingo,3,1009,sonly,1,lingo,,,,,,,,,,,,
lipid,4,920,sulci,12,blind,2,lipid,,,,,,,,,,
lithe,3,56,cutie,3,lithe,,,,,,,,,,,,
liver,5,182,idler,4,flier,2,liner,1,liver,,,,,,,,
livid,5,920,sulci,12,blind,2,lipid,1,livid,,,,,,,,
llama,5,748,anils,9,black,2,plaza,1,llama,,,,,,,,
loamy,3,302,monal,1,loamy,,,,,,,,,,,,
loath,3,73,bloat,1,loath,,,,,,,,,,,,
lobby,4,1009,sonly,3,moldy,2,lobby,,,,,,,,,,
local,5,302,monal,4,focal,2,vocal,1,local,,,,,,,,
locus,3,1009,sonly,1,locus,,,,,,,,,,,,
lodge,4,317,enols,2,below,1,lodge,,,,,,,,,,
lofty,3,266,houts,2,lofty,,,,,,,,,,,,
logic,3,1009,sonly,3,logic,,,,,,,,,,,,
login,3,1009,sonly,2,login,,,,,,,,,,,,
loopy,5,1009,sonly,3,moldy,2,lobby,1,loopy,,,,,,,,
loose,4,317,enols,3,close,1,loose,,,,,,,,,,
lorry,4,329,drony,4,rocky,3,lorry,,,,,,,,,,
loser,4,64,vower,11,poser,1,loser,,,,,,,,,,
louse,3,317,enols,2,louse,,,,,,,,,,,,
lousy,3,1009,sonly,1,lousy,,,,,,,,,,,,
lover,5,64,vower,5,cover,4,hover,3,lover,,,,,,,,
lower,4,64,vower,6,cower,5,lower,,,,,,,,,,
lowly,4,1009,sonly,9,godly,6,lowly,,,,,,,,,,
loyal,4,302,monal,4,focal,1,loyal,,,,,,,,,,
lucid,3,920,sulci,1,lucid,,,,,,,,,,,,
lucky,3,920,sulci,1,lucky,,,,,,,,,,,,
lumen,3,591,lined,1,lumen,,,,,,,,,,,,
lumpy,3,920,sulci,1,lumpy,,,,,,,,,,,,
lunar,3,41,cigar,1,lunar,,,,,,,,,,,,
lunch,3,920,sulci,1,lunch,,,,,,,,,,,,
lunge,3,787,elsin,3,lunge,,,,,,,,,,,,
lupus,3,920,sulci,1,lupus,,,,,,,,,,,,
lurch,3,333,cursi,1,lurch,,,,,,,,,,,,
lurid,3,333,cursi,1,lurid,,,,,,,,,,,,
lusty,5,311,inust,4,dusty,3,gusty,2,lusty,,,,,,,,
lying,4,920,sulci,12,blind,1,lying,,,,,,,,,,
lymph,4,920,sulci,2,glyph,1,lymph,,,,,,,,,,
lynch,3,920,sulci,1,lynch,,,,,,,,,,,,
lyric,4,333,cursi,2,birch,1,lyric,,,,,,,,,,
macaw,4,743,layin,6,gamma,1,macaw,,,,,,,,,,
macho,3,104,canso,1,macho,,,,,,,,,,,,
macro,3,32,caron,1,macro,,,,,,,,,,,,
madam,4,743,layin,6,gamma,1,madam,,,,,,,,,,
madly,5,743,layin,7,sadly,2,badly,1,madly,,,,,,,,
mafia,4,743,layin,6,basic,3,mafia,,,,,,,,,,
magic,4,743,layin,6,basic,1,magic,,,,,,,,,,
magma,4,743,layin,6,gamma,1,magma,,,,,,,,,,
maize,4,112,value,8,mange,3,maize,,,,,,,,,,
major,3,13,valor,4,major,,,,,,,,,,,,
maker,4,86,gaper,10,baker,1,maker,,,,,,,,,,
mambo,3,104,canso,1,mambo,,,,,,,,,,,,
mamma,4,743,layin,6,gamma,1,mamma,,,,,,,,,,
mammy,6,743,layin,17,bawdy,8,sappy,2,jazzy,1,mammy,,,,,,
manga,4,743,layin,3,fauna,1,manga,,,,,,,,,,
mange,3,112,value,8,mange,,,,,,,,,,,,
mango,4,104,canso,2,banjo,1,mango,,,,,,,,,,
mangy,4,743,layin,10,candy,4,mangy,,,,,,,,,,
mania,4,743,layin,3,manic,1,mania,,,,,,,,,,
manic,3,743,layin,3,manic,,,,,,,,,,,,
manly,3,743,layin,1,manly,,,,,,,,,,,,
manor,4,13,valor,4,major,2,manor,,,,,,,,,,
maple,4,112,value,7,cable,3,maple,,,,,,,,,,
march,3,266,hairy,5,march,,,,,,,,,,,,
marry,4,266,hairy,3,carry,2,marry,,,,,,,,,,
marsh,4,266,hairy,5,march,1,marsh,,,,,,,,,,
mason,3,104,canso,2,mason,,,,,,,,,,,,
masse,6,112,value,8,mange,3,maize,2,maybe,1,masse,,,,,,
match,4,61,latch,6,batch,5,match,,,,,,,,,,
matey,2,27,matey,,,,,,,,,,,,,,
mauve,3,112,value,1,mauve,,,,,,,,,,,,
maxim,5,743,layin,6,basic,3,mafia,1,maxim,,,,,,,,
maybe,5,112,value,8,mange,3,maize,2,maybe,,,,,,,,
mayor,5,13,valor,4,major,2,manor,1,mayor,,,,,,,,
mealy,3,398,deals,1,mealy,,,,,,,,,,,,
meant,3,125,least,1,meant,,,,,,,,,,,,
meaty,4,125,least,4,death,1,meaty,,,,,,,,,,
mecca,4,398,deals,5,began,1,mecca,,,,,,,,,,
medal,3,398,deals,2,medal,,,,,,,,,,,,
media,3,398,deals,1,media,,,,,,,,,,,,
medic,3,787,elsin,2,medic,,,,,,,,,,,,
melee,5,591,lined,10,bleep,3,excel,1,melee,,,,,,,,
melon,4,317,enols,3,lemon,1,melon,,,,,,,,,,
mercy,3,391,epris,13,mercy,,,,,,,,,,,,
merge,4,391,epris,13,mercy,1,merge,,,,,,,,,,
merit,3,99,recit,1,merit,,,,,,,,,,,,
merry,4,391,epris,13,mercy,1,merry,,,,,,,,,,
metal,3,17,fetal,2,metal,,,,,,,,,,,,
meter,4,18,inter,4,deter,1,meter,,,,,,,,,,
metro,2,5,metro,,,,,,,,,,,,,,
micro,4,329,drony,7,curio,1,micro,,,,,,,,,,
midge,4,787,elsin,9,chide,1,midge,,,,,,,,,,
midst,3,311,inust,2,midst,,,,,,,,,,,,
might,5,311,inust,8,light,4,fight,3,might,,,,,,,,
milky,4,920,sulci,7,filmy,1,milky,,,,,,,,,,
mimic,4,920,sulci,5,cynic,1,mimic,,,,,,,,,,
mince,4,787,elsin,11,hinge,2,mince,,,,,,,,,,
miner,4,182,idler,15,finer,1,miner,,,,,,,,,,
minim,4,920,sulci,19,dingy,1,minim,,,,,,,,,,
minor,4,34,choir,5,vigor,1,minor,,,,,,,,,,
minty,4,311,inust,5,thing,1,minty,,,,,,,,,,
minus,3,920,sulci,2,minus,,,,,,,,,,,,
mirth,5,121,bruit,5,third,2,girth,1,mirth,,,,,,,,
miser,5,182,idler,15,finer,8,viper,3,miser,,,,,,,,
missy,5,920,sulci,5,wispy,2,fishy,1,missy,,,,,,,,
mocha,3,302,monal,1,mocha,,,,,,,,,,,,
modal,3,302,monal,1,modal,,,,,,,,,,,,
model,4,258,novel,3,dowel,1,model,,,,,,,,,,
modem,4,258,novel,3,dopey,1,modem,,,,,,,,,,
mogul,4,1009,sonly,3,logic,1,mogul,,,,,,,,,,
moist,5,266,houts,5,foist,2,joist,1,moist,,,,,,,,
molar,3,20,bolar,3,molar,,,,,,,,,,,,
moldy,3,1009,sonly,3,moldy,,,,,,,,,,,,
money,3,258,novel,6,money,,,,,,,,,,,,
month,3,266,houts,3,month,,,,,,,,,,,,
moody,5,1009,sonly,15,howdy,2,goody,1,moody,,,,,,,,
moose,5,317,enols,8,chose,2,goose,1,moose,,,,,,,,
moral,4,110,acorn,5,royal,1,moral,,,,,,,,,,
moron,4,329,drony,3,mourn,1,moron,,,,,,,,,,
morph,4,329,drony,7,curio,1,morph,,,,,,,,,,
mossy,4,1009,sonly,2,bossy,1,mossy,,,,,,,,,,
motel,2,25,motel,,,,,,,,,,,,,,
motif,3,57,botch,2,motif,,,,,,,,,,,,
motor,2,4,motor,,,,,,,,,,,,,,
motto,4,57,botch,2,motif,1,motto,,,,,,,,,,
moult,4,266,houts,4,mount,1,moult,,,,,,,,,,
mound,6,1009,sonly,8,bound,5,found,4,hound,3,mound,,,,,,
mount,3,266,houts,4,mount,,,,,,,,,,,,
mourn,3,329,drony,3,mourn,,,,,,,,,,,,
mouse,5,317,enols,6,copse,2,house,1,mouse,,,,,,,,
mouth,3,266,houts,2,mouth,,,,,,,,,,,,
mover,6,64,vower,5,cover,4,hover,3,lover,2,mover,,,,,,
movie,4,317,enols,8,vogue,1,movie,,,,,,,,,,
mower,5,64,vower,6,cower,5,lower,4,mower,,,,,,,,
mucky,4,920,sulci,2,duchy,1,mucky,,,,,,,,,,
mucus,3,920,sulci,1,mucus,,,,,,,,,,,,
muddy,4,920,sulci,18,dumpy,1,muddy,,,,,,,,,,
mulch,4,920,sulci,2,gulch,1,mulch,,,,,,,,,,
mummy,5,920,sulci,18,dumpy,2,gummy,1,mummy,,,,,,,,
munch,4,920,sulci,4,bunch,3,munch,,,,,,,,,,
mural,3,326,crans,6,mural,,,,,,,,,,,,
murky,4,333,cursi,4,burly,3,murky,,,,,,,,,,
mushy,5,920,sulci,9,husky,3,bushy,2,mushy,,,,,,,,
music,3,920,sulci,1,music,,,,,,,,,,,,
musky,5,920,sulci,9,husky,2,dusky,1,musky,,,,,,,,
musty,6,311,inust,4,dusty,3,gusty,2,lusty,1,musty,,,,,,
myrrh,3,333,cursi,1,myrrh,,,,,,,,,,,,
nadir,2,18,nadir,,,,,,,,,,,,,,
naive,3,112,value,2,naive,,,,,,,,,,,,
nanny,7,743,layin,10,candy,4,mangy,3,pansy,2,fanny,1,nanny,,,,
nasal,4,743,layin,4,banal,2,nasal,,,,,,,,,,
nasty,2,199,nasty,,,,,,,,,,,,,,
natal,4,61,latch,2,fatal,1,natal,,,,,,,,,,
naval,5,743,layin,4,banal,2,nasal,1,naval,,,,,,,,
navel,2,268,navel,,,,,,,,,,,,,,
needy,4,787,elsin,12,dunce,1,needy,,,,,,,,,,
neigh,4,787,elsin,11,hinge,1,neigh,,,,,,,,,,
nerdy,5,391,epris,13,mercy,5,derby,1,nerdy,,,,,,,,
nerve,4,391,epris,13,mercy,4,nerve,,,,,,,,,,
never,5,182,idler,21,super,9,fever,1,never,,,,,,,,
newer,5,182,idler,21,super,9,fever,1,newer,,,,,,,,
newly,4,787,elsin,3,lunge,1,newly,,,,,,,,,,
nicer,4,182,idler,15,finer,1,nicer,,,,,,,,,,
niche,4,787,elsin,11,hinge,1,niche,,,,,,,,,,
niece,4,787,elsin,11,hinge,1,niece,,,,,,,,,,
night,4,311,inust,3,glint,1,night,,,,,,,,,,
ninja,4,748,anils,2,chain,1,ninja,,,,,,,,,,
ninny,5,920,sulci,19,dingy,3,pinky,1,ninny,,,,,,,,
ninth,4,311,inust,5,thing,1,ninth,,,,,,,,,,
noble,3,317,enols,1,noble,,,,,,,,,,,,
nobly,3,1009,sonly,1,nobly,,,,,,,,,,,,
noise,3,317,enols,1,noise,,,,,,,,,,,,
noisy,3,1009,sonly,1,noisy,,,,,,,,,,,,
nomad,3,302,monal,2,nomad,,,,,,,,,,,,
noose,4,317,enols,3,scone,1,noose,,,,,,,,,,
north,4,109,horst,4,forth,2,north,,,,,,,,,,
nosey,3,258,novel,1,nosey,,,,,,,,,,,,
notch,3,57,botch,1,notch,,,,,,,,,,,,
novel,2,258,novel,,,,,,,,,,,,,,
nudge,4,787,elsin,12,dunce,1,nudge,,,,,,,,,,
nurse,4,391,epris,6,curse,1,nurse,,,,,,,,,,
nutty,3,82,ditch,2,nutty,,,,,,,,,,,,
nylon,3,1009,sonly,1,nylon,,,,,,,,,,,,
nymph,3,920,sulci,2,nymph,,,,,,,,,,,,
oaken,2,4,oaken,,,,,,,,,,,,,,
obese,3,38,ovine,1,obese,,,,,,,,,,,,
occur,2,2,occur,,,,,,,,,,,,,,
ocean,2,4,ocean,,,,,,,,,,,,,,
octal,2,7,octal,,,,,,,,,,,,,,
octet,3,4,often,1,octet,,,,,,,,,,,,
odder,3,15,older,2,odder,,,,,,,,,,,,
oddly,3,39,odium,1,oddly,,,,,,,,,,,,
offal,2,27,offal,,,,,,,,,,,,,,
offer,4,15,older,2,owner,1,offer,,,,,,,,,,
often,2,4,often,,,,,,,,,,,,,,
olden,2,26,olden,,,,,,,,,,,,,,
older,2,15,older,,,,,,,,,,,,,,
olive,3,38,ovine,1,olive,,,,,,,,,,,,
ombre,2,12,ombre,,,,,,,,,,,,,,
omega,3,4,ocean,1,omega,,,,,,,,,,,,
onion,4,39,odium,2,owing,1,onion,,,,,,,,,,
onset,2,4,onset,,,,,,,,,,,,,,
opera,2,2,opera,,,,,,,,,,,,,,
opine,3,38,ovine,1,opine,,,,,,,,,,,,
opium,3,39,odium,1,opium,,,,,,,,,,,,
optic,2,8,optic,,,,,,,,,,,,,,
orbit,2,1,orbit,,,,,,,,,,,,,,
order,4,15,older,2,odder,1,order,,,,,,,,,,
organ,3,12,orang,1,organ,,,,,,,,,,,,
other,2,1,other,,,,,,,,,,,,,,
otter,3,5,outer,1,otter,,,,,,,,,,,,
ought,2,12,ought,,,,,,,,,,,,,,
ounce,3,38,ovine,1,ounce,,,,,,,,,,,,
outdo,3,8,optic,2,outdo,,,,,,,,,,,,
outer,2,5,outer,,,,,,,,,,,,,,
outgo,4,8,optic,2,outdo,1,outgo,,,,,,,,,,
ovary,3,12,orang,1,ovary,,,,,,,,,,,,
ovate,2,1,ovate,,,,,,,,,,,,,,
overt,2,1,overt,,,,,,,,,,,,,,
ovine,2,38,ovine,,,,,,,,,,,,,,
ovoid,3,39,odium,1,ovoid,,,,,,,,,,,,
owing,3,39,odium,2,owing,,,,,,,,,,,,
owner,3,15,older,2,owner,,,,,,,,,,,,
oxide,3,38,ovine,1,oxide,,,,,,,,,,,,
ozone,3,38,ovine,1,ozone,,,,,,,,,,,,
paddy,6,743,layin,17,bawdy,4,gaudy,3,caddy,2,paddy,,,,,,
pagan,3,743,layin,1,pagan,,,,,,,,,,,,
paint,5,199,nasty,9,daunt,3,faint,2,paint,,,,,,,,
paler,3,86,gaper,3,paler,,,,,,,,,,,,
palsy,4,743,layin,7,sadly,1,palsy,,,,,,,,,,
panel,3,268,navel,1,panel,,,,,,,,,,,,
panic,4,743,layin,3,manic,1,panic,,,,,,,,,,
pansy,5,743,layin,10,candy,4,mangy,3,pansy,,,,,,,,
papal,4,743,layin,6,basal,1,papal,,,,,,,,,,
paper,4,86,gaper,2,caper,1,paper,,,,,,,,,,
parer,5,86,gaper,3,paler,2,payer,1,parer,,,,,,,,
parka,4,266,hairy,3,karma,1,parka,,,,,,,,,,
parry,5,266,hairy,3,carry,2,marry,1,parry,,,,,,,,
parse,4,63,large,3,carve,1,parse,,,,,,,,,,
party,2,39,party,,,,,,,,,,,,,,
pasta,3,199,nasty,1,pasta,,,,,,,,,,,,
