,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
hunky,4,920,shily,9,duchy,1,hunky,,,,,,,,,,
husky,4,920,shily,8,hushy,2,husky,,,,,,,,,,
hydro,4,195,croon,5,burro,1,hydro,,,,,,,,,,
hyena,4,499,penal,30,ashen,1,hyena,,,,,,,,,,
hymen,4,1054,lined,28,sheen,1,hymen,,,,,,,,,,
ideal,4,499,penal,7,equal,1,ideal,,,,,,,,,,
idiot,4,106,stout,13,bigot,1,idiot,,,,,,,,,,
idler,4,477,drier,7,cider,1,idler,,,,,,,,,,
iliac,4,1135,layin,32,alibi,1,iliac,,,,,,,,,,
image,4,95,shale,26,agave,1,image,,,,,,,,,,
imply,4,920,shily,8,dimly,1,imply,,,,,,,,,,
index,4,1054,lined,2,indew,1,index,,,,,,,,,,
inept,4,292,sleet,5,fient,1,inept,,,,,,,,,,
infer,4,477,drier,49,finer,1,infer,,,,,,,,,,
ingot,4,106,stout,13,bigot,1,ingot,,,,,,,,,,
inlet,4,292,sleet,7,filet,1,inlet,,,,,,,,,,
inner,4,477,drier,49,finer,1,inner,,,,,,,,,,
inter,4,108,trier,8,biter,1,inter,,,,,,,,,,
irate,4,7,crate,6,grate,1,irate,,,,,,,,,,
issue,4,324,guile,6,imbue,1,issue,,,,,,,,,,
itchy,4,237,suint,26,ditch,1,itchy,,,,,,,,,,
ivory,4,195,croon,15,flory,1,ivory,,,,,,,,,,
jerky,4,477,drier,80,peery,2,jerky,,,,,,,,,,
jetty,4,113,depth,67,felts,1,jetty,,,,,,,,,,
joker,4,87,sower,39,mover,6,joker,,,,,,,,,,
joust,4,111,tonic,24,boult,1,joust,,,,,,,,,,
kappa,4,1135,layin,184,gamma,1,kappa,,,,,,,,,,
karma,4,383,carry,93,harks,1,karma,,,,,,,,,,
kayak,4,1135,layin,4,daych,1,kayak,,,,,,,,,,
kebab,4,499,penal,21,decay,1,kebab,,,,,,,,,,
khaki,4,356,clash,11,bhaji,1,khaki,,,,,,,,,,
kiosk,4,422,snool,16,biogs,1,kiosk,,,,,,,,,,
knack,4,356,clash,7,abaca,2,knack,,,,,,,,,,
knave,4,95,shale,26,agave,2,knave,,,,,,,,,,
kneel,4,1054,lined,6,elmen,1,kneel,,,,,,,,,,
knelt,4,292,sleet,2,dwelt,1,knelt,,,,,,,,,,
knife,4,324,guile,33,snipe,1,knife,,,,,,,,,,
known,4,422,snool,2,knock,1,known,,,,,,,,,,
koala,4,34,loamy,6,coala,1,koala,,,,,,,,,,
label,4,499,penal,13,bagel,1,label,,,,,,,,,,
labor,4,85,armor,8,valor,1,labor,,,,,,,,,,
laden,4,499,penal,3,alien,1,laden,,,,,,,,,,
lance,4,170,aisle,8,calve,1,lance,,,,,,,,,,
lapel,4,499,penal,2,appel,1,lapel,,,,,,,,,,
lapse,4,170,aisle,7,FALSE,1,lapse,,,,,,,,,,
large,4,61,sarge,4,barge,1,large,,,,,,,,,,
larva,4,383,carry,93,harks,1,larva,,,,,,,,,,
lasso,4,222,salon,2,gaols,1,lasso,,,,,,,,,,
laugh,4,1135,layin,17,labda,1,laugh,,,,,,,,,,
layer,4,239,baler,10,lager,1,layer,,,,,,,,,,
leafy,4,88,leach,11,leafs,1,leafy,,,,,,,,,,
leaky,4,88,leach,11,leafs,1,leaky,,,,,,,,,,
leapt,4,21,least,2,leant,1,leapt,,,,,,,,,,
lease,4,95,shale,3,blase,1,lease,,,,,,,,,,
leave,4,95,shale,19,blade,1,leave,,,,,,,,,,
leery,4,477,drier,80,peery,1,leery,,,,,,,,,,
lefty,4,113,depth,67,felts,1,lefty,,,,,,,,,,
legal,4,499,penal,9,decal,1,legal,,,,,,,,,,
leggy,4,1054,lined,8,leech,1,leggy,,,,,,,,,,
lemur,4,477,drier,4,fleur,1,lemur,,,,,,,,,,
leper,4,477,drier,65,luser,2,leper,,,,,,,,,,
level,4,1054,lined,14,leges,1,level,,,,,,,,,,
liege,4,324,guile,4,bilge,1,liege,,,,,,,,,,
light,4,237,suint,21,limit,1,light,,,,,,,,,,
liner,4,477,drier,49,finer,2,liner,,,,,,,,,,
lipid,4,920,shily,32,picul,1,lipid,,,,,,,,,,
livid,4,920,shily,32,picul,1,livid,,,,,,,,,,
loath,4,8,boats,3,coati,1,loath,,,,,,,,,,
local,4,149,comal,3,focal,2,local,,,,,,,,,,
locus,4,626,lound,3,lobus,1,locus,,,,,,,,,,
lodge,4,149,louse,9,loche,1,lodge,,,,,,,,,,
loopy,4,626,lound,24,logic,3,loopy,,,,,,,,,,
lorry,4,138,horny,16,wordy,2,lorry,,,,,,,,,,
lousy,4,626,lound,4,lough,1,lousy,,,,,,,,,,
lower,4,87,sower,7,cower,3,lower,,,,,,,,,,
lucid,4,920,shily,32,picul,1,lucid,,,,,,,,,,
lucky,4,920,shily,13,bulky,1,lucky,,,,,,,,,,
lumen,4,1054,lined,2,leben,1,lumen,,,,,,,,,,
lumpy,4,920,shily,13,bulky,1,lumpy,,,,,,,,,,
lunar,4,383,carry,44,argan,1,lunar,,,,,,,,,,
lunch,4,920,shily,5,gulch,1,lunch,,,,,,,,,,
lunge,4,324,guile,2,bulge,1,lunge,,,,,,,,,,
lupus,4,920,shily,27,blubs,1,lupus,,,,,,,,,,
lurid,4,298,cursi,4,burin,1,lurid,,,,,,,,,,
lymph,4,920,shily,3,glyph,1,lymph,,,,,,,,,,
lynch,4,920,shily,3,glyph,1,lynch,,,,,,,,,,
lyric,4,298,cursi,3,birch,1,lyric,,,,,,,,,,
macaw,4,1135,layin,184,gamma,1,macaw,,,,,,,,,,
macho,4,222,salon,14,campo,1,macho,,,,,,,,,,
madam,4,1135,layin,184,gamma,1,madam,,,,,,,,,,
mafia,4,1135,layin,39,camis,2,mafia,,,,,,,,,,
magic,4,1135,layin,39,camis,1,magic,,,,,,,,,,
magma,4,1135,layin,184,gamma,1,magma,,,,,,,,,,
mambo,4,222,salon,14,campo,1,mambo,,,,,,,,,,
mamma,4,1135,layin,184,gamma,1,mamma,,,,,,,,,,
manga,4,1135,layin,81,fangs,1,manga,,,,,,,,,,
mango,4,222,salon,7,banjo,1,mango,,,,,,,,,,
manic,4,1135,layin,9,mania,1,manic,,,,,,,,,,
manor,4,85,armor,3,major,2,manor,,,,,,,,,,
march,4,383,carry,10,barca,1,march,,,,,,,,,,
marry,4,383,carry,4,harry,2,marry,,,,,,,,,,
marsh,4,383,carry,93,harks,1,marsh,,,,,,,,,,
mason,4,222,salon,2,bason,1,mason,,,,,,,,,,
masse,4,170,aisle,6,basse,1,masse,,,,,,,,,,
matey,4,116,cleat,46,eaten,1,matey,,,,,,,,,,
mauve,4,170,aisle,45,vague,1,mauve,,,,,,,,,,
mealy,4,88,leach,15,beals,1,mealy,,,,,,,,,,
meant,4,21,least,2,beaut,1,meant,,,,,,,,,,
meaty,4,20,death,13,beats,1,meaty,,,,,,,,,,
mecca,4,499,penal,13,aecia,1,mecca,,,,,,,,,,
medal,4,499,penal,9,decal,1,medal,,,,,,,,,,
media,4,499,penal,13,aecia,1,media,,,,,,,,,,
medic,4,1054,lined,18,edify,1,medic,,,,,,,,,,
melee,4,324,guile,20,delve,1,melee,,,,,,,,,,
merge,4,136,prise,31,verge,1,merge,,,,,,,,,,
merit,4,108,trier,5,inert,1,merit,,,,,,,,,,
metal,4,116,cleat,6,fetal,2,metal,,,,,,,,,,
metro,4,13,otter,2,estro,1,metro,,,,,,,,,,
midge,4,324,guile,12,singe,1,midge,,,,,,,,,,
might,4,237,suint,21,limit,1,might,,,,,,,,,,
milky,4,920,shily,11,filmy,1,milky,,,,,,,,,,
mimic,4,920,shily,42,cumin,1,mimic,,,,,,,,,,
mince,4,324,guile,39,niece,3,mince,,,,,,,,,,
minim,4,920,shily,42,cumin,1,minim,,,,,,,,,,
minus,4,920,shily,86,ficus,1,minus,,,,,,,,,,
mirth,4,29,birth,4,girth,1,mirth,,,,,,,,,,
missy,4,920,shily,8,gipsy,1,missy,,,,,,,,,,
modem,4,264,woven,163,model,1,modem,,,,,,,,,,
mogul,4,626,lound,7,bolus,1,mogul,,,,,,,,,,
moldy,4,626,lound,23,dolls,1,moldy,,,,,,,,,,
moody,4,626,lound,48,gowds,1,moody,,,,,,,,,,
moral,4,62,bolar,8,coral,1,moral,,,,,,,,,,
moron,4,138,horny,7,boron,1,moron,,,,,,,,,,
mossy,4,626,lound,207,moobs,1,mossy,,,,,,,,,,
motto,4,89,hooty,6,conto,1,motto,,,,,,,,,,
moult,4,111,tonic,24,boult,1,moult,,,,,,,,,,
mount,4,111,tonic,5,fount,1,mount,,,,,,,,,,
mourn,4,138,horny,5,donor,1,mourn,,,,,,,,,,
mouse,4,149,louse,6,house,1,mouse,,,,,,,,,,
mouth,4,89,hooty,7,month,1,mouth,,,,,,,,,,
movie,4,149,louse,60,dovie,1,movie,,,,,,,,,,
mucky,4,920,shily,68,pygmy,2,mucky,,,,,,,,,,
mucus,4,920,shily,65,bubus,1,mucus,,,,,,,,,,
mulch,4,920,shily,5,gulch,1,mulch,,,,,,,,,,
munch,4,920,shily,11,humph,1,munch,,,,,,,,,,
mural,4,383,carry,44,murva,1,mural,,,,,,,,,,
murky,4,298,cursi,20,burry,1,murky,,,,,,,,,,
music,4,920,shily,86,ficus,1,music,,,,,,,,,,
musky,4,920,shily,14,dusky,1,musky,,,,,,,,,,
myrrh,4,298,cursi,2,grrrl,1,myrrh,,,,,,,,,,
nadir,4,383,carry,17,bazar,1,nadir,,,,,,,,,,
naive,4,170,aisle,14,maize,2,naive,,,,,,,,,,
nasal,4,1135,layin,10,banal,2,nasal,,,,,,,,,,
navel,4,499,penal,2,angel,1,navel,,,,,,,,,,
needy,4,1054,lined,5,deens,1,needy,,,,,,,,,,
nerdy,4,477,drier,7,herds,1,nerdy,,,,,,,,,,
nerve,4,136,prise,31,verge,1,nerve,,,,,,,,,,
newly,4,1054,lined,5,glens,1,newly,,,,,,,,,,
nicer,4,477,drier,49,finer,1,nicer,,,,,,,,,,
niche,4,324,guile,39,niece,1,niche,,,,,,,,,,
night,4,237,suint,7,binit,1,night,,,,,,,,,,
ninja,4,1135,layin,40,ainga,1,ninja,,,,,,,,,,
ninny,4,920,shily,60,dingy,3,ninny,,,,,,,,,,
ninth,4,156,units,6,minty,1,ninth,,,,,,,,,,
noble,4,149,louse,22,bodle,1,noble,,,,,,,,,,
nobly,4,626,lound,13,colon,1,nobly,,,,,,,,,,
noise,4,149,louse,17,poise,1,noise,,,,,,,,,,
noisy,4,626,lound,68,sonic,1,noisy,,,,,,,,,,
nosey,4,264,woven,28,bones,1,nosey,,,,,,,,,,
notch,4,111,tonic,2,count,1,notch,,,,,,,,,,
nurse,4,136,prise,6,curse,1,nurse,,,,,,,,,,
nutty,4,156,units,4,bunty,1,nutty,,,,,,,,,,
nylon,4,422,snool,3,gluon,1,nylon,,,,,,,,,,
oaken,4,16,cameo,4,oaked,1,oaken,,,,,,,,,,
occur,4,195,croon,4,micro,1,occur,,,,,,,,,,
oddly,4,422,snool,14,limbo,1,oddly,,,,,,,,,,
offal,4,222,salon,14,afoul,1,offal,,,,,,,,,,
offer,4,74,order,11,owner,1,offer,,,,,,,,,,
often,4,40,detox,3,octet,1,often,,,,,,,,,,
olden,4,152,melon,3,eloin,1,olden,,,,,,,,,,
older,4,74,order,2,odder,1,older,,,,,,,,,,
olive,4,74,close,3,oldie,1,olive,,,,,,,,,,
ombre,4,45,prore,2,ochre,1,ombre,,,,,,,,,,
onset,4,40,detox,8,epopt,1,onset,,,,,,,,,,
opera,4,7,aeros,3,oaker,1,opera,,,,,,,,,,
optic,4,106,stout,11,cyton,1,optic,,,,,,,,,,
orbit,4,61,trout,2,griot,1,orbit,,,,,,,,,,
organ,4,85,armor,10,groan,1,organ,,,,,,,,,,
ought,4,106,stout,6,guyot,1,ought,,,,,,,,,,
outer,4,13,otter,4,ofter,1,outer,,,,,,,,,,
outgo,4,106,stout,8,outdo,1,outgo,,,,,,,,,,
ovine,4,74,close,13,opine,1,ovine,,,,,,,,,,
ovoid,4,422,snool,5,choco,1,ovoid,,,,,,,,,,
owing,4,422,snool,21,bingo,1,owing,,,,,,,,,,
oxide,4,74,close,13,opine,1,oxide,,,,,,,,,,
ozone,4,74,close,16,gnome,2,ozone,,,,,,,,,,
pagan,4,1135,layin,13,bajan,1,pagan,,,,,,,,,,
paint,4,236,taint,5,faint,2,paint,,,,,,,,,,
paler,4,239,baler,3,haler,1,paler,,,,,,,,,,
palsy,4,1135,layin,21,sadly,1,palsy,,,,,,,,,,
panic,4,1135,layin,9,mania,1,panic,,,,,,,,,,
papal,4,1135,layin,85,basal,1,papal,,,,,,,,,,
parer,4,239,baler,57,gaper,2,parer,,,,,,,,,,
parka,4,383,carry,93,harks,1,parka,,,,,,,,,,
parse,4,61,sarge,4,carse,1,parse,,,,,,,,,,
party,4,23,parti,2,parts,1,party,,,,,,,,,,
pasta,4,118,nasty,14,basta,1,pasta,,,,,,,,,,
pasty,4,118,nasty,5,hasty,2,pasty,,,,,,,,,,
pause,4,170,aisle,10,caese,1,pause,,,,,,,,,,
peace,4,95,shale,26,agave,3,peace,,,,,,,,,,
peach,4,88,leach,2,beach,1,peach,,,,,,,,,,
penne,4,324,guile,55,scene,1,penne,,,,,,,,,,
penny,4,1054,lined,20,bench,1,penny,,,,,,,,,,
perch,4,477,drier,80,peery,1,perch,,,,,,,,,,
peril,4,477,drier,22,fiers,1,peril,,,,,,,,,,
perky,4,477,drier,80,peery,1,perky,,,,,,,,,,
pesky,4,1054,lined,105,hecks,1,pesky,,,,,,,,,,
pesto,4,9,bento,4,mesto,1,pesto,,,,,,,,,,
petty,4,113,depth,6,pelts,1,petty,,,,,,,,,,
phase,4,95,shale,2,chase,1,phase,,,,,,,,,,
piano,4,30,chaos,10,alamo,1,piano,,,,,,,,,,
picky,4,920,shily,60,dingy,4,picky,,,,,,,,,,
piece,4,324,guile,39,niece,1,piece,,,,,,,,,,
piety,4,113,depth,4,piets,1,piety,,,,,,,,,,
piggy,4,920,shily,60,dingy,1,piggy,,,,,,,,,,
pilot,4,106,stout,13,bigot,2,pilot,,,,,,,,,,
piney,4,1054,lined,16,pines,1,piney,,,,,,,,,,
pique,4,324,guile,6,imbue,1,pique,,,,,,,,,,
pithy,4,237,suint,26,ditch,1,pithy,,,,,,,,,,
pixel,4,1054,lined,15,biles,1,pixel,,,,,,,,,,
pixie,4,324,guile,39,niece,1,pixie,,,,,,,,,,
pizza,4,1135,layin,65,sigma,1,pizza,,,,,,,,,,
plaid,4,356,clash,34,plank,2,plaid,,,,,,,,,,
plain,4,356,clash,34,plank,1,plain,,,,,,,,,,
plait,4,79,slant,3,clapt,1,plait,,,,,,,,,,
plant,4,79,slant,2,alant,1,plant,,,,,,,,,,
plate,4,13,slate,4,elate,1,plate,,,,,,,,,,
pleat,4,116,cleat,2,bleat,1,pleat,,,,,,,,,,
plied,4,1054,lined,5,clied,1,plied,,,,,,,,,,
plier,4,477,drier,7,flier,1,plier,,,,,,,,,,
plumb,4,920,shily,15,pluck,2,plumb,,,,,,,,,,
plume,4,324,guile,7,flume,1,plume,,,,,,,,,,
plunk,4,920,shily,15,pluck,1,plunk,,,,,,,,,,
poesy,4,264,woven,11,boeps,1,poesy,,,,,,,,,,
point,4,111,tonic,3,joint,1,point,,,,,,,,,,
polar,4,62,bolar,4,molar,2,polar,,,,,,,,,,
polyp,4,626,lound,76,folly,1,polyp,,,,,,,,,,
porch,4,138,horny,2,morph,1,porch,,,,,,,,,,
poser,4,87,sower,5,loser,1,poser,,,,,,,,,,
posit,4,111,tonic,6,motif,1,posit,,,,,,,,,,
posse,4,149,louse,17,poise,1,posse,,,,,,,,,,
pouch,4,626,lound,28,cough,2,pouch,,,,,,,,,,
pouty,4,89,hooty,16,lofty,1,pouty,,,,,,,,,,
prawn,4,192,draws,5,brawl,1,prawn,,,,,,,,,,
preen,4,477,drier,23,creep,1,preen,,,,,,,,,,
press,4,477,drier,24,creps,1,press,,,,,,,,,,
prick,4,298,cursi,4,brick,1,prick,,,,,,,,,,
pride,4,136,prise,4,price,3,pride,,,,,,,,,,
primo,4,195,croon,3,oribi,1,primo,,,,,,,,,,
print,4,85,trust,7,crypt,1,print,,,,,,,,,,
prior,4,195,croon,2,brios,1,prior,,,,,,,,,,
prism,4,298,cursi,6,brisk,1,prism,,,,,,,,,,
privy,4,298,cursi,27,grind,3,privy,,,,,,,,,,
prone,4,45,prore,6,probe,3,prone,,,,,,,,,,
prowl,4,195,croon,45,proud,2,prowl,,,,,,,,,,
prune,4,136,prise,3,prude,1,prune,,,,,,,,,,
pubic,4,920,shily,42,cumin,1,pubic,,,,,,,,,,
pudgy,4,920,shily,68,pygmy,1,pudgy,,,,,,,,,,
pulpy,4,920,shily,13,bulky,1,pulpy,,,,,,,,,,
pulse,4,324,guile,6,bulse,1,pulse,,,,,,,,,,
punch,4,920,shily,11,humph,1,punch,,,,,,,,,,
pupal,4,1135,layin,44,ampul,1,pupal,,,,,,,,,,
pupil,4,920,shily,32,picul,1,pupil,,,,,,,,,,
puppy,4,920,shily,68,pygmy,2,puppy,,,,,,,,,,
purge,4,136,prise,4,puree,1,purge,,,,,,,,,,
purse,4,136,prise,2,perse,1,purse,,,,,,,,,,
putty,4,156,units,13,bufty,1,putty,,,,,,,,,,
quail,4,356,clash,14,avail,1,quail,,,,,,,,,,
qualm,4,356,clash,14,avail,1,qualm,,,,,,,,,,
quasi,4,356,clash,7,amass,1,quasi,,,,,,,,,,
queen,4,1054,lined,28,sheen,1,queen,,,,,,,,,,
quell,4,1054,lined,88,shell,1,quell,,,,,,,,,,
query,4,477,drier,80,peery,1,query,,,,,,,,,,
queue,4,324,guile,15,dunce,1,queue,,,,,,,,,,
quick,4,920,shily,9,icing,1,quick,,,,,,,,,,
quiet,4,292,sleet,12,duvet,1,quiet,,,,,,,,,,
quill,4,920,shily,3,build,1,quill,,,,,,,,,,
quirk,4,298,cursi,2,mudir,1,quirk,,,,,,,,,,
quota,4,16,azoth,4,biota,1,quota,,,,,,,,,,
quoth,4,37,photo,3,cloth,1,quoth,,,,,,,,,,
rabbi,4,72,riyal,23,rabid,1,rabbi,,,,,,,,,,
racer,4,61,renal,32,raced,1,racer,,,,,,,,,,
radii,4,72,riyal,23,rabid,1,radii,,,,,,,,,,
raise,4,23,raine,2,raile,1,raise,,,,,,,,,,
rajah,4,72,riyal,7,radar,1,rajah,,,,,,,,,,
range,4,23,raine,4,rance,1,range,,,,,,,,,,
rapid,4,72,riyal,23,rabid,1,rapid,,,,,,,,,,
rarer,4,61,renal,32,raced,1,rarer,,,,,,,,,,
raspy,4,72,riyal,5,randy,1,raspy,,,,,,,,,,
ratty,4,7,rafts,2,raita,1,ratty,,,,,,,,,,
raven,4,61,renal,2,ramen,1,raven,,,,,,,,,,
razor,4,8,radio,3,rayon,1,razor,,,,,,,,,,
ready,4,14,realm,9,reach,1,ready,,,,,,,,,,
recap,4,61,renal,9,rebar,2,recap,,,,,,,,,,
reedy,4,122,riser,13,redly,1,reedy,,,,,,,,,,
regal,4,61,renal,2,recal,1,regal,,,,,,,,,,
rehab,4,61,renal,9,rebar,1,rehab,,,,,,,,,,
relay,4,61,renal,2,relax,1,relay,,,,,,,,,,
relic,4,122,riser,15,reign,1,relic,,,,,,,,,,
remit,4,20,recit,5,refit,1,remit,,,,,,,,,,
renew,4,122,riser,21,rebel,1,renew,,,,,,,,,,
repel,4,122,riser,21,rebel,2,repel,,,,,,,,,,
reply,4,122,riser,13,redly,1,reply,,,,,,,,,,
rerun,4,122,riser,3,redry,1,rerun,,,,,,,,,,
reset,4,20,recit,7,rebut,1,reset,,,,,,,,,,
resin,4,122,riser,2,resid,1,resin,,,,,,,,,,
retry,4,20,recit,2,retem,1,retry,,,,,,,,,,
rhyme,4,30,reuse,8,rhime,1,rhyme,,,,,,,,,,
ridge,4,30,reuse,8,rhime,2,ridge,,,,,,,,,,
rigor,4,8,rhino,2,rigol,1,rigor,,,,,,,,,,
ripen,4,122,riser,10,riced,1,ripen,,,,,,,,,,
riper,4,122,riser,6,rider,2,riper,,,,,,,,,,
risky,4,49,rudis,2,rishi,1,risky,,,,,,,,,,
rocky,4,36,round,18,rocks,1,rocky,,,,,,,,,,
roomy,4,36,round,18,rocks,1,roomy,,,,,,,,,,
rotor,4,13,robot,3,roton,1,rotor,,,,,,,,,,
rouse,4,13,rogue,2,roule,1,rouse,,,,,,,,,,
route,4,3,ronte,2,rotte,1,route,,,,,,,,,,
rover,4,31,rodeo,20,roger,2,rover,,,,,,,,,,
rowdy,4,36,round,3,roids,1,rowdy,,,,,,,,,,
royal,4,8,rojak,6,rolag,1,royal,,,,,,,,,,
ruder,4,122,riser,4,refer,2,ruder,,,,,,,,,,
rugby,4,49,rudis,8,rubby,1,rugby,,,,,,,,,,
rumba,4,72,riyal,19,ranch,1,rumba,,,,,,,,,,
rural,4,72,riyal,4,ramal,1,rural,,,,,,,,,,
safer,4,239,baler,57,gaper,5,safer,,,,,,,,,,
salad,4,1135,layin,85,basal,1,salad,,,,,,,,,,
sally,4,1135,layin,21,sadly,1,sally,,,,,,,,,,
salsa,4,1135,layin,85,basal,1,salsa,,,,,,,,,,
salve,4,170,aisle,7,FALSE,1,salve,,,,,,,,,,
sappy,4,1135,layin,80,cadgy,6,sappy,,,,,,,,,,
satin,4,236,taint,4,matin,1,satin,,,,,,,,,,
sauce,4,170,aisle,10,caese,1,sauce,,,,,,,,,,
saucy,4,1135,layin,80,cadgy,2,saucy,,,,,,,,,,
sauna,4,1135,layin,81,fangs,1,sauna,,,,,,,,,,
savoy,4,222,salon,4,sados,1,savoy,,,,,,,,,,
scalp,4,356,clash,6,scald,2,scalp,,,,,,,,,,
scarf,4,192,draws,13,scarp,2,scarf,,,,,,,,,,
scent,4,292,sleet,9,spect,1,scent,,,,,,,,,,
scoff,4,422,snool,28,shock,1,scoff,,,,,,,,,,
scoop,4,422,snool,8,spook,2,scoop,,,,,,,,,,
scope,4,74,close,2,scone,1,scope,,,,,,,,,,
score,4,45,prore,10,chore,1,score,,,,,,,,,,
scram,4,383,carry,9,acrid,2,scram,,,,,,,,,,
screw,4,477,drier,30,ceres,1,screw,,,,,,,,,,
scrum,4,298,cursi,2,scrub,1,scrum,,,,,,,,,,
sedan,4,499,penal,9,began,1,sedan,,,,,,,,,,
seedy,4,1054,lined,30,debug,2,seedy,,,,,,,,,,
seize,4,324,guile,33,snipe,1,seize,,,,,,,,,,
semen,4,1054,lined,28,sheen,2,semen,,,,,,,,,,
sense,4,324,guile,55,scene,1,sense,,,,,,,,,,
serif,4,477,drier,22,fiers,1,serif,,,,,,,,,,
serum,4,477,drier,80,peery,1,serum,,,,,,,,,,
serve,4,136,prise,9,scree,1,serve,,,,,,,,,,
sever,4,477,drier,65,luser,4,sever,,,,,,,,,,
shady,4,356,clash,26,dhaks,1,shady,,,,,,,,,,
shake,4,95,shale,5,shade,4,shake,,,,,,,,,,
shaky,4,356,clash,26,dhaks,1,shaky,,,,,,,,,,
shall,4,356,clash,6,dhals,1,shall,,,,,,,,,,
shank,4,356,clash,26,dhaks,1,shank,,,,,,,,,,
shark,4,192,draws,13,scarp,2,shark,,,,,,,,,,
sharp,4,192,draws,13,scarp,1,sharp,,,,,,,,,,
shawl,4,356,clash,6,dhals,1,shawl,,,,,,,,,,
shear,4,239,baler,22,cedar,4,shear,,,,,,,,,,
sheep,4,1054,lined,95,cepes,2,sheep,,,,,,,,,,
shelf,4,1054,lined,88,shell,1,shelf,,,,,,,,,,
shied,4,1054,lined,8,iched,1,shied,,,,,,,,,,
shine,4,324,guile,33,snipe,2,shine,,,,,,,,,,
shook,4,422,snool,8,spook,1,shook,,,,,,,,,,
shoot,4,106,stout,9,scoot,1,shoot,,,,,,,,,,
shore,4,45,prore,10,chore,1,shore,,,,,,,,,,
shout,4,106,stout,5,scout,3,shout,,,,,,,,,,
shove,4,74,close,7,shone,1,shove,,,,,,,,,,
showy,4,422,snool,28,shock,1,showy,,,,,,,,,,
shrew,4,477,drier,30,ceres,1,shrew,,,,,,,,,,
shrub,4,298,cursi,5,gyrus,1,shrub,,,,,,,,,,
shrug,4,298,cursi,5,gyrus,1,shrug,,,,,,,,,,
shush,4,920,shily,3,shuck,1,shush,,,,,,,,,,
siege,4,324,guile,12,singe,1,siege,,,,,,,,,,
sieve,4,324,guile,39,niece,1,sieve,,,,,,,,,,
sinew,4,1054,lined,16,pines,1,sinew,,,,,,,,,,
siren,4,477,drier,9,cires,1,siren,,,,,,,,,,
sissy,4,920,shily,4,sicky,1,sissy,,,,,,,,,,
sixth,4,156,units,6,fisty,1,sixth,,,,,,,,,,
sixty,4,156,units,6,fisty,1,sixty,,,,,,,,,,
skier,4,477,drier,7,flier,1,skier,,,,,,,,,,
skiff,4,920,shily,29,spink,1,skiff,,,,,,,,,,
skimp,4,920,shily,29,spink,1,skimp,,,,,,,,,,
skirt,4,85,trust,5,shirt,1,skirt,,,,,,,,,,
skulk,4,920,shily,6,sculk,1,skulk,,,,,,,,,,
skull,4,920,shily,6,sculk,1,skull,,,,,,,,,,
skunk,4,920,shily,25,snuck,2,skunk,,,,,,,,,,
slain,4,356,clash,36,glans,1,slain,,,,,,,,,,
slang,4,356,clash,36,glans,1,slang,,,,,,,,,,
slash,4,356,clash,4,flash,1,slash,,,,,,,,,,
slave,4,95,shale,4,slade,1,slave,,,,,,,,,,
sleek,4,1054,lined,62,bleep,1,sleek,,,,,,,,,,
sleep,4,1054,lined,62,bleep,1,sleep,,,,,,,,,,
slice,4,324,guile,11,elide,2,slice,,,,,,,,,,
slide,4,324,guile,11,elide,1,slide,,,,,,,,,,
sling,4,920,shily,5,slick,1,sling,,,,,,,,,,
slink,4,920,shily,5,slick,1,slink,,,,,,,,,,
sloop,4,422,snool,2,sloom,1,sloop,,,,,,,,,,
slosh,4,422,snool,11,scold,1,slosh,,,,,,,,,,
sloth,4,37,photo,3,cloth,1,sloth,,,,,,,,,,
slung,4,920,shily,10,slump,2,slung,,,,,,,,,,
slush,4,920,shily,3,schul,1,slush,,,,,,,,,,
smack,4,356,clash,20,scamp,1,smack,,,,,,,,,,
small,4,356,clash,25,psalm,1,small,,,,,,,,,,
smash,4,356,clash,8,swash,1,smash,,,,,,,,,,
smell,4,1054,lined,88,shell,3,smell,,,,,,,,,,
smile,4,324,guile,9,esile,1,smile,,,,,,,,,,
smirk,4,298,cursi,28,shirk,1,smirk,,,,,,,,,,
smock,4,422,snool,28,shock,1,smock,,,,,,,,,,
smoke,4,74,close,7,shone,2,smoke,,,,,,,,,,
smoky,4,422,snool,28,shock,1,smoky,,,,,,,,,,
smote,4,7,quote,6,clote,1,smote,,,,,,,,,,
snack,4,356,clash,20,scamp,1,snack,,,,,,,,,,
snail,4,356,clash,25,psalm,1,snail,,,,,,,,,,
snake,4,95,shale,12,scape,2,snake,,,,,,,,,,
snaky,4,356,clash,67,spawn,1,snaky,,,,,,,,,,
sneak,4,499,penal,6,knead,1,sneak,,,,,,,,,,
snide,4,324,guile,33,snipe,1,snide,,,,,,,,,,
sniff,4,920,shily,29,spink,1,sniff,,,,,,,,,,
snoop,4,422,snool,3,snood,1,snoop,,,,,,,,,,
snore,4,45,prore,10,chore,2,snore,,,,,,,,,,
snort,4,61,trout,5,short,2,snort,,,,,,,,,,
snowy,4,422,snool,6,snobs,1,snowy,,,,,,,,,,
snuff,4,920,shily,25,snuck,1,snuff,,,,,,,,,,
soapy,4,34,loamy,3,coady,1,soapy,,,,,,,,,,
soggy,4,626,lound,207,moobs,1,soggy,,,,,,,,,,
solid,4,626,lound,3,goold,1,solid,,,,,,,,,,
solve,4,149,louse,6,socle,1,solve,,,,,,,,,,
