,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
panic,4,127,manly,3,banjo,1,panic,,,,,,,,,,
papal,4,127,manly,5,cavil,1,papal,,,,,,,,,,
parka,4,64,carol,4,harpy,1,parka,,,,,,,,,,
patio,4,74,taunt,12,latch,1,patio,,,,,,,,,,
pence,4,87,guile,11,phone,1,pence,,,,,,,,,,
penne,4,87,guile,11,phone,1,penne,,,,,,,,,,
penny,4,116,olden,9,being,1,penny,,,,,,,,,,
perch,4,118,cider,3,mercy,1,perch,,,,,,,,,,
pesto,4,14,unset,3,zesty,1,pesto,,,,,,,,,,
picky,4,227,godly,21,funky,1,picky,,,,,,,,,,
piece,4,87,guile,9,mince,1,piece,,,,,,,,,,
pinky,4,227,godly,21,funky,2,pinky,,,,,,,,,,
pique,4,87,guile,2,imbue,1,pique,,,,,,,,,,
pithy,4,98,point,2,pitch,1,pithy,,,,,,,,,,
pivot,4,98,point,2,pilot,1,pivot,,,,,,,,,,
pizza,4,127,manly,7,avoid,1,pizza,,,,,,,,,,
place,4,24,glade,6,blame,3,place,,,,,,,,,,
plaza,4,37,clank,4,plaid,1,plaza,,,,,,,,,,
pleat,4,21,cleat,2,bleat,1,pleat,,,,,,,,,,
plied,4,116,olden,3,clued,2,plied,,,,,,,,,,
plier,4,118,cider,4,flier,1,plier,,,,,,,,,,
plumb,4,227,godly,20,pluck,2,plumb,,,,,,,,,,
plume,4,87,guile,4,flume,1,plume,,,,,,,,,,
plunk,4,227,godly,20,pluck,1,plunk,,,,,,,,,,
polar,4,64,carol,2,molar,1,polar,,,,,,,,,,
polka,4,127,manly,18,focal,1,polka,,,,,,,,,,
poser,4,14,riser,2,loser,1,poser,,,,,,,,,,
posse,4,21,louse,7,poise,1,posse,,,,,,,,,,
pouch,4,227,godly,8,conch,3,pouch,,,,,,,,,,
power,4,118,cider,35,lover,11,power,,,,,,,,,,
prawn,4,30,drain,2,brawn,1,prawn,,,,,,,,,,
preen,4,118,cider,7,repel,1,preen,,,,,,,,,,
prick,4,100,crony,2,brick,1,prick,,,,,,,,,,
pried,4,118,cider,3,fried,2,pried,,,,,,,,,,
prime,4,49,pride,3,price,2,prime,,,,,,,,,,
print,4,42,froth,9,trunk,1,print,,,,,,,,,,
prior,4,100,crony,2,primo,1,prior,,,,,,,,,,
prism,4,12,brisk,2,crisp,1,prism,,,,,,,,,,
probe,4,49,pride,4,prone,2,probe,,,,,,,,,,
proud,4,100,crony,13,drool,1,proud,,,,,,,,,,
prune,4,49,pride,4,prone,1,prune,,,,,,,,,,
pubic,4,227,godly,23,munch,2,pubic,,,,,,,,,,
puffy,4,227,godly,21,funky,1,puffy,,,,,,,,,,
pulpy,4,227,godly,6,bulky,1,pulpy,,,,,,,,,,
pupil,4,227,godly,20,pluck,1,pupil,,,,,,,,,,
puree,4,49,pride,2,purge,1,puree,,,,,,,,,,
pygmy,4,227,godly,3,piggy,1,pygmy,,,,,,,,,,
quake,4,24,glade,9,knave,2,quake,,,,,,,,,,
qualm,4,37,clank,4,quail,1,qualm,,,,,,,,,,
quark,4,12,chard,3,ovary,2,quark,,,,,,,,,,
quash,4,14,clash,3,gnash,2,quash,,,,,,,,,,
quell,4,116,olden,9,belch,1,quell,,,,,,,,,,
query,4,10,leery,2,fiery,1,query,,,,,,,,,,
quest,4,14,unset,2,guest,1,quest,,,,,,,,,,
queue,4,87,guile,3,dunce,1,queue,,,,,,,,,,
quick,4,227,godly,23,munch,1,quick,,,,,,,,,,
quiet,4,54,depot,15,elect,2,quiet,,,,,,,,,,
quill,4,227,godly,3,chill,1,quill,,,,,,,,,,
rabbi,4,64,carol,9,rabid,1,rabbi,,,,,,,,,,
radii,4,64,carol,9,rabid,1,radii,,,,,,,,,,
rainy,4,64,carol,9,rabid,1,rainy,,,,,,,,,,
rajah,4,64,carol,9,rabid,1,rajah,,,,,,,,,,
rally,4,64,carol,2,ralph,1,rally,,,,,,,,,,
randy,4,64,carol,9,rabid,2,randy,,,,,,,,,,
rapid,4,64,carol,9,rabid,1,rapid,,,,,,,,,,
raven,4,47,baler,3,ramen,1,raven,,,,,,,,,,
rayon,4,64,carol,7,mayor,1,rayon,,,,,,,,,,
realm,4,3,reach,2,ready,1,realm,,,,,,,,,,
rebar,4,47,baler,2,debar,1,rebar,,,,,,,,,,
rebel,4,118,cider,7,repel,2,rebel,,,,,,,,,,
rebut,4,30,timer,7,recut,1,rebut,,,,,,,,,,
recap,4,47,baler,9,creak,1,recap,,,,,,,,,,
reedy,4,118,cider,3,nerdy,1,reedy,,,,,,,,,,
reign,4,118,cider,2,peril,1,reign,,,,,,,,,,
relay,4,47,baler,2,relax,1,relay,,,,,,,,,,
renal,4,47,baler,3,regal,1,renal,,,,,,,,,,
renew,4,118,cider,7,repel,1,renew,,,,,,,,,,
repay,4,47,baler,9,creak,1,repay,,,,,,,,,,
reply,4,118,cider,5,perky,1,reply,,,,,,,,,,
retch,4,30,timer,7,recut,1,retch,,,,,,,,,,
retro,4,7,entry,2,metro,1,retro,,,,,,,,,,
reuse,4,10,purse,2,rouse,1,reuse,,,,,,,,,,
rhyme,4,49,pride,13,forge,2,rhyme,,,,,,,,,,
rider,4,118,cider,2,wider,1,rider,,,,,,,,,,
ridge,4,49,pride,2,dirge,1,ridge,,,,,,,,,,
rigid,4,100,crony,2,lurid,1,rigid,,,,,,,,,,
rigor,4,100,crony,11,furor,1,rigor,,,,,,,,,,
robin,4,100,crony,5,minor,1,robin,,,,,,,,,,
robot,4,42,froth,6,tumor,1,robot,,,,,,,,,,
rogue,4,49,pride,13,forge,1,rogue,,,,,,,,,,
roost,4,13,trust,3,worst,1,roost,,,,,,,,,,
rotor,4,42,froth,6,tumor,1,rotor,,,,,,,,,,
rouge,4,49,pride,13,forge,1,rouge,,,,,,,,,,
rough,4,100,crony,11,furor,1,rough,,,,,,,,,,
round,4,100,crony,2,rhino,1,round,,,,,,,,,,
route,4,13,trite,2,forte,1,route,,,,,,,,,,
ruddy,4,100,crony,5,burly,1,ruddy,,,,,,,,,,
rugby,4,100,crony,5,burly,1,rugby,,,,,,,,,,
rumba,4,64,carol,5,briar,1,rumba,,,,,,,,,,
rumor,4,100,crony,11,furor,1,rumor,,,,,,,,,,
rural,4,64,carol,3,mural,1,rural,,,,,,,,,,
salsa,4,18,sadly,3,salon,1,salsa,,,,,,,,,,
salvo,4,18,sadly,3,salon,1,salvo,,,,,,,,,,
saner,4,6,shear,2,safer,1,saner,,,,,,,,,,
saucy,4,18,sadly,5,savoy,3,saucy,,,,,,,,,,
savvy,4,18,sadly,5,savoy,1,savvy,,,,,,,,,,
scald,4,27,shack,4,scalp,2,scald,,,,,,,,,,
scale,4,12,shave,4,space,1,scale,,,,,,,,,,
scamp,4,27,shack,4,scalp,1,scamp,,,,,,,,,,
scary,4,8,shark,4,scarf,1,scary,,,,,,,,,,
scene,4,27,spine,3,scone,1,scene,,,,,,,,,,
scoff,4,67,slink,7,scoop,1,scoff,,,,,,,,,,
scowl,4,67,slink,5,scold,1,scowl,,,,,,,,,,
scram,4,7,solar,3,scrap,1,scram,,,,,,,,,,
segue,4,27,spine,4,shove,1,segue,,,,,,,,,,
seize,4,27,spine,5,slime,1,seize,,,,,,,,,,
seven,4,21,sheep,2,semen,1,seven,,,,,,,,,,
sewer,4,14,surer,7,sower,1,sewer,,,,,,,,,,
shady,4,27,shack,3,shawl,1,shady,,,,,,,,,,
shake,4,12,shave,5,shade,4,shake,,,,,,,,,,
shall,4,27,shack,3,shawl,1,shall,,,,,,,,,,
sharp,4,8,shark,2,shard,1,sharp,,,,,,,,,,
sheer,4,14,surer,7,sower,4,sheer,,,,,,,,,,
sheet,4,10,slept,3,scent,2,sheet,,,,,,,,,,
sheik,4,21,sheep,3,shelf,1,sheik,,,,,,,,,,
shell,4,21,sheep,3,shelf,1,shell,,,,,,,,,,
shone,4,27,spine,3,scone,1,shone,,,,,,,,,,
shook,4,67,slink,5,shock,1,shook,,,,,,,,,,
shorn,4,10,sworn,2,scorn,1,shorn,,,,,,,,,,
shown,4,67,slink,7,snowy,1,shown,,,,,,,,,,
showy,4,67,slink,7,scoop,1,showy,,,,,,,,,,
shrew,4,14,surer,3,screw,1,shrew,,,,,,,,,,
shuck,4,67,slink,5,shock,1,shuck,,,,,,,,,,
shush,4,67,slink,7,scoop,1,shush,,,,,,,,,,
shyly,4,67,slink,5,scold,2,shyly,,,,,,,,,,
sieve,4,27,spine,2,siege,1,sieve,,,,,,,,,,
sigma,4,18,sadly,3,scuba,1,sigma,,,,,,,,,,
silly,4,67,slink,3,solid,1,silly,,,,,,,,,,
singe,4,27,spine,2,since,1,singe,,,,,,,,,,
siren,4,14,surer,3,screw,1,siren,,,,,,,,,,
sissy,4,67,slink,3,squib,1,sissy,,,,,,,,,,
skiff,4,67,slink,3,skimp,1,skiff,,,,,,,,,,
skull,4,67,slink,2,sulky,1,skull,,,,,,,,,,
skunk,4,67,slink,2,spunk,1,skunk,,,,,,,,,,
slang,4,27,shack,9,slain,1,slang,,,,,,,,,,
slice,4,27,spine,5,slime,2,slice,,,,,,,,,,
sloop,4,67,slink,5,slosh,1,sloop,,,,,,,,,,
slope,4,27,spine,2,scope,1,slope,,,,,,,,,,
slump,4,67,slink,5,slosh,2,slump,,,,,,,,,,
slurp,4,10,sworn,3,shirk,1,slurp,,,,,,,,,,
slush,4,67,slink,5,slosh,1,slush,,,,,,,,,,
smack,4,27,shack,3,slack,2,smack,,,,,,,,,,
small,4,27,shack,9,slain,1,small,,,,,,,,,,
smash,4,27,shack,3,slash,2,smash,,,,,,,,,,
smile,4,27,spine,5,slime,1,smile,,,,,,,,,,
smirk,4,10,sworn,3,shirk,1,smirk,,,,,,,,,,
smith,4,18,shout,2,sixth,1,smith,,,,,,,,,,
smock,4,67,slink,5,shock,1,smock,,,,,,,,,,
smoke,4,27,spine,4,shove,1,smoke,,,,,,,,,,
snail,4,27,shack,9,slain,1,snail,,,,,,,,,,
snake,4,12,shave,4,space,1,snake,,,,,,,,,,
snare,4,4,scare,3,share,2,snare,,,,,,,,,,
snarl,4,8,shark,4,scarf,2,snarl,,,,,,,,,,
sniff,4,67,slink,2,scion,1,sniff,,,,,,,,,,
snoop,4,67,slink,7,snowy,1,snoop,,,,,,,,,,
snore,4,7,shore,4,score,3,snore,,,,,,,,,,
snout,4,18,shout,3,scout,2,snout,,,,,,,,,,
snuff,4,67,slink,7,snowy,1,snuff,,,,,,,,,,
sober,4,14,surer,7,sower,1,sober,,,,,,,,,,
soggy,4,67,slink,7,scoop,1,soggy,,,,,,,,,,
solve,4,27,spine,4,shove,1,solve,,,,,,,,,,
sooth,4,18,shout,2,sloth,1,sooth,,,,,,,,,,
spade,4,12,shave,4,space,1,spade,,,,,,,,,,
spawn,4,27,shack,9,slain,1,spawn,,,,,,,,,,
spear,4,6,shear,3,smear,2,spear,,,,,,,,,,
spend,4,21,sheep,3,speck,2,spend,,,,,,,,,,
spiel,4,21,sheep,2,spied,1,spiel,,,,,,,,,,
spike,4,27,spine,2,spice,1,spike,,,,,,,,,,
spiky,4,67,slink,3,skimp,1,spiky,,,,,,,,,,
spiny,4,67,slink,4,shiny,1,spiny,,,,,,,,,,
split,4,18,shout,3,spilt,1,split,,,,,,,,,,
spoil,4,67,slink,3,solid,1,spoil,,,,,,,,,,
spoof,4,67,slink,7,scoop,1,spoof,,,,,,,,,,
spook,4,67,slink,5,shock,1,spook,,,,,,,,,,
spool,4,67,slink,5,scold,1,spool,,,,,,,,,,
spoon,4,67,slink,7,snowy,1,spoon,,,,,,,,,,
sport,4,6,short,2,snort,1,sport,,,,,,,,,,
spray,4,7,solar,3,scrap,1,spray,,,,,,,,,,
spurt,4,6,short,2,skirt,1,spurt,,,,,,,,,,
squat,4,5,saint,2,splat,1,squat,,,,,,,,,,
stale,4,5,stage,4,stake,3,stale,,,,,,,,,,
stalk,4,10,stank,2,stack,1,stalk,,,,,,,,,,
stamp,4,10,stank,5,staid,4,stamp,,,,,,,,,,
steal,4,4,stead,3,steak,2,steal,,,,,,,,,,
steep,4,4,steed,2,steel,1,steep,,,,,,,,,,
stiff,4,22,stink,3,still,1,stiff,,,,,,,,,,
stilt,4,22,stink,3,still,1,stilt,,,,,,,,,,
stint,4,22,stink,2,sting,1,stint,,,,,,,,,,
stone,4,5,stole,3,stoke,2,stone,,,,,,,,,,
stony,4,22,stink,3,stung,1,stony,,,,,,,,,,
stood,4,22,stink,8,stomp,3,stood,,,,,,,,,,
stoop,4,22,stink,8,stomp,1,stoop,,,,,,,,,,
story,4,3,stork,2,storm,1,story,,,,,,,,,,
stray,4,3,strap,2,straw,1,stray,,,,,,,,,,
stuck,4,22,stink,2,stock,1,stuck,,,,,,,,,,
study,4,22,stink,8,stomp,2,study,,,,,,,,,,
stump,4,22,stink,8,stomp,1,stump,,,,,,,,,,
stunt,4,22,stink,3,stung,1,stunt,,,,,,,,,,
suave,4,12,shave,2,slave,1,suave,,,,,,,,,,
suing,4,67,slink,4,shiny,2,suing,,,,,,,,,,
suite,4,4,smite,2,spite,1,suite,,,,,,,,,,
sumac,4,18,sadly,3,scuba,1,sumac,,,,,,,,,,
sunny,4,67,slink,3,sound,1,sunny,,,,,,,,,,
sushi,4,67,slink,3,squib,1,sushi,,,,,,,,,,
swami,4,27,shack,9,slain,1,swami,,,,,,,,,,
swamp,4,27,shack,9,slain,3,swamp,,,,,,,,,,
sweep,4,21,sheep,2,sleep,1,sweep,,,,,,,,,,
swell,4,21,sheep,2,smell,1,swell,,,,,,,,,,
swift,4,18,shout,3,spilt,1,swift,,,,,,,,,,
swill,4,67,slink,2,spill,1,swill,,,,,,,,,,
swine,4,27,spine,2,shine,1,swine,,,,,,,,,,
swish,4,67,slink,2,spicy,1,swish,,,,,,,,,,
swoon,4,67,slink,7,snowy,1,swoon,,,,,,,,,,
swoop,4,67,slink,7,scoop,1,swoop,,,,,,,,,,
swung,4,67,slink,3,sound,1,swung,,,,,,,,,,
synod,4,67,slink,7,snowy,1,synod,,,,,,,,,,
syrup,4,8,scrub,2,shrug,1,syrup,,,,,,,,,,
taboo,4,74,taunt,5,tabby,1,taboo,,,,,,,,,,
tacky,4,74,taunt,5,tabby,3,tacky,,,,,,,,,,
taken,4,21,cleat,3,eaten,1,taken,,,,,,,,,,
talon,4,74,taunt,3,tango,1,talon,,,,,,,,,,
tamer,4,14,hater,3,taker,2,tamer,,,,,,,,,,
tangy,4,74,taunt,3,tango,1,tangy,,,,,,,,,,
teach,4,11,leant,4,death,1,teach,,,,,,,,,,
teddy,4,54,depot,2,fetid,1,teddy,,,,,,,,,,
tenet,4,54,depot,3,befit,1,tenet,,,,,,,,,,
tenth,4,54,depot,7,hefty,2,tenth,,,,,,,,,,
tepee,4,20,quite,3,thyme,1,tepee,,,,,,,,,,
terra,4,4,alert,2,extra,1,terra,,,,,,,,,,
testy,4,14,unset,3,zesty,1,testy,,,,,,,,,,
theft,4,54,depot,15,elect,1,theft,,,,,,,,,,
theme,4,20,quite,3,thyme,1,theme,,,,,,,,,,
thigh,4,98,point,3,thick,1,thigh,,,,,,,,,,
think,4,98,point,3,thing,1,think,,,,,,,,,,
throw,4,42,froth,2,throb,1,throw,,,,,,,,,,
thrum,4,42,froth,2,right,1,thrum,,,,,,,,,,
thumb,4,98,point,4,butch,1,thumb,,,,,,,,,,
tibia,4,74,taunt,4,tidal,1,tibia,,,,,,,,,,
tilde,4,20,quite,4,lithe,1,tilde,,,,,,,,,,
timid,4,98,point,12,ditch,1,timid,,,,,,,,,,
tithe,4,20,quite,4,lithe,1,tithe,,,,,,,,,,
title,4,20,quite,4,lithe,1,title,,,,,,,,,,
toast,4,4,boast,2,coast,1,toast,,,,,,,,,,
today,4,74,taunt,4,tidal,1,today,,,,,,,,,,
toddy,4,98,point,12,youth,1,toddy,,,,,,,,,,
token,4,54,depot,6,motel,1,token,,,,,,,,,,
tonga,4,74,taunt,2,tonal,1,tonga,,,,,,,,,,
topaz,4,74,taunt,4,tidal,1,topaz,,,,,,,,,,
totem,4,54,depot,6,motel,1,totem,,,,,,,,,,
touch,4,98,point,12,youth,2,touch,,,,,,,,,,
towel,4,54,depot,6,motel,1,towel,,,,,,,,,,
tower,4,30,timer,3,tuber,1,tower,,,,,,,,,,
toxic,4,98,point,2,motif,1,toxic,,,,,,,,,,
toxin,4,98,point,2,tonic,1,toxin,,,,,,,,,,
train,4,12,trait,2,trail,1,train,,,,,,,,,,
tramp,4,12,trait,3,track,2,tramp,,,,,,,,,,
tread,4,14,hater,3,great,1,tread,,,,,,,,,,
treat,4,14,hater,3,great,1,treat,,,,,,,,,,
trice,4,13,trite,3,tribe,2,trice,,,,,,,,,,
trick,4,42,froth,9,trunk,1,trick,,,,,,,,,,
troll,4,42,froth,5,trout,2,troll,,,,,,,,,,
trove,4,13,trite,3,trope,1,trove,,,,,,,,,,
truce,4,13,trite,3,trope,1,truce,,,,,,,,,,
truck,4,42,froth,9,trunk,1,truck,,,,,,,,,,
truer,4,30,timer,3,tuber,1,truer,,,,,,,,,,
truly,4,42,froth,9,trunk,2,truly,,,,,,,,,,
tunic,4,98,point,4,minty,1,tunic,,,,,,,,,,
turbo,4,42,froth,6,tumor,1,turbo,,,,,,,,,,
tutor,4,42,froth,6,tumor,1,tutor,,,,,,,,,,
twang,4,9,plant,2,thank,1,twang,,,,,,,,,,
tweet,4,54,depot,15,elect,1,tweet,,,,,,,,,,
twine,4,20,quite,2,twice,1,twine,,,,,,,,,,
twixt,4,98,point,4,built,1,twixt,,,,,,,,,,
tying,4,98,point,3,thing,1,tying,,,,,,,,,,
umbra,4,16,carry,4,agora,1,umbra,,,,,,,,,,
uncle,4,87,guile,2,boule,1,uncle,,,,,,,,,,
under,4,118,cider,7,older,3,under,,,,,,,,,,
undue,4,87,guile,4,deuce,1,undue,,,,,,,,,,
unify,4,227,godly,21,funky,1,unify,,,,,,,,,,
unlit,4,98,point,3,unfit,1,unlit,,,,,,,,,,
until,4,98,point,4,minty,1,until,,,,,,,,,,
unwed,4,116,olden,3,unfed,1,unwed,,,,,,,,,,
unzip,4,227,godly,23,munch,1,unzip,,,,,,,,,,
urban,4,64,carol,5,briar,1,urban,,,,,,,,,,
urine,4,49,pride,5,brine,1,urine,,,,,,,,,,
using,4,38,hussy,6,focus,1,using,,,,,,,,,,
valid,4,127,manly,5,cavil,1,valid,,,,,,,,,,
valor,4,64,carol,2,labor,1,valor,,,,,,,,,,
value,4,41,angle,3,halve,1,value,,,,,,,,,,
valve,4,41,angle,3,halve,1,valve,,,,,,,,,,
vapid,4,127,manly,4,havoc,1,vapid,,,,,,,,,,
vault,4,74,taunt,2,fault,1,vault,,,,,,,,,,
vegan,4,51,penal,2,began,1,vegan,,,,,,,,,,
venom,4,116,olden,4,envoy,1,venom,,,,,,,,,,
venue,4,87,guile,4,deuce,1,venue,,,,,,,,,,
verse,4,10,purse,3,horse,1,verse,,,,,,,,,,
verso,4,14,riser,5,cress,1,verso,,,,,,,,,,
vigil,4,227,godly,5,cling,1,vigil,,,,,,,,,,
vigor,4,100,crony,11,furor,1,vigor,,,,,,,,,,
villa,4,127,manly,3,viola,1,villa,,,,,,,,,,
vinyl,4,227,godly,3,lynch,1,vinyl,,,,,,,,,,
viper,4,118,cider,12,finer,6,viper,,,,,,,,,,
viral,4,64,carol,3,mural,1,viral,,,,,,,,,,
visor,4,12,brisk,2,virus,1,visor,,,,,,,,,,
vivid,4,227,godly,2,humid,1,vivid,,,,,,,,,,
vixen,4,116,olden,4,given,1,vixen,,,,,,,,,,
vocal,4,127,manly,18,focal,2,vocal,,,,,,,,,,
vodka,4,127,manly,7,avoid,1,vodka,,,,,,,,,,
voice,4,87,guile,8,ovine,1,voice,,,,,,,,,,
voila,4,127,manly,3,viola,1,voila,,,,,,,,,,
voter,4,30,timer,4,outer,1,voter,,,,,,,,,,
wacky,4,127,manly,11,bawdy,1,wacky,,,,,,,,,,
wafer,4,47,baler,14,wager,2,wafer,,,,,,,,,,
wagon,4,127,manly,5,bacon,1,wagon,,,,,,,,,,
waive,4,41,angle,6,maize,1,waive,,,,,,,,,,
waltz,4,74,taunt,12,latch,1,waltz,,,,,,,,,,
warty,4,13,tardy,2,party,1,warty,,,,,,,,,,
weary,4,7,learn,4,beard,2,weary,,,,,,,,,,
wedge,4,87,guile,3,hedge,1,wedge,,,,,,,,,,
weedy,4,116,olden,3,edify,1,weedy,,,,,,,,,,
weigh,4,116,olden,6,beech,1,weigh,,,,,,,,,,
welch,4,116,olden,9,belch,1,welch,,,,,,,,,,
wench,4,116,olden,9,being,1,wench,,,,,,,,,,
whack,4,37,clank,3,quack,2,whack,,,,,,,,,,
whelp,4,116,olden,9,belch,1,whelp,,,,,,,,,,
which,4,227,godly,23,munch,1,which,,,,,,,,,,
whiff,4,227,godly,23,munch,1,whiff,,,,,,,,,,
whine,4,87,guile,8,ovine,1,whine,,,,,,,,,,
whiny,4,227,godly,21,funky,1,whiny,,,,,,,,,,
whirl,4,20,curry,2,fjord,1,whirl,,,,,,,,,,
whole,4,87,guile,4,noble,1,whole,,,,,,,,,,
whoop,4,227,godly,11,union,1,whoop,,,,,,,,,,
whose,4,21,louse,3,chose,1,whose,,,,,,,,,,
width,4,98,point,12,ditch,1,width,,,,,,,,,,
wimpy,4,227,godly,21,funky,2,wimpy,,,,,,,,,,
wince,4,87,guile,9,mince,1,wince,,,,,,,,,,
windy,4,227,godly,5,dumpy,1,windy,,,,,,,,,,
wiser,4,14,riser,2,miser,1,wiser,,,,,,,,,,
witch,4,98,point,12,ditch,2,witch,,,,,,,,,,
woken,4,116,olden,4,woven,2,woken,,,,,,,,,,
woody,4,227,godly,5,dowdy,1,woody,,,,,,,,,,
woozy,4,227,godly,7,boozy,1,woozy,,,,,,,,,,
wordy,4,100,crony,2,rowdy,1,wordy,,,,,,,,,,
worry,4,20,curry,2,lorry,1,worry,,,,,,,,,,
worse,4,10,purse,3,horse,1,worse,,,,,,,,,,
worth,4,42,froth,2,north,1,worth,,,,,,,,,,
would,4,227,godly,2,could,1,would,,,,,,,,,,
wrack,4,30,drain,9,crawl,1,wrack,,,,,,,,,,
wreck,4,118,cider,3,mercy,1,wreck,,,,,,,,,,
wring,4,100,crony,7,bring,1,wring,,,,,,,,,,
wrist,4,13,trust,2,frost,1,wrist,,,,,,,,,,
wrong,4,100,crony,3,prong,1,wrong,,,,,,,,,,
wrote,4,13,trite,2,brute,1,wrote,,,,,,,,,,
wrung,4,100,crony,7,bring,1,wrung,,,,,,,,,,
wryly,4,100,crony,4,dryly,1,wryly,,,,,,,,,,
yacht,4,74,taunt,2,habit,1,yacht,,,,,,,,,,
zonal,4,127,manly,3,final,1,zonal,,,,,,,,,,
abase,3,6,chase,2,abase,,,,,,,,,,,,
abate,3,5,plate,3,abate,,,,,,,,,,,,
abled,3,51,penal,2,abled,,,,,,,,,,,,
abode,3,41,angle,5,abode,,,,,,,,,,,,
about,3,74,taunt,2,about,,,,,,,,,,,,
abuse,3,9,pause,2,abuse,,,,,,,,,,,,
abyss,3,16,basil,1,abyss,,,,,,,,,,,,
acorn,3,16,carry,1,acorn,,,,,,,,,,,,
acrid,3,64,carol,1,acrid,,,,,,,,,,,,
actor,3,13,tardy,2,actor,,,,,,,,,,,,
acute,3,6,lathe,1,acute,,,,,,,,,,,,
adage,3,24,glade,1,adage,,,,,,,,,,,,
adapt,3,9,plant,1,adapt,,,,,,,,,,,,
adept,3,21,cleat,2,adept,,,,,,,,,,,,
adult,3,74,taunt,1,adult,,,,,,,,,,,,
afire,3,3,adore,2,afire,,,,,,,,,,,,
after,3,14,hater,2,after,,,,,,,,,,,,
again,3,37,clank,1,again,,,,,,,,,,,,
agile,3,41,angle,1,agile,,,,,,,,,,,,
agony,3,127,manly,1,agony,,,,,,,,,,,,
agora,3,16,carry,4,agora,,,,,,,,,,,,
agree,3,7,barge,1,agree,,,,,,,,,,,,
ahead,3,51,penal,1,ahead,,,,,,,,,,,,
aider,3,47,baler,2,aider,,,,,,,,,,,,
aisle,3,9,pause,2,aisle,,,,,,,,,,,,
album,3,127,manly,1,album,,,,,,,,,,,,
algae,3,41,angle,1,algae,,,,,,,,,,,,
alien,3,51,penal,2,alien,,,,,,,,,,,,
align,3,127,manly,3,align,,,,,,,,,,,,
alike,3,41,angle,2,alike,,,,,,,,,,,,
alloy,3,127,manly,2,alloy,,,,,,,,,,,,
aloft,3,74,taunt,9,aloft,,,,,,,,,,,,
alone,3,41,angle,1,alone,,,,,,,,,,,,
amber,3,47,baler,1,amber,,,,,,,,,,,,
amiss,3,16,basil,1,amiss,,,,,,,,,,,,
ample,3,41,angle,3,ample,,,,,,,,,,,,
amply,3,127,manly,1,amply,,,,,,,,,,,,
angel,3,51,penal,2,angel,,,,,,,,,,,,
angry,3,16,carry,1,angry,,,,,,,,,,,,
angst,3,10,pasty,2,angst,,,,,,,,,,,,
anime,3,41,angle,2,anime,,,,,,,,,,,,
ankle,3,41,angle,1,ankle,,,,,,,,,,,,
annex,3,51,penal,1,annex,,,,,,,,,,,,
annoy,3,127,manly,1,annoy,,,,,,,,,,,,
antic,3,74,taunt,1,antic,,,,,,,,,,,,
aorta,3,13,tardy,1,aorta,,,,,,,,,,,,
aping,3,127,manly,5,aping,,,,,,,,,,,,
apnea,3,51,penal,1,apnea,,,,,,,,,,,,
apply,3,127,manly,1,apply,,,,,,,,,,,,
apron,3,64,carol,2,apron,,,,,,,,,,,,
aptly,3,74,taunt,4,aptly,,,,,,,,,,,,
arbor,3,64,carol,4,arbor,,,,,,,,,,,,
argue,3,7,barge,1,argue,,,,,,,,,,,,
arose,3,4,arise,1,arose,,,,,,,,,,,,
array,3,64,carol,1,array,,,,,,,,,,,,
arson,3,4,marsh,1,arson,,,,,,,,,,,,
askew,3,4,ashen,1,askew,,,,,,,,,,,,
assay,3,16,basil,1,assay,,,,,,,,,,,,
attic,3,2,atoll,1,attic,,,,,,,,,,,,
aunty,3,74,taunt,2,aunty,,,,,,,,,,,,
avert,3,4,alert,1,avert,,,,,,,,,,,,
avoid,3,127,manly,7,avoid,,,,,,,,,,,,
await,3,9,plant,1,await,,,,,,,,,,,,
aware,3,4,blare,1,aware,,,,,,,,,,,,
bacon,3,127,manly,5,bacon,,,,,,,,,,,,
bagel,3,51,penal,5,bagel,,,,,,,,,,,,
baker,3,47,baler,1,baker,,,,,,,,,,,,
balmy,3,127,manly,1,balmy,,,,,,,,,,,,
banal,3,127,manly,2,banal,,,,,,,,,,,,
banjo,3,127,manly,3,banjo,,,,,,,,,,,,
baron,3,64,carol,1,baron,,,,,,,,,,,,
basal,3,16,basil,1,basal,,,,,,,,,,,,
basic,3,16,basil,3,basic,,,,,,,,,,,,
bathe,3,6,lathe,1,bathe,,,,,,,,,,,,
baton,3,74,taunt,2,baton,,,,,,,,,,,,
batty,3,74,taunt,4,batty,,,,,,,,,,,,
bawdy,3,127,manly,11,bawdy,,,,,,,,,,,,
bayou,3,127,manly,2,bayou,,,,,,,,,,,,
beach,3,10,heady,3,beach,,,,,,,,,,,,
beady,3,10,heady,1,beady,,,,,,,,,,,,
beard,3,7,learn,4,beard,,,,,,,,,,,,
beech,3,116,olden,6,beech,,,,,,,,,,,,
befit,3,54,depot,3,befit,,,,,,,,,,,,
began,3,51,penal,2,began,,,,,,,,,,,,
begat,3,21,cleat,1,begat,,,,,,,,,,,,
begin,3,116,olden,3,begin,,,,,,,,,,,,
being,3,116,olden,9,being,,,,,,,,,,,,
belch,3,116,olden,9,belch,,,,,,,,,,,,
belie,3,87,guile,1,belie,,,,,,,,,,,,
berry,3,10,leery,4,berry,,,,,,,,,,,,
beset,3,14,unset,1,beset,,,,,,,,,,,,
