,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
pasty,4,15,nasty,3,hasty,2,pasty,,,,,,,,,,
patsy,4,55,talon,11,mutch,1,patsy,,,,,,,,,,
patty,4,15,nasty,5,becap,1,patty,,,,,,,,,,
pause,4,42,angle,8,cuspy,1,pause,,,,,,,,,,
payee,4,42,angle,8,cuspy,1,payee,,,,,,,,,,
peace,4,40,shale,9,advew,2,peace,,,,,,,,,,
peach,4,10,leach,2,beach,1,peach,,,,,,,,,,
pearl,4,10,ready,2,learn,1,pearl,,,,,,,,,,
pedal,4,55,clean,5,degum,1,pedal,,,,,,,,,,
penne,4,80,louse,8,dench,1,penne,,,,,,,,,,
penny,4,106,olden,4,bench,1,penny,,,,,,,,,,
perch,4,92,loser,14,durry,1,perch,,,,,,,,,,
pesky,4,106,olden,8,hecks,1,pesky,,,,,,,,,,
phase,4,40,shale,2,chase,1,phase,,,,,,,,,,
phone,4,80,louse,5,chank,1,phone,,,,,,,,,,
picky,4,130,sling,17,pyoid,1,picky,,,,,,,,,,
piece,4,53,singe,6,pubco,1,piece,,,,,,,,,,
pilot,4,64,hoist,3,bigot,2,pilot,,,,,,,,,,
piney,4,38,deign,3,ennui,2,piney,,,,,,,,,,
pinky,4,130,sling,13,pinch,1,pinky,,,,,,,,,,
pinto,4,17,ditty,5,fohns,1,pinto,,,,,,,,,,
piper,4,34,risen,10,vifda,1,piper,,,,,,,,,,
pique,4,53,singe,6,pubco,1,pique,,,,,,,,,,
pithy,4,64,hoist,4,pitch,1,pithy,,,,,,,,,,
pixel,4,38,deign,5,bicep,1,pixel,,,,,,,,,,
pixie,4,53,singe,6,pubco,1,pixie,,,,,,,,,,
pizza,4,41,anvil,3,daisy,1,pizza,,,,,,,,,,
place,4,40,shale,10,bedim,4,place,,,,,,,,,,
plait,4,5,stain,2,await,1,plait,,,,,,,,,,
plank,4,64,clash,8,punka,1,plank,,,,,,,,,,
plate,4,8,slate,2,elate,1,plate,,,,,,,,,,
plaza,4,64,clash,8,punka,1,plaza,,,,,,,,,,
pleat,4,25,cleat,2,bleat,1,pleat,,,,,,,,,,
plied,4,38,deign,4,spied,1,plied,,,,,,,,,,
plier,4,34,risen,2,flier,1,plier,,,,,,,,,,
pluck,4,194,lousy,11,pance,1,pluck,,,,,,,,,,
plumb,4,194,lousy,11,pance,2,plumb,,,,,,,,,,
plume,4,80,louse,4,flume,1,plume,,,,,,,,,,
plunk,4,194,lousy,11,pance,1,plunk,,,,,,,,,,
poesy,4,106,olden,4,epoch,1,poesy,,,,,,,,,,
point,4,64,hoist,2,joint,1,point,,,,,,,,,,
poker,4,92,loser,17,whomp,1,poker,,,,,,,,,,
pooch,4,194,lousy,4,condo,1,pooch,,,,,,,,,,
posse,4,80,louse,5,plong,1,posse,,,,,,,,,,
power,4,92,loser,17,whomp,1,power,,,,,,,,,,
prawn,4,27,drawn,2,brawn,1,prawn,,,,,,,,,,
press,4,20,creed,2,fresh,1,press,,,,,,,,,,
prime,4,12,pride,3,price,2,prime,,,,,,,,,,
primo,4,25,brink,10,clomp,1,primo,,,,,,,,,,
prior,4,25,brink,10,clomp,1,prior,,,,,,,,,,
prism,4,25,brink,10,clomp,1,prism,,,,,,,,,,
privy,4,25,brink,10,clomp,1,privy,,,,,,,,,,
prong,4,39,drown,2,crony,1,prong,,,,,,,,,,
proof,4,39,drown,12,pucks,2,proof,,,,,,,,,,
prose,4,17,prone,3,probe,2,prose,,,,,,,,,,
proud,4,39,drown,2,brood,1,proud,,,,,,,,,,
prowl,4,39,drown,2,growl,1,prowl,,,,,,,,,,
pubic,4,130,sling,17,pyoid,1,pubic,,,,,,,,,,
pudgy,4,194,lousy,19,nymph,2,pudgy,,,,,,,,,,
pulpy,4,194,lousy,6,badly,1,pulpy,,,,,,,,,,
punch,4,194,lousy,5,hemps,1,punch,,,,,,,,,,
pupal,4,118,salon,6,plumy,1,pupal,,,,,,,,,,
pupil,4,130,sling,15,dilly,1,pupil,,,,,,,,,,
puree,4,38,rouse,3,curve,2,puree,,,,,,,,,,
purer,4,92,loser,17,fundy,2,purer,,,,,,,,,,
putty,4,24,south,2,nutty,1,putty,,,,,,,,,,
quail,4,14,slain,2,avail,1,quail,,,,,,,,,,
qualm,4,64,clash,3,loamy,1,qualm,,,,,,,,,,
quash,4,64,clash,5,swung,1,quash,,,,,,,,,,
queen,4,106,olden,5,meshy,1,queen,,,,,,,,,,
quell,4,106,olden,14,shell,1,quell,,,,,,,,,,
query,4,92,loser,14,durry,1,query,,,,,,,,,,
queue,4,80,louse,9,undug,1,queue,,,,,,,,,,
quick,4,130,sling,6,chowk,1,quick,,,,,,,,,,
quiet,4,14,edict,2,heist,1,quiet,,,,,,,,,,
quill,4,130,sling,5,churl,1,quill,,,,,,,,,,
racer,4,45,paler,13,gawks,2,racer,,,,,,,,,,
radio,4,17,rabid,2,radii,1,radio,,,,,,,,,,
rajah,4,60,carol,4,radar,1,rajah,,,,,,,,,,
ralph,4,60,carol,2,rally,1,ralph,,,,,,,,,,
ramen,4,45,paler,3,harem,1,ramen,,,,,,,,,,
randy,4,60,carol,4,radar,1,randy,,,,,,,,,,
raspy,4,60,carol,4,radar,1,raspy,,,,,,,,,,
raven,4,45,paler,3,harem,1,raven,,,,,,,,,,
rayon,4,60,carol,8,vampy,1,rayon,,,,,,,,,,
razor,4,60,carol,8,vampy,1,razor,,,,,,,,,,
realm,4,10,ready,3,reach,2,realm,,,,,,,,,,
rebar,4,45,paler,6,deems,1,rebar,,,,,,,,,,
rebut,4,28,otter,3,exert,2,rebut,,,,,,,,,,
recap,4,45,paler,3,opera,2,recap,,,,,,,,,,
recur,4,92,loser,3,demur,1,recur,,,,,,,,,,
reedy,4,92,loser,14,durry,1,reedy,,,,,,,,,,
refer,4,92,loser,17,fundy,1,refer,,,,,,,,,,
regal,4,45,paler,3,feral,2,regal,,,,,,,,,,
relay,4,45,paler,2,relax,1,relay,,,,,,,,,,
repel,4,92,loser,3,rebel,2,repel,,,,,,,,,,
reply,4,92,loser,2,clerk,1,reply,,,,,,,,,,
rerun,4,92,loser,14,durry,1,rerun,,,,,,,,,,
reset,4,28,otter,4,beret,1,reset,,,,,,,,,,
retch,4,28,otter,3,entry,1,retch,,,,,,,,,,
retro,4,28,otter,2,metro,1,retro,,,,,,,,,,
retry,4,28,otter,3,entry,1,retry,,,,,,,,,,
rigor,4,23,curio,4,vigor,1,rigor,,,,,,,,,,
rinse,4,8,ridge,2,rifle,1,rinse,,,,,,,,,,
riper,4,34,risen,3,rider,2,riper,,,,,,,,,,
risky,4,23,curio,5,whilk,1,risky,,,,,,,,,,
robot,4,27,torus,3,motor,1,robot,,,,,,,,,,
roger,4,92,loser,17,whomp,8,roger,,,,,,,,,,
rotor,4,27,torus,3,motor,1,rotor,,,,,,,,,,
rough,4,61,curry,3,flour,2,rough,,,,,,,,,,
rowdy,4,61,curry,2,roomy,1,rowdy,,,,,,,,,,
ruddy,4,61,curry,2,rugby,1,ruddy,,,,,,,,,,
ruder,4,92,loser,17,fundy,1,ruder,,,,,,,,,,
ruler,4,92,loser,5,bludy,1,ruler,,,,,,,,,,
rumba,4,60,carol,5,umbra,1,rumba,,,,,,,,,,
rupee,4,38,rouse,2,revue,1,rupee,,,,,,,,,,
rural,4,60,carol,2,mural,1,rural,,,,,,,,,,
safer,4,45,paler,13,gawks,2,safer,,,,,,,,,,
sally,4,118,salon,3,salad,1,sally,,,,,,,,,,
salsa,4,118,salon,3,salad,1,salsa,,,,,,,,,,
salve,4,42,angle,6,sulph,1,salve,,,,,,,,,,
sauce,4,42,angle,8,cuspy,1,sauce,,,,,,,,,,
saucy,4,118,salon,4,sassy,3,saucy,,,,,,,,,,
sauna,4,118,salon,2,sandy,1,sauna,,,,,,,,,,
scalp,4,64,clash,3,scald,2,scalp,,,,,,,,,,
scarf,4,20,shard,5,calmy,1,scarf,,,,,,,,,,
scary,4,20,shard,5,calmy,1,scary,,,,,,,,,,
scent,4,54,sleet,3,spent,1,scent,,,,,,,,,,
scold,4,194,lousy,4,spool,1,scold,,,,,,,,,,
scone,4,80,louse,6,chank,1,scone,,,,,,,,,,
scoop,4,194,lousy,12,capon,1,scoop,,,,,,,,,,
scope,4,80,louse,6,chank,1,scope,,,,,,,,,,
score,4,38,rouse,5,pinch,1,score,,,,,,,,,,
scour,4,61,curry,2,occur,1,scour,,,,,,,,,,
scowl,4,194,lousy,4,spool,1,scowl,,,,,,,,,,
scrap,4,60,carol,2,scram,1,scrap,,,,,,,,,,
scrum,4,61,curry,2,scrub,1,scrum,,,,,,,,,,
sedan,4,55,clean,3,began,1,sedan,,,,,,,,,,
seedy,4,106,olden,3,debug,2,seedy,,,,,,,,,,
segue,4,80,louse,2,ensue,1,segue,,,,,,,,,,
seize,4,53,singe,7,clamp,1,seize,,,,,,,,,,
semen,4,106,olden,5,meshy,1,semen,,,,,,,,,,
sense,4,80,louse,3,dense,1,sense,,,,,,,,,,
sepia,4,3,alien,2,media,1,sepia,,,,,,,,,,
serum,4,92,loser,3,rebus,1,serum,,,,,,,,,,
serve,4,38,rouse,3,scree,1,serve,,,,,,,,,,
seven,4,106,olden,5,meshy,1,seven,,,,,,,,,,
sever,4,92,loser,7,uneth,2,sever,,,,,,,,,,
shade,4,40,shale,5,amped,1,shade,,,,,,,,,,
shady,4,64,clash,3,shaky,1,shady,,,,,,,,,,
shake,4,40,shale,5,amped,2,shake,,,,,,,,,,
shame,4,40,shale,5,amped,1,shame,,,,,,,,,,
shank,4,64,clash,3,shaky,1,shank,,,,,,,,,,
shape,4,40,shale,5,amped,1,shape,,,,,,,,,,
sharp,4,20,shard,2,shark,1,sharp,,,,,,,,,,
shawl,4,64,clash,2,shall,1,shawl,,,,,,,,,,
shear,4,45,paler,6,deems,2,shear,,,,,,,,,,
sheen,4,106,olden,5,meshy,1,sheen,,,,,,,,,,
sheep,4,106,olden,3,cheek,1,sheep,,,,,,,,,,
sheer,4,92,loser,7,uneth,1,sheer,,,,,,,,,,
sheik,4,38,deign,5,bicep,1,sheik,,,,,,,,,,
shelf,4,106,olden,14,shell,1,shelf,,,,,,,,,,
shied,4,38,deign,4,spied,1,shied,,,,,,,,,,
shine,4,53,singe,5,pownd,1,shine,,,,,,,,,,
shire,4,8,ridge,3,eerie,2,shire,,,,,,,,,,
shirk,4,23,curio,5,whilk,1,shirk,,,,,,,,,,
shock,4,194,lousy,12,capon,3,shock,,,,,,,,,,
shone,4,80,louse,6,chank,1,shone,,,,,,,,,,
shook,4,194,lousy,12,capon,1,shook,,,,,,,,,,
shore,4,38,rouse,5,pinch,1,shore,,,,,,,,,,
shorn,4,61,curry,4,sword,1,shorn,,,,,,,,,,
short,4,27,torus,6,nymph,1,short,,,,,,,,,,
shove,4,80,louse,6,chank,1,shove,,,,,,,,,,
shown,4,194,lousy,12,capon,1,shown,,,,,,,,,,
shrew,4,92,loser,2,screw,1,shrew,,,,,,,,,,
shrub,4,61,curry,3,forum,2,shrub,,,,,,,,,,
shuck,4,194,lousy,6,chank,1,shuck,,,,,,,,,,
sigma,4,41,anvil,3,daisy,1,sigma,,,,,,,,,,
silky,4,130,sling,4,solid,2,silky,,,,,,,,,,
sissy,4,130,sling,3,squib,1,sissy,,,,,,,,,,
sixth,4,17,ditty,5,fohns,1,sixth,,,,,,,,,,
sixty,4,17,ditty,3,minty,2,sixty,,,,,,,,,,
skiff,4,130,sling,5,pawky,1,skiff,,,,,,,,,,
skimp,4,130,sling,5,pawky,1,skimp,,,,,,,,,,
skulk,4,194,lousy,5,plank,1,skulk,,,,,,,,,,
skull,4,194,lousy,5,plank,1,skull,,,,,,,,,,
skunk,4,194,lousy,6,chank,2,skunk,,,,,,,,,,
slash,4,64,clash,2,flash,1,slash,,,,,,,,,,
sleek,4,106,olden,3,bleep,1,sleek,,,,,,,,,,
sleep,4,106,olden,3,bleep,1,sleep,,,,,,,,,,
slice,4,53,singe,7,clamp,1,slice,,,,,,,,,,
slide,4,53,singe,7,clamp,1,slide,,,,,,,,,,
slime,4,53,singe,7,clamp,1,slime,,,,,,,,,,
slimy,4,130,sling,2,slick,1,slimy,,,,,,,,,,
sloop,4,194,lousy,4,spool,1,sloop,,,,,,,,,,
slosh,4,194,lousy,3,floss,1,slosh,,,,,,,,,,
slump,4,194,lousy,5,plank,1,slump,,,,,,,,,,
slung,4,194,lousy,5,plank,1,slung,,,,,,,,,,
slunk,4,194,lousy,5,plank,1,slunk,,,,,,,,,,
slurp,4,61,curry,6,splog,1,slurp,,,,,,,,,,
slyly,4,194,lousy,2,shyly,1,slyly,,,,,,,,,,
smack,4,64,clash,3,scamp,1,smack,,,,,,,,,,
small,4,64,clash,2,psalm,1,small,,,,,,,,,,
smash,4,64,clash,5,swung,1,smash,,,,,,,,,,
smear,4,45,paler,6,deems,1,smear,,,,,,,,,,
smell,4,106,olden,14,shell,3,smell,,,,,,,,,,
smile,4,53,singe,7,clamp,1,smile,,,,,,,,,,
smirk,4,23,curio,5,whilk,1,smirk,,,,,,,,,,
smith,4,17,ditty,2,blitz,1,smith,,,,,,,,,,
smoke,4,80,louse,6,chank,2,smoke,,,,,,,,,,
smoky,4,194,lousy,3,showy,1,smoky,,,,,,,,,,
snack,4,64,clash,3,scamp,1,snack,,,,,,,,,,
snake,4,40,shale,4,space,2,snake,,,,,,,,,,
snaky,4,64,clash,5,wonky,1,snaky,,,,,,,,,,
snare,4,8,scare,3,share,2,snare,,,,,,,,,,
snarl,4,20,shard,5,calmy,1,snarl,,,,,,,,,,
sneak,4,55,clean,2,knead,1,sneak,,,,,,,,,,
sneer,4,92,loser,7,uneth,1,sneer,,,,,,,,,,
snide,4,53,singe,5,pownd,1,snide,,,,,,,,,,
sniff,4,130,sling,2,scion,1,sniff,,,,,,,,,,
snipe,4,53,singe,5,pownd,1,snipe,,,,,,,,,,
snoop,4,194,lousy,12,capon,1,snoop,,,,,,,,,,
snore,4,38,rouse,5,pinch,1,snore,,,,,,,,,,
snort,4,27,torus,6,nymph,1,snort,,,,,,,,,,
snout,4,47,shout,4,scout,3,snout,,,,,,,,,,
snowy,4,194,lousy,3,showy,1,snowy,,,,,,,,,,
snuck,4,194,lousy,6,chank,1,snuck,,,,,,,,,,
snuff,4,194,lousy,6,chank,1,snuff,,,,,,,,,,
soapy,4,64,clash,5,wonky,1,soapy,,,,,,,,,,
sonar,4,60,carol,3,adorn,1,sonar,,,,,,,,,,
sorry,4,61,curry,3,lorry,2,sorry,,,,,,,,,,
sower,4,92,loser,2,sober,1,sower,,,,,,,,,,
spade,4,40,shale,4,space,1,spade,,,,,,,,,,
spank,4,64,clash,5,wonky,1,spank,,,,,,,,,,
spark,4,20,shard,5,calmy,1,spark,,,,,,,,,,
spasm,4,64,clash,2,amass,1,spasm,,,,,,,,,,
spawn,4,64,clash,5,wonky,1,spawn,,,,,,,,,,
speak,4,55,clean,2,ahead,1,speak,,,,,,,,,,
speck,4,106,olden,8,hecks,1,speck,,,,,,,,,,
speed,4,106,olden,3,bused,1,speed,,,,,,,,,,
spelt,4,54,sleet,2,smelt,1,spelt,,,,,,,,,,
spend,4,106,olden,2,needy,1,spend,,,,,,,,,,
sperm,4,92,loser,3,rebus,1,sperm,,,,,,,,,,
spice,4,53,singe,7,clamp,1,spice,,,,,,,,,,
spicy,4,130,sling,5,pawky,1,spicy,,,,,,,,,,
spiel,4,38,deign,2,chief,1,spiel,,,,,,,,,,
spike,4,53,singe,7,clamp,1,spike,,,,,,,,,,
spiky,4,130,sling,5,pawky,1,spiky,,,,,,,,,,
spill,4,130,sling,3,skill,2,spill,,,,,,,,,,
spilt,4,64,hoist,4,stilt,1,spilt,,,,,,,,,,
spine,4,53,singe,5,pownd,1,spine,,,,,,,,,,
spiny,4,130,sling,2,shiny,1,spiny,,,,,,,,,,
spite,4,7,suite,2,smite,1,spite,,,,,,,,,,
spoil,4,130,sling,4,solid,1,spoil,,,,,,,,,,
spoof,4,194,lousy,12,capon,3,spoof,,,,,,,,,,
spoon,4,194,lousy,12,capon,1,spoon,,,,,,,,,,
spore,4,38,rouse,5,pinch,1,spore,,,,,,,,,,
sport,4,27,torus,6,nymph,1,sport,,,,,,,,,,
spree,4,38,rouse,3,scree,1,spree,,,,,,,,,,
spurn,4,61,curry,6,splog,1,spurn,,,,,,,,,,
squad,4,118,salon,3,scuba,1,squad,,,,,,,,,,
stale,4,5,stage,3,stake,2,stale,,,,,,,,,,
stall,4,21,slant,2,stalk,1,stall,,,,,,,,,,
stamp,4,21,slant,4,stack,3,stamp,,,,,,,,,,
stank,4,21,slant,2,stand,1,stank,,,,,,,,,,
state,4,8,slate,2,skate,1,state,,,,,,,,,,
stead,4,25,cleat,4,steak,2,stead,,,,,,,,,,
steep,4,54,sleet,2,steed,1,steep,,,,,,,,,,
steer,4,28,otter,2,ether,1,steer,,,,,,,,,,
stick,4,64,hoist,5,clank,1,stick,,,,,,,,,,
stiff,4,64,hoist,5,clank,1,stiff,,,,,,,,,,
still,4,64,hoist,5,clank,1,still,,,,,,,,,,
sting,4,64,hoist,5,clank,1,sting,,,,,,,,,,
stink,4,64,hoist,5,clank,1,stink,,,,,,,,,,
stint,4,64,hoist,4,stilt,1,stint,,,,,,,,,,
stock,4,47,shout,6,pylon,1,stock,,,,,,,,,,
stole,4,13,those,4,stoke,3,stole,,,,,,,,,,
stomp,4,47,shout,6,pylon,1,stomp,,,,,,,,,,
stony,4,47,shout,6,pylon,1,stony,,,,,,,,,,
stood,4,47,shout,6,pylon,1,stood,,,,,,,,,,
stool,4,47,shout,6,pylon,1,stool,,,,,,,,,,
stoop,4,47,shout,6,pylon,1,stoop,,,,,,,,,,
stork,4,27,torus,6,nymph,1,stork,,,,,,,,,,
storm,4,27,torus,6,nymph,1,storm,,,,,,,,,,
story,4,27,torus,6,nymph,1,story,,,,,,,,,,
straw,4,11,stray,2,strap,1,straw,,,,,,,,,,
stuck,4,47,shout,6,conky,1,stuck,,,,,,,,,,
study,4,47,shout,6,conky,1,study,,,,,,,,,,
stump,4,47,shout,6,conky,2,stump,,,,,,,,,,
stung,4,47,shout,6,conky,1,stung,,,,,,,,,,
stunk,4,47,shout,6,conky,1,stunk,,,,,,,,,,
sully,4,194,lousy,2,sulky,1,sully,,,,,,,,,,
sumac,4,118,salon,3,scuba,1,sumac,,,,,,,,,,
sunny,4,194,lousy,7,shmek,1,sunny,,,,,,,,,,
super,4,92,loser,7,uneth,2,super,,,,,,,,,,
surly,4,61,curry,3,burly,1,surly,,,,,,,,,,
sushi,4,130,sling,3,squib,1,sushi,,,,,,,,,,
swamp,4,64,clash,5,wonky,1,swamp,,,,,,,,,,
swarm,4,20,shard,5,calmy,1,swarm,,,,,,,,,,
swash,4,64,clash,5,swung,1,swash,,,,,,,,,,
sweep,4,106,olden,3,cheek,1,sweep,,,,,,,,,,
sweet,4,54,sleet,2,sheet,1,sweet,,,,,,,,,,
swept,4,54,sleet,3,spent,1,swept,,,,,,,,,,
swift,4,64,hoist,4,stilt,1,swift,,,,,,,,,,
swine,4,53,singe,5,pownd,1,swine,,,,,,,,,,
swing,4,130,sling,2,suing,1,swing,,,,,,,,,,
swirl,4,23,curio,5,whilk,1,swirl,,,,,,,,,,
swish,4,130,sling,5,pawky,1,swish,,,,,,,,,,
swoon,4,194,lousy,12,capon,1,swoon,,,,,,,,,,
swore,4,38,rouse,5,pinch,1,swore,,,,,,,,,,
sworn,4,61,curry,4,sword,1,sworn,,,,,,,,,,
swung,4,194,lousy,6,chank,1,swung,,,,,,,,,,
tabby,4,55,talon,3,tacky,2,tabby,,,,,,,,,,
taken,4,25,cleat,3,eaten,1,taken,,,,,,,,,,
tamer,4,14,later,3,taker,2,tamer,,,,,,,,,,
taunt,4,55,talon,3,tangy,1,taunt,,,,,,,,,,
tawny,4,55,talon,3,tangy,1,tawny,,,,,,,,,,
teddy,4,54,sleet,4,detox,1,teddy,,,,,,,,,,
tempo,4,54,sleet,4,detox,1,tempo,,,,,,,,,,
tenet,4,54,sleet,2,beget,1,tenet,,,,,,,,,,
tenth,4,11,petty,2,teeth,1,tenth,,,,,,,,,,
tepid,4,14,edict,2,fetid,1,tepid,,,,,,,,,,
terra,4,14,later,2,avert,1,terra,,,,,,,,,,
thick,4,64,hoist,4,thing,1,thick,,,,,,,,,,
thigh,4,64,hoist,4,thing,1,thigh,,,,,,,,,,
think,4,64,hoist,4,thing,1,think,,,,,,,,,,
threw,4,28,otter,4,beret,1,threw,,,,,,,,,,
throw,4,27,torus,2,throb,1,throw,,,,,,,,,,
thump,4,47,shout,2,thumb,1,thump,,,,,,,,,,
thyme,4,13,those,2,theme,1,thyme,,,,,,,,,,
tidal,4,17,taint,2,tibia,1,tidal,,,,,,,,,,
timid,4,64,hoist,4,until,1,timid,,,,,,,,,,
token,4,54,sleet,3,often,1,token,,,,,,,,,,
tonic,4,64,hoist,5,caxon,1,tonic,,,,,,,,,,
tooth,4,24,south,3,booth,1,tooth,,,,,,,,,,
topaz,4,55,talon,2,today,1,topaz,,,,,,,,,,
topic,4,64,hoist,5,caxon,1,topic,,,,,,,,,,
totem,4,54,sleet,3,often,1,totem,,,,,,,,,,
tough,4,47,shout,2,touch,1,tough,,,,,,,,,,
towel,4,54,sleet,3,hotel,1,towel,,,,,,,,,,
toxic,4,64,hoist,5,caxon,1,toxic,,,,,,,,,,
toxin,4,64,hoist,5,caxon,1,toxin,,,,,,,,,,
trait,4,3,trail,2,train,1,trait,,,,,,,,,,
trash,4,9,tract,3,tramp,2,trash,,,,,,,,,,
tripe,4,3,tribe,2,trice,1,tripe,,,,,,,,,,
troll,4,17,trout,2,troop,1,troll,,,,,,,,,,
truck,4,17,trout,5,calks,1,truck,,,,,,,,,,
truly,4,17,trout,5,calks,1,truly,,,,,,,,,,
trump,4,17,trout,5,calks,1,trump,,,,,,,,,,
trunk,4,17,trout,5,calks,1,trunk,,,,,,,,,,
truss,4,17,trout,5,calks,1,truss,,,,,,,,,,
tulip,4,64,hoist,4,until,1,tulip,,,,,,,,,,
tulle,4,13,those,2,tepee,1,tulle,,,,,,,,,,
tunic,4,64,hoist,4,until,1,tunic,,,,,,,,,,
tutor,4,27,torus,2,tumor,1,tutor,,,,,,,,,,
twang,4,21,slant,2,thank,1,twang,,,,,,,,,,
tweak,4,25,cleat,4,steak,1,tweak,,,,,,,,,,
twine,4,9,title,2,twice,1,twine,,,,,,,,,,
twixt,4,64,hoist,6,flung,1,twixt,,,,,,,,,,
udder,4,92,loser,17,fundy,1,udder,,,,,,,,,,
ulcer,4,92,loser,5,bludy,1,ulcer,,,,,,,,,,
ultra,4,11,stray,3,abort,1,ultra,,,,,,,,,,
uncle,4,80,louse,3,bugle,1,uncle,,,,,,,,,,
under,4,92,loser,17,fundy,1,under,,,,,,,,,,
undid,4,130,sling,13,pinch,1,undid,,,,,,,,,,
undue,4,80,louse,9,undug,1,undue,,,,,,,,,,
unfed,4,106,olden,3,kneed,2,unfed,,,,,,,,,,
unfit,4,64,hoist,4,unlit,1,unfit,,,,,,,,,,
union,4,130,sling,3,unify,1,union,,,,,,,,,,
unmet,4,54,sleet,5,novum,1,unmet,,,,,,,,,,
unset,4,54,sleet,3,onset,1,unset,,,,,,,,,,
untie,4,9,title,2,cutie,1,untie,,,,,,,,,,
unzip,4,130,sling,13,pinch,1,unzip,,,,,,,,,,
upper,4,92,loser,17,fundy,1,upper,,,,,,,,,,
upset,4,54,sleet,3,onset,1,upset,,,,,,,,,,
urine,4,12,pride,5,numbs,1,urine,,,,,,,,,,
usage,4,40,shale,3,abase,1,usage,,,,,,,,,,
usher,4,92,loser,7,uneth,1,usher,,,,,,,,,,
usurp,4,61,curry,6,splog,1,usurp,,,,,,,,,,
valor,4,60,carol,2,labor,1,valor,,,,,,,,,,
value,4,42,angle,6,sulph,1,value,,,,,,,,,,
valve,4,42,angle,6,sulph,1,valve,,,,,,,,,,
vapor,4,60,carol,8,vampy,1,vapor,,,,,,,,,,
vault,4,55,talon,4,fault,1,vault,,,,,,,,,,
vegan,4,55,clean,3,began,1,vegan,,,,,,,,,,
venom,4,106,olden,4,envoy,1,venom,,,,,,,,,,
venue,4,80,louse,9,undug,1,venue,,,,,,,,,,
verge,4,38,rouse,6,venge,1,verge,,,,,,,,,,
verve,4,38,rouse,6,venge,1,verve,,,,,,,,,,
video,4,38,deign,4,field,1,video,,,,,,,,,,
vigil,4,130,sling,2,logic,1,vigil,,,,,,,,,,
villa,4,41,anvil,3,viola,1,villa,,,,,,,,,,
viper,4,34,risen,10,vifda,1,viper,,,,,,,,,,
viral,4,17,rabid,4,vicar,1,viral,,,,,,,,,,
visit,4,64,hoist,2,split,1,visit,,,,,,,,,,
visor,4,23,curio,4,vigor,1,visor,,,,,,,,,,
vixen,4,38,deign,4,elfin,1,vixen,,,,,,,,,,
vodka,4,118,salon,4,dogma,1,vodka,,,,,,,,,,
voila,4,41,anvil,3,viola,1,voila,,,,,,,,,,
vying,4,130,sling,5,dowdy,1,vying,,,,,,,,,,
wafer,4,45,paler,13,gawks,2,wafer,,,,,,,,,,
wager,4,45,paler,13,gawks,1,wager,,,,,,,,,,
wagon,4,118,salon,3,bacon,1,wagon,,,,,,,,,,
waive,4,10,alive,2,naive,1,waive,,,,,,,,,,
warty,4,4,aorta,2,party,1,warty,,,,,,,,,,
weave,4,40,shale,9,advew,1,weave,,,,,,,,,,
wedge,4,80,louse,8,dench,1,wedge,,,,,,,,,,
weird,4,34,risen,2,peril,1,weird,,,,,,,,,,
welsh,4,106,olden,14,shell,1,welsh,,,,,,,,,,
wench,4,106,olden,4,bench,1,wench,,,,,,,,,,
wharf,4,20,shard,2,charm,1,wharf,,,,,,,,,,
wheat,4,25,cleat,2,sweat,1,wheat,,,,,,,,,,
wheel,4,106,olden,7,beech,1,wheel,,,,,,,,,,
whelp,4,106,olden,14,shell,1,whelp,,,,,,,,,,
where,4,38,rouse,6,venge,1,where,,,,,,,,,,
which,4,130,sling,6,chowk,1,which,,,,,,,,,,
whiff,4,130,sling,6,chowk,1,whiff,,,,,,,,,,
while,4,53,singe,11,child,1,while,,,,,,,,,,
whine,4,53,singe,4,opine,1,whine,,,,,,,,,,
whirl,4,23,curio,5,whilk,1,whirl,,,,,,,,,,
white,4,7,suite,2,elite,1,white,,,,,,,,,,
whole,4,80,louse,7,bench,1,whole,,,,,,,,,,
whoop,4,194,lousy,4,known,1,whoop,,,,,,,,,,
whose,4,80,louse,3,chose,1,whose,,,,,,,,,,
widow,4,130,sling,17,pyoid,1,widow,,,,,,,,,,
wield,4,38,deign,4,field,2,wield,,,,,,,,,,
wight,4,64,hoist,6,flawn,1,wight,,,,,,,,,,
wince,4,53,singe,2,mince,1,wince,,,,,,,,,,
windy,4,130,sling,13,pinch,3,windy,,,,,,,,,,
wiser,4,34,risen,2,miser,1,wiser,,,,,,,,,,
wispy,4,130,sling,7,comfy,1,wispy,,,,,,,,,,
woken,4,106,olden,4,coven,2,woken,,,,,,,,,,
woody,4,194,lousy,16,dhows,1,woody,,,,,,,,,,
wooer,4,92,loser,17,whomp,1,wooer,,,,,,,,,,
woozy,4,194,lousy,16,dhows,1,woozy,,,,,,,,,,
wordy,4,61,curry,2,horny,1,wordy,,,,,,,,,,
world,4,61,curry,4,moron,1,world,,,,,,,,,,
worse,4,38,rouse,2,horse,1,worse,,,,,,,,,,
worth,4,5,forth,2,north,1,worth,,,,,,,,,,
would,4,194,lousy,2,could,1,would,,,,,,,,,,
woven,4,106,olden,4,coven,1,woven,,,,,,,,,,
wrest,4,8,crept,2,greet,1,wrest,,,,,,,,,,
wring,4,25,brink,2,grind,1,wring,,,,,,,,,,
wrist,4,7,drift,2,print,1,wrist,,,,,,,,,,
