,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
groin,4,329,drony,9,grown,1,groin,,,,,,,,,,
groom,6,329,drony,54,brock,6,group,3,growl,2,groom,,,,,,
grope,3,139,ergos,5,grope,,,,,,,,,,,,
gross,7,329,drony,54,brock,6,group,3,growl,2,groom,1,gross,,,,
group,4,329,drony,54,brock,6,group,,,,,,,,,,
grout,3,109,horst,9,grout,,,,,,,,,,,,
grove,4,139,ergos,5,grope,1,grove,,,,,,,,,,
growl,5,329,drony,54,brock,6,group,3,growl,,,,,,,,
grown,3,329,drony,9,grown,,,,,,,,,,,,
gruel,4,178,pried,19,cruel,1,gruel,,,,,,,,,,
gruff,4,333,cursi,16,brung,1,gruff,,,,,,,,,,
grunt,4,121,bruit,6,crust,1,grunt,,,,,,,,,,
guard,4,326,crans,16,dwarf,1,guard,,,,,,,,,,
guava,4,748,anils,39,chawk,1,guava,,,,,,,,,,
guess,4,787,elsin,101,degus,1,guess,,,,,,,,,,
guest,4,304,steil,24,chest,2,guest,,,,,,,,,,
guide,4,787,elsin,31,chide,1,guide,,,,,,,,,,
guild,4,920,sulci,7,build,1,guild,,,,,,,,,,
guile,4,787,elsin,20,bield,2,guile,,,,,,,,,,
guilt,4,311,inust,6,built,2,guilt,,,,,,,,,,
guise,3,787,elsin,28,guise,,,,,,,,,,,,
gulch,3,920,sulci,3,gulch,,,,,,,,,,,,
gully,4,920,sulci,13,bulgy,1,gully,,,,,,,,,,
gumbo,4,1009,sonly,52,himbo,2,gumbo,,,,,,,,,,
gummy,4,920,sulci,72,dumpy,2,gummy,,,,,,,,,,
guppy,4,920,sulci,72,dumpy,2,guppy,,,,,,,,,,
gusto,3,266,houts,1,gusto,,,,,,,,,,,,
gusty,4,311,inust,24,dusty,3,gusty,,,,,,,,,,
gypsy,4,920,sulci,6,gymps,1,gypsy,,,,,,,,,,
habit,4,199,nasty,33,caput,1,habit,,,,,,,,,,
hairy,2,266,hairy,,,,,,,,,,,,,,
halve,3,112,value,3,halve,,,,,,,,,,,,
handy,4,743,layin,30,candy,3,handy,,,,,,,,,,
happy,5,743,layin,80,cadgy,6,sappy,1,happy,,,,,,,,
hardy,3,266,hairy,2,hardy,,,,,,,,,,,,
harem,3,62,ramen,2,harem,,,,,,,,,,,,
harpy,4,266,hairy,2,hardy,1,harpy,,,,,,,,,,
harry,3,266,hairy,1,harry,,,,,,,,,,,,
harsh,4,266,hairy,8,hards,1,harsh,,,,,,,,,,
haste,4,23,baste,5,caste,4,haste,,,,,,,,,,
hasty,3,199,nasty,5,hasty,,,,,,,,,,,,
hatch,8,61,latch,8,batch,5,match,4,patch,3,watch,2,catch,1,hatch,,
hater,3,11,cater,10,hater,,,,,,,,,,,,
haunt,5,199,nasty,21,daunt,5,gaunt,4,haunt,,,,,,,,
haute,3,23,baste,5,haute,,,,,,,,,,,,
haven,3,268,navel,4,haven,,,,,,,,,,,,
havoc,3,104,canso,1,havoc,,,,,,,,,,,,
hazel,5,268,navel,8,bagel,4,camel,3,hazel,,,,,,,,
heady,4,398,deals,2,beady,1,heady,,,,,,,,,,
heard,4,190,recal,37,beard,1,heard,,,,,,,,,,
heart,3,41,crate,6,heart,,,,,,,,,,,,
heath,4,125,least,11,death,1,heath,,,,,,,,,,
heave,5,398,deals,22,peach,2,heavy,1,heave,,,,,,,,
heavy,4,398,deals,22,peach,2,heavy,,,,,,,,,,
hedge,4,787,elsin,77,budge,2,hedge,,,,,,,,,,
hefty,4,304,steil,38,thyme,1,hefty,,,,,,,,,,
heist,4,304,steil,14,exist,1,heist,,,,,,,,,,
helix,4,787,elsin,14,devil,2,helix,,,,,,,,,,
hello,5,317,enols,20,boule,2,cello,1,hello,,,,,,,,
hence,5,787,elsin,47,dunce,3,fence,2,hence,,,,,,,,
heron,3,139,ergos,11,heron,,,,,,,,,,,,
hilly,6,920,sulci,14,filmy,4,billy,3,dilly,2,hilly,,,,,,
hinge,4,787,elsin,36,chine,1,hinge,,,,,,,,,,
hippo,4,1009,sonly,52,himbo,1,hippo,,,,,,,,,,
hippy,5,920,sulci,68,dingy,4,wimpy,1,hippy,,,,,,,,
hitch,5,82,ditch,8,pitch,2,witch,1,hitch,,,,,,,,
hoard,4,110,acorn,20,board,1,hoard,,,,,,,,,,
hobby,4,1009,sonly,64,howdy,1,hobby,,,,,,,,,,
hoist,3,266,houts,1,hoist,,,,,,,,,,,,
holly,7,1009,sonly,23,dowly,5,coyly,4,folly,3,golly,2,holly,,,,
homer,7,64,vower,45,poser,7,goner,5,boxer,4,foyer,3,homer,,,,
honey,5,258,novel,33,money,2,boney,1,honey,,,,,,,,
honor,4,34,choir,4,humor,1,honor,,,,,,,,,,
horde,4,139,ergos,40,chore,1,horde,,,,,,,,,,
horny,4,329,drony,3,corny,1,horny,,,,,,,,,,
horse,3,139,ergos,16,horse,,,,,,,,,,,,
hotel,3,25,motel,2,hotel,,,,,,,,,,,,
hotly,3,57,botch,7,hotly,,,,,,,,,,,,
hound,5,1009,sonly,27,bound,5,found,4,hound,,,,,,,,
house,4,317,enols,27,copse,2,house,,,,,,,,,,
hovel,3,258,novel,1,hovel,,,,,,,,,,,,
hover,4,64,vower,6,cover,4,hover,,,,,,,,,,
howdy,3,1009,sonly,64,howdy,,,,,,,,,,,,
human,3,748,anils,25,human,,,,,,,,,,,,
humid,3,920,sulci,8,humid,,,,,,,,,,,,
humor,3,34,choir,4,humor,,,,,,,,,,,,
humph,4,920,sulci,72,dumpy,1,humph,,,,,,,,,,
humus,4,920,sulci,83,husky,1,humus,,,,,,,,,,
hunch,6,920,sulci,6,bunch,3,munch,2,punch,1,hunch,,,,,,
hunky,5,920,sulci,72,dumpy,6,funky,1,hunky,,,,,,,,
hurry,6,333,cursi,20,burly,3,murky,2,furry,1,hurry,,,,,,
husky,3,920,sulci,83,husky,,,,,,,,,,,,
hussy,4,920,sulci,83,husky,1,hussy,,,,,,,,,,
hutch,4,82,ditch,6,butch,1,hutch,,,,,,,,,,
hydro,3,329,drony,1,hydro,,,,,,,,,,,,
hyena,4,398,deals,33,amine,1,hyena,,,,,,,,,,
hymen,3,591,lined,30,hymen,,,,,,,,,,,,
hyper,4,182,idler,64,spuer,1,hyper,,,,,,,,,,
icily,4,920,sulci,8,child,1,icily,,,,,,,,,,
icing,4,920,sulci,22,cynic,1,icing,,,,,,,,,,
ideal,4,398,deals,3,eliad,1,ideal,,,,,,,,,,
idiom,4,1009,sonly,52,himbo,1,idiom,,,,,,,,,,
idiot,4,266,houts,18,bigot,1,idiot,,,,,,,,,,
idler,2,182,idler,,,,,,,,,,,,,,
idyll,4,920,sulci,32,lindy,1,idyll,,,,,,,,,,
igloo,4,1009,sonly,33,block,1,igloo,,,,,,,,,,
iliac,3,748,anils,6,iliac,,,,,,,,,,,,
image,3,398,deals,19,image,,,,,,,,,,,,
imbue,4,787,elsin,31,chide,2,imbue,,,,,,,,,,
impel,3,591,lined,10,impel,,,,,,,,,,,,
imply,4,920,sulci,32,lindy,1,imply,,,,,,,,,,
inane,4,398,deals,19,image,1,inane,,,,,,,,,,
inbox,3,1009,sonly,21,inbox,,,,,,,,,,,,
incur,2,14,incur,,,,,,,,,,,,,,
index,3,591,lined,2,index,,,,,,,,,,,,
inept,3,304,steil,4,inept,,,,,,,,,,,,
inert,3,99,recit,2,inert,,,,,,,,,,,,
infer,3,182,idler,5,infer,,,,,,,,,,,,
ingot,4,266,houts,18,bigot,1,ingot,,,,,,,,,,
inlay,3,748,anils,1,inlay,,,,,,,,,,,,
inlet,3,97,islet,1,inlet,,,,,,,,,,,,
inner,4,182,idler,5,infer,1,inner,,,,,,,,,,
input,3,311,inust,2,input,,,,,,,,,,,,
inter,2,18,inter,,,,,,,,,,,,,,
intro,2,8,intro,,,,,,,,,,,,,,
ionic,4,1009,sonly,23,conic,1,ionic,,,,,,,,,,
irate,4,41,crate,6,grate,1,irate,,,,,,,,,,
irony,4,329,drony,2,crony,1,irony,,,,,,,,,,
islet,2,97,islet,,,,,,,,,,,,,,
issue,3,787,elsin,3,issue,,,,,,,,,,,,
itchy,3,311,inust,2,itchy,,,,,,,,,,,,
ivory,4,329,drony,9,glory,1,ivory,,,,,,,,,,
jaunt,6,199,nasty,21,daunt,5,gaunt,4,haunt,3,jaunt,,,,,,
jazzy,5,743,layin,80,cadgy,6,sappy,2,jazzy,,,,,,,,
jelly,5,787,elsin,55,belch,2,delve,1,jelly,,,,,,,,
jerky,6,391,epris,44,nervy,6,derby,4,mercy,2,jerky,,,,,,
jetty,3,56,cutie,13,jetty,,,,,,,,,,,,
jewel,5,591,lined,66,bleep,3,excel,1,jewel,,,,,,,,
jiffy,6,920,sulci,68,dingy,4,wimpy,2,fizzy,1,jiffy,,,,,,
joint,4,266,houts,27,tonic,2,joint,,,,,,,,,,
joist,4,266,houts,9,foist,2,joist,,,,,,,,,,
joker,8,64,vower,45,poser,7,goner,5,boxer,4,foyer,3,homer,2,joker,,
jolly,8,1009,sonly,23,dowly,5,coyly,4,folly,3,golly,2,holly,1,jolly,,
joust,3,266,houts,4,joust,,,,,,,,,,,,
judge,5,787,elsin,77,budge,2,fudge,1,judge,,,,,,,,
juice,4,787,elsin,31,chide,1,juice,,,,,,,,,,
juicy,3,920,sulci,3,juicy,,,,,,,,,,,,
jumbo,5,1009,sonly,52,himbo,2,gumbo,1,jumbo,,,,,,,,
jumpy,4,920,sulci,72,dumpy,1,jumpy,,,,,,,,,,
junta,4,176,slant,4,aunty,1,junta,,,,,,,,,,
junto,3,266,houts,2,junto,,,,,,,,,,,,
juror,4,34,choir,9,fluor,2,juror,,,,,,,,,,
kappa,4,743,layin,189,gamps,1,kappa,,,,,,,,,,
karma,3,266,hairy,94,karma,,,,,,,,,,,,
kayak,3,743,layin,4,kayak,,,,,,,,,,,,
kebab,4,398,deals,24,began,1,kebab,,,,,,,,,,
khaki,4,748,anils,26,khazi,1,khaki,,,,,,,,,,
kinky,5,920,sulci,68,dingy,3,pinky,1,kinky,,,,,,,,
kiosk,4,1009,sonly,46,disco,1,kiosk,,,,,,,,,,
kitty,4,82,ditch,17,bitsy,2,kitty,,,,,,,,,,
knack,3,748,anils,11,knack,,,,,,,,,,,,
knave,4,398,deals,19,image,4,knave,,,,,,,,,,
knead,4,398,deals,9,amend,1,knead,,,,,,,,,,
kneed,4,591,lined,9,nuked,1,kneed,,,,,,,,,,
kneel,3,591,lined,6,kneel,,,,,,,,,,,,
knelt,5,304,steil,9,cleft,2,dwelt,1,knelt,,,,,,,,
knife,4,787,elsin,36,chine,1,knife,,,,,,,,,,
knock,4,1009,sonly,21,inbox,2,knock,,,,,,,,,,
knoll,3,1009,sonly,1,knoll,,,,,,,,,,,,
known,5,1009,sonly,21,inbox,2,knock,1,known,,,,,,,,
koala,4,302,monal,23,polka,1,koala,,,,,,,,,,
krill,5,333,cursi,28,grind,3,frill,1,krill,,,,,,,,
label,4,268,navel,8,bagel,1,label,,,,,,,,,,
labor,3,13,valor,1,labor,,,,,,,,,,,,
laden,3,268,navel,2,laden,,,,,,,,,,,,
ladle,6,112,value,22,cable,3,maple,2,eagle,1,ladle,,,,,,
lager,3,86,gaper,8,lager,,,,,,,,,,,,
lance,4,112,value,22,cable,1,lance,,,,,,,,,,
lanky,3,743,layin,2,lanky,,,,,,,,,,,,
lapel,7,268,navel,8,bagel,4,camel,3,hazel,2,easel,1,lapel,,,,
lapse,4,112,value,22,cable,1,lapse,,,,,,,,,,
large,2,63,large,,,,,,,,,,,,,,
larva,4,266,hairy,94,karma,1,larva,,,,,,,,,,
lasso,3,104,canso,3,lasso,,,,,,,,,,,,
latch,2,61,latch,,,,,,,,,,,,,,
later,4,11,cater,10,hater,3,later,,,,,,,,,,
lathe,2,8,lathe,,,,,,,,,,,,,,
latte,4,8,lathe,2,latke,1,latte,,,,,,,,,,
laugh,3,743,layin,17,laugh,,,,,,,,,,,,
layer,5,86,gaper,61,baker,7,safer,4,layer,,,,,,,,
leach,4,398,deals,7,leafy,2,leach,,,,,,,,,,
leafy,3,398,deals,7,leafy,,,,,,,,,,,,
leaky,4,398,deals,7,leafy,1,leaky,,,,,,,,,,
leant,3,125,least,2,leant,,,,,,,,,,,,
leapt,4,125,least,2,leant,1,leapt,,,,,,,,,,
learn,3,190,recal,5,learn,,,,,,,,,,,,
lease,4,398,deals,2,leash,1,lease,,,,,,,,,,
leash,3,398,deals,2,leash,,,,,,,,,,,,
least,2,125,least,,,,,,,,,,,,,,
leave,5,398,deals,7,leafy,2,leach,1,leave,,,,,,,,
ledge,4,787,elsin,55,belch,2,ledge,,,,,,,,,,
leech,4,787,elsin,55,belch,1,leech,,,,,,,,,,
leery,4,391,epris,69,decry,1,leery,,,,,,,,,,
lefty,4,304,steil,16,flute,1,lefty,,,,,,,,,,
legal,5,398,deals,19,fecal,2,penal,1,legal,,,,,,,,
leggy,5,787,elsin,55,belch,2,ledge,1,leggy,,,,,,,,
lemon,3,317,enols,8,lemon,,,,,,,,,,,,
lemur,4,14,demur,2,femur,1,lemur,,,,,,,,,,
leper,4,182,idler,16,bluer,2,leper,,,,,,,,,,
level,4,591,lined,16,levee,1,level,,,,,,,,,,
lever,5,182,idler,16,bluer,2,leper,1,lever,,,,,,,,
libel,3,591,lined,7,libel,,,,,,,,,,,,
liege,4,787,elsin,20,bield,1,liege,,,,,,,,,,
light,3,311,inust,28,light,,,,,,,,,,,,
liken,3,591,lined,3,liken,,,,,,,,,,,,
lilac,4,748,anils,24,claim,1,lilac,,,,,,,,,,
limbo,4,1009,sonly,33,block,1,limbo,,,,,,,,,,
limit,4,311,inust,28,light,1,limit,,,,,,,,,,
linen,3,591,lined,3,linen,,,,,,,,,,,,
liner,4,182,idler,9,flier,2,liner,,,,,,,,,,
lingo,3,1009,sonly,1,lingo,,,,,,,,,,,,
lipid,4,920,sulci,32,lindy,2,lipid,,,,,,,,,,
lithe,3,56,cutie,11,lithe,,,,,,,,,,,,
liver,5,182,idler,9,flier,2,liner,1,liver,,,,,,,,
livid,5,920,sulci,32,lindy,2,lipid,1,livid,,,,,,,,
llama,4,748,anils,42,plack,1,llama,,,,,,,,,,
loamy,3,302,monal,4,loamy,,,,,,,,,,,,
loath,3,73,bloat,2,loath,,,,,,,,,,,,
lobby,4,1009,sonly,11,moldy,2,lobby,,,,,,,,,,
local,5,302,monal,11,focal,2,vocal,1,local,,,,,,,,
locus,3,1009,sonly,38,locus,,,,,,,,,,,,
lodge,4,317,enols,22,below,1,lodge,,,,,,,,,,
lofty,3,266,houts,14,lofty,,,,,,,,,,,,
logic,3,1009,sonly,16,logic,,,,,,,,,,,,
login,4,1009,sonly,7,colin,1,login,,,,,,,,,,
loopy,5,1009,sonly,11,moldy,2,lobby,1,loopy,,,,,,,,
loose,4,317,enols,4,close,1,loose,,,,,,,,,,
lorry,4,329,drony,20,corky,3,lorry,,,,,,,,,,
loser,4,64,vower,45,poser,1,loser,,,,,,,,,,
louse,3,317,enols,7,louse,,,,,,,,,,,,
lousy,3,1009,sonly,2,lousy,,,,,,,,,,,,
lover,5,64,vower,6,cover,4,hover,3,lover,,,,,,,,
lower,4,64,vower,8,cower,5,lower,,,,,,,,,,
lowly,4,1009,sonly,23,dowly,1,lowly,,,,,,,,,,
loyal,4,302,monal,11,focal,1,loyal,,,,,,,,,,
lucid,3,920,sulci,2,lucid,,,,,,,,,,,,
lucky,3,920,sulci,1,lucky,,,,,,,,,,,,
lumen,3,591,lined,2,lumen,,,,,,,,,,,,
lumpy,3,920,sulci,6,lumpy,,,,,,,,,,,,
lunar,3,41,cigar,10,lunar,,,,,,,,,,,,
lunch,3,920,sulci,1,lunch,,,,,,,,,,,,
lunge,3,787,elsin,7,lunge,,,,,,,,,,,,
lupus,4,920,sulci,9,lumps,1,lupus,,,,,,,,,,
lurch,3,333,cursi,1,lurch,,,,,,,,,,,,
lurid,3,333,cursi,4,lurid,,,,,,,,,,,,
lusty,5,311,inust,24,dusty,3,gusty,2,lusty,,,,,,,,
lying,4,920,sulci,32,lindy,1,lying,,,,,,,,,,
lymph,4,920,sulci,4,glyph,1,lymph,,,,,,,,,,
lynch,3,920,sulci,1,lynch,,,,,,,,,,,,
lyric,4,333,cursi,3,birch,1,lyric,,,,,,,,,,
macaw,4,743,layin,189,gamps,2,macaw,,,,,,,,,,
macho,3,104,canso,3,macho,,,,,,,,,,,,
macro,3,32,caron,1,macro,,,,,,,,,,,,
madam,5,743,layin,189,gamps,2,macaw,1,madam,,,,,,,,
madly,5,743,layin,21,sadly,2,badly,1,madly,,,,,,,,
mafia,4,743,layin,39,camis,2,mafia,,,,,,,,,,
magic,4,743,layin,39,camis,1,magic,,,,,,,,,,
magma,4,743,layin,189,gamps,1,magma,,,,,,,,,,
maize,4,112,value,55,gambe,2,maize,,,,,,,,,,
major,3,13,valor,8,major,,,,,,,,,,,,
maker,4,86,gaper,61,baker,1,maker,,,,,,,,,,
mambo,4,104,canso,20,gambo,1,mambo,,,,,,,,,,
mamma,4,743,layin,189,gamps,1,mamma,,,,,,,,,,
mammy,6,743,layin,80,cadgy,6,sappy,2,jazzy,1,mammy,,,,,,
manga,4,743,layin,84,fanum,1,manga,,,,,,,,,,
mange,4,112,value,55,gambe,1,mange,,,,,,,,,,
mango,4,104,canso,5,banjo,1,mango,,,,,,,,,,
mangy,4,743,layin,30,candy,4,mangy,,,,,,,,,,
mania,4,743,layin,9,manic,1,mania,,,,,,,,,,
manic,3,743,layin,9,manic,,,,,,,,,,,,
manly,3,743,layin,2,manly,,,,,,,,,,,,
manor,4,13,valor,8,major,2,manor,,,,,,,,,,
maple,4,112,value,22,cable,3,maple,,,,,,,,,,
march,3,266,hairy,9,march,,,,,,,,,,,,
marry,4,266,hairy,6,carry,2,marry,,,,,,,,,,
marsh,4,266,hairy,9,march,1,marsh,,,,,,,,,,
mason,3,104,canso,5,mason,,,,,,,,,,,,
masse,5,112,value,55,gambe,2,maize,1,masse,,,,,,,,
match,4,61,latch,8,batch,5,match,,,,,,,,,,
matey,2,27,matey,,,,,,,,,,,,,,
mauve,3,112,value,2,mauve,,,,,,,,,,,,
maxim,5,743,layin,39,camis,2,mafia,1,maxim,,,,,,,,
maybe,4,112,value,55,gambe,1,maybe,,,,,,,,,,
mayor,5,13,valor,8,major,2,manor,1,mayor,,,,,,,,
mealy,3,398,deals,4,mealy,,,,,,,,,,,,
meant,3,125,least,2,meant,,,,,,,,,,,,
meaty,4,125,least,11,death,1,meaty,,,,,,,,,,
mecca,4,398,deals,24,began,1,mecca,,,,,,,,,,
medal,3,398,deals,2,medal,,,,,,,,,,,,
media,3,398,deals,7,media,,,,,,,,,,,,
medic,4,787,elsin,23,demic,1,medic,,,,,,,,,,
melee,5,591,lined,66,bleep,3,excel,1,melee,,,,,,,,
melon,4,317,enols,8,lemon,1,melon,,,,,,,,,,
mercy,5,391,epris,44,nervy,6,derby,4,mercy,,,,,,,,
merge,4,391,epris,44,nervy,1,merge,,,,,,,,,,
merit,3,99,recit,1,merit,,,,,,,,,,,,
merry,6,391,epris,44,nervy,6,derby,4,mercy,1,merry,,,,,,
metal,3,17,fetal,3,metal,,,,,,,,,,,,
meter,4,18,inter,9,muter,1,meter,,,,,,,,,,
metro,2,5,metro,,,,,,,,,,,,,,
micro,4,329,drony,86,mucro,1,micro,,,,,,,,,,
midge,4,787,elsin,31,chide,1,midge,,,,,,,,,,
midst,3,311,inust,6,midst,,,,,,,,,,,,
might,5,311,inust,28,light,4,fight,3,might,,,,,,,,
milky,4,920,sulci,14,filmy,1,milky,,,,,,,,,,
mimic,4,920,sulci,22,cynic,1,mimic,,,,,,,,,,
mince,4,787,elsin,36,chine,3,mince,,,,,,,,,,
miner,5,182,idler,50,siver,7,finer,1,miner,,,,,,,,
minim,4,920,sulci,68,dingy,1,minim,,,,,,,,,,
minor,4,34,choir,9,vigor,1,minor,,,,,,,,,,
minty,4,311,inust,13,thing,1,minty,,,,,,,,,,
minus,3,920,sulci,6,minus,,,,,,,,,,,,
mirth,5,121,bruit,18,third,2,girth,1,mirth,,,,,,,,
miser,4,182,idler,50,siver,3,miser,,,,,,,,,,
missy,5,920,sulci,93,wispy,2,fishy,1,missy,,,,,,,,
mocha,3,302,monal,3,mocha,,,,,,,,,,,,
modal,3,302,monal,2,modal,,,,,,,,,,,,
model,4,258,novel,9,dowel,1,model,,,,,,,,,,
modem,4,258,novel,129,dogey,1,modem,,,,,,,,,,
mogul,4,1009,sonly,16,logic,1,mogul,,,,,,,,,,
moist,5,266,houts,9,foist,2,joist,1,moist,,,,,,,,
molar,3,20,bolar,4,molar,,,,,,,,,,,,
moldy,3,1009,sonly,11,moldy,,,,,,,,,,,,
money,3,258,novel,33,money,,,,,,,,,,,,
month,3,266,houts,4,month,,,,,,,,,,,,
moody,5,1009,sonly,64,howdy,2,goody,1,moody,,,,,,,,
moose,5,317,enols,12,chose,2,goose,1,moose,,,,,,,,
moral,4,110,acorn,39,boral,1,moral,,,,,,,,,,
moron,4,329,drony,14,mourn,1,moron,,,,,,,,,,
morph,4,329,drony,86,mucro,1,morph,,,,,,,,,,
mossy,4,1009,sonly,10,bosky,1,mossy,,,,,,,,,,
motel,2,25,motel,,,,,,,,,,,,,,
motif,3,57,botch,23,motif,,,,,,,,,,,,
motor,2,4,motor,,,,,,,,,,,,,,
motto,4,57,botch,23,motif,1,motto,,,,,,,,,,
moult,4,266,houts,9,mount,1,moult,,,,,,,,,,
mound,6,1009,sonly,27,bound,5,found,4,hound,3,mound,,,,,,
mount,3,266,houts,9,mount,,,,,,,,,,,,
mourn,3,329,drony,14,mourn,,,,,,,,,,,,
mouse,5,317,enols,27,copse,2,house,1,mouse,,,,,,,,
mouth,3,266,houts,4,mouth,,,,,,,,,,,,
mover,6,64,vower,6,cover,4,hover,3,lover,2,mover,,,,,,
movie,4,317,enols,64,cogue,1,movie,,,,,,,,,,
mower,5,64,vower,8,cower,5,lower,4,mower,,,,,,,,
mucky,4,920,sulci,11,duchy,1,mucky,,,,,,,,,,
mucus,4,920,sulci,16,cusum,1,mucus,,,,,,,,,,
muddy,4,920,sulci,72,dumpy,1,muddy,,,,,,,,,,
mulch,4,920,sulci,3,gulch,1,mulch,,,,,,,,,,
mummy,5,920,sulci,72,dumpy,2,gummy,1,mummy,,,,,,,,
munch,4,920,sulci,6,bunch,3,munch,,,,,,,,,,
mural,3,326,crans,54,mural,,,,,,,,,,,,
murky,4,333,cursi,20,burly,3,murky,,,,,,,,,,
mushy,5,920,sulci,83,husky,3,bushy,2,mushy,,,,,,,,
music,3,920,sulci,3,music,,,,,,,,,,,,
musky,5,920,sulci,83,husky,2,dusky,1,musky,,,,,,,,
musty,6,311,inust,24,dusty,3,gusty,2,lusty,1,musty,,,,,,
myrrh,3,333,cursi,2,myrrh,,,,,,,,,,,,
nadir,2,18,nadir,,,,,,,,,,,,,,
naive,3,112,value,5,naive,,,,,,,,,,,,
nanny,7,743,layin,30,candy,4,mangy,3,pansy,2,fanny,1,nanny,,,,
nasal,4,743,layin,10,banal,2,nasal,,,,,,,,,,
nasty,2,199,nasty,,,,,,,,,,,,,,
natal,4,61,latch,6,fatal,1,natal,,,,,,,,,,
naval,5,743,layin,10,banal,2,nasal,1,naval,,,,,,,,
navel,2,268,navel,,,,,,,,,,,,,,
needy,4,787,elsin,47,dunce,1,needy,,,,,,,,,,
neigh,4,787,elsin,36,chine,1,neigh,,,,,,,,,,
nerdy,4,391,epris,44,nervy,1,nerdy,,,,,,,,,,
nerve,4,391,epris,44,nervy,1,nerve,,,,,,,,,,
never,5,182,idler,64,spuer,9,fever,1,never,,,,,,,,
newer,5,182,idler,64,spuer,9,fever,1,newer,,,,,,,,
newly,4,787,elsin,7,lunge,1,newly,,,,,,,,,,
nicer,5,182,idler,50,siver,7,finer,1,nicer,,,,,,,,
niche,4,787,elsin,36,chine,1,niche,,,,,,,,,,
niece,5,787,elsin,36,chine,3,mince,1,niece,,,,,,,,
night,4,311,inust,8,glint,1,night,,,,,,,,,,
ninja,4,748,anils,26,chain,1,ninja,,,,,,,,,,
ninny,5,920,sulci,68,dingy,3,pinky,1,ninny,,,,,,,,
ninth,4,311,inust,13,thing,1,ninth,,,,,,,,,,
noble,3,317,enols,2,noble,,,,,,,,,,,,
nobly,3,1009,sonly,2,nobly,,,,,,,,,,,,
noise,3,317,enols,8,noise,,,,,,,,,,,,
noisy,3,1009,sonly,1,noisy,,,,,,,,,,,,
nomad,3,302,monal,4,nomad,,,,,,,,,,,,
noose,4,317,enols,3,scone,1,noose,,,,,,,,,,
north,4,109,horst,4,forth,2,north,,,,,,,,,,
nosey,3,258,novel,11,nosey,,,,,,,,,,,,
notch,3,57,botch,5,notch,,,,,,,,,,,,
novel,2,258,novel,,,,,,,,,,,,,,
nudge,4,787,elsin,47,dunce,1,nudge,,,,,,,,,,
nurse,4,391,epris,13,curse,1,nurse,,,,,,,,,,
nutty,4,82,ditch,16,nutsy,1,nutty,,,,,,,,,,
nylon,3,1009,sonly,2,nylon,,,,,,,,,,,,
nymph,3,920,sulci,5,nymph,,,,,,,,,,,,
oaken,2,4,oaken,,,,,,,,,,,,,,
obese,3,38,ovine,7,obese,,,,,,,,,,,,
occur,2,2,occur,,,,,,,,,,,,,,
ocean,2,4,ocean,,,,,,,,,,,,,,
octal,2,7,octal,,,,,,,,,,,,,,
octet,3,4,often,3,octet,,,,,,,,,,,,
odder,3,15,older,2,odder,,,,,,,,,,,,
oddly,3,39,odium,2,oddly,,,,,,,,,,,,
offal,2,27,offal,,,,,,,,,,,,,,
offer,4,15,older,8,owner,1,offer,,,,,,,,,,
often,2,4,often,,,,,,,,,,,,,,
olden,2,26,olden,,,,,,,,,,,,,,
older,2,15,older,,,,,,,,,,,,,,
olive,3,38,ovine,2,olive,,,,,,,,,,,,
ombre,2,12,ombre,,,,,,,,,,,,,,
omega,3,4,ocean,1,omega,,,,,,,,,,,,
onion,4,39,odium,5,owing,1,onion,,,,,,,,,,
onset,2,4,onset,,,,,,,,,,,,,,
opera,2,2,opera,,,,,,,,,,,,,,
opine,3,38,ovine,1,opine,,,,,,,,,,,,
opium,3,39,odium,2,opium,,,,,,,,,,,,
optic,2,8,optic,,,,,,,,,,,,,,
orbit,2,1,orbit,,,,,,,,,,,,,,
order,4,15,older,2,odder,1,order,,,,,,,,,,
organ,3,12,orang,1,organ,,,,,,,,,,,,
other,2,1,other,,,,,,,,,,,,,,
otter,4,5,outer,4,ofter,1,otter,,,,,,,,,,
ought,2,12,ought,,,,,,,,,,,,,,
ounce,3,38,ovine,1,ounce,,,,,,,,,,,,
outdo,3,8,optic,4,outdo,,,,,,,,,,,,
outer,2,5,outer,,,,,,,,,,,,,,
outgo,4,8,optic,4,outdo,1,outgo,,,,,,,,,,
ovary,3,12,orang,1,ovary,,,,,,,,,,,,
ovate,2,1,ovate,,,,,,,,,,,,,,
overt,2,1,overt,,,,,,,,,,,,,,
ovine,2,38,ovine,,,,,,,,,,,,,,
ovoid,3,39,odium,1,ovoid,,,,,,,,,,,,
owing,3,39,odium,5,owing,,,,,,,,,,,,
owner,3,15,older,8,owner,,,,,,,,,,,,
oxide,3,38,ovine,3,oxide,,,,,,,,,,,,
ozone,3,38,ovine,2,ozone,,,,,,,,,,,,
paddy,4,743,layin,80,cadgy,2,paddy,,,,,,,,,,
pagan,3,743,layin,13,pagan,,,,,,,,,,,,
paint,5,199,nasty,21,daunt,3,faint,2,paint,,,,,,,,
paler,3,86,gaper,6,paler,,,,,,,,,,,,
palsy,4,743,layin,21,sadly,1,palsy,,,,,,,,,,
panel,3,268,navel,1,panel,,,,,,,,,,,,
panic,4,743,layin,9,manic,1,panic,,,,,,,,,,
