,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
grief,4,178,pried,6,brief,1,grief,,,,,,,,,,
grill,5,333,cursi,28,grind,4,grimy,2,grill,,,,,,,,
grime,5,391,epris,35,bride,8,crime,1,grime,,,,,,,,
grimy,4,333,cursi,28,grind,4,grimy,,,,,,,,,,
grind,3,333,cursi,28,grind,,,,,,,,,,,,
gripe,4,391,epris,6,cripe,1,gripe,,,,,,,,,,
groan,3,110,acorn,1,groan,,,,,,,,,,,,
groin,4,329,drony,9,grown,1,groin,,,,,,,,,,
groom,6,329,drony,54,brock,28,group,7,growl,2,groom,,,,,,
grope,3,139,ergos,5,grope,,,,,,,,,,,,
gross,7,329,drony,54,brock,28,group,7,growl,2,groom,1,gross,,,,
group,4,329,drony,54,brock,28,group,,,,,,,,,,
grout,3,109,horst,9,grout,,,,,,,,,,,,
grove,4,139,ergos,5,grope,2,grove,,,,,,,,,,
growl,5,329,drony,54,brock,28,group,7,growl,,,,,,,,
grown,3,329,drony,9,grown,,,,,,,,,,,,
gruel,4,178,pried,19,cruel,1,gruel,,,,,,,,,,
gruff,4,333,cursi,16,brung,2,gruff,,,,,,,,,,
grunt,4,121,bruit,6,crust,2,grunt,,,,,,,,,,
guard,4,326,crans,16,dwarf,4,guard,,,,,,,,,,
guava,4,748,anils,39,chawk,4,guava,,,,,,,,,,
guess,4,787,elsin,101,degus,1,guess,,,,,,,,,,
guest,4,304,steil,24,chest,6,guest,,,,,,,,,,
guide,4,787,elsin,31,chide,2,guide,,,,,,,,,,
guild,4,920,sulci,7,build,1,guild,,,,,,,,,,
guile,4,787,elsin,20,bield,7,guile,,,,,,,,,,
guilt,4,311,inust,6,built,2,guilt,,,,,,,,,,
guise,3,787,elsin,28,guise,,,,,,,,,,,,
gulch,3,920,sulci,3,gulch,,,,,,,,,,,,
gully,5,920,sulci,13,bulgy,3,gulfy,2,gully,,,,,,,,
gumbo,4,1009,sonly,52,himbo,4,gumbo,,,,,,,,,,
gummy,4,920,sulci,72,dumpy,5,gummy,,,,,,,,,,
guppy,4,920,sulci,72,dumpy,4,guppy,,,,,,,,,,
gusto,3,266,houts,1,gusto,,,,,,,,,,,,
gusty,4,311,inust,24,dusty,5,gusty,,,,,,,,,,
gypsy,4,920,sulci,6,gymps,1,gypsy,,,,,,,,,,
habit,4,199,nasty,33,caput,4,habit,,,,,,,,,,
hairy,2,266,hairy,,,,,,,,,,,,,,
halve,3,112,value,3,halve,,,,,,,,,,,,
handy,4,743,layin,30,candy,7,handy,,,,,,,,,,
happy,5,743,layin,80,cadgy,30,mashy,1,happy,,,,,,,,
hardy,3,266,hairy,2,hardy,,,,,,,,,,,,
harem,3,62,ramen,2,harem,,,,,,,,,,,,
harpy,4,266,hairy,2,hardy,1,harpy,,,,,,,,,,
harry,3,266,hairy,1,harry,,,,,,,,,,,,
harsh,4,266,hairy,8,hards,1,harsh,,,,,,,,,,
haste,4,23,baste,5,caste,4,haste,,,,,,,,,,
hasty,3,199,nasty,5,hasty,,,,,,,,,,,,
hatch,8,61,latch,8,batch,7,match,6,patch,3,watch,2,catch,1,hatch,,
hater,3,11,cater,10,hater,,,,,,,,,,,,
haunt,5,199,nasty,21,daunt,5,gaunt,4,haunt,,,,,,,,
haute,3,23,baste,5,haute,,,,,,,,,,,,
haven,3,268,navel,4,haven,,,,,,,,,,,,
havoc,3,104,canso,1,havoc,,,,,,,,,,,,
hazel,5,268,navel,8,bagel,5,camel,3,hazel,,,,,,,,
heady,4,398,deals,2,beady,1,heady,,,,,,,,,,
heard,4,190,recal,37,beard,2,heard,,,,,,,,,,
heart,3,41,crate,6,heart,,,,,,,,,,,,
heath,5,125,least,11,death,4,beath,3,heath,,,,,,,,
heave,5,398,deals,22,peach,3,heavy,1,heave,,,,,,,,
heavy,4,398,deals,22,peach,3,heavy,,,,,,,,,,
hedge,4,787,elsin,77,budge,3,hedge,,,,,,,,,,
hefty,4,304,steil,38,thyme,1,hefty,,,,,,,,,,
heist,4,304,steil,14,exist,5,heist,,,,,,,,,,
helix,4,787,elsin,14,devil,5,helix,,,,,,,,,,
hello,5,317,enols,20,boule,3,cello,2,hello,,,,,,,,
hence,5,787,elsin,47,dunce,3,fence,2,hence,,,,,,,,
heron,3,139,ergos,11,heron,,,,,,,,,,,,
hilly,6,920,sulci,14,filmy,8,bilby,5,dilly,2,hilly,,,,,,
hinge,4,787,elsin,36,chine,1,hinge,,,,,,,,,,
hippo,4,1009,sonly,52,himbo,1,hippo,,,,,,,,,,
hippy,5,920,sulci,68,dingy,14,jimpy,4,hippy,,,,,,,,
hitch,6,82,ditch,8,pitch,7,witch,6,bitch,1,hitch,,,,,,
hoard,4,110,acorn,20,board,1,hoard,,,,,,,,,,
hobby,4,1009,sonly,64,howdy,3,hobby,,,,,,,,,,
hoist,3,266,houts,1,hoist,,,,,,,,,,,,
holly,7,1009,sonly,23,dowly,13,colly,7,folly,3,golly,2,holly,,,,
homer,6,64,vower,45,poser,27,gofer,20,boxer,3,homer,,,,,,
honey,5,258,novel,33,money,4,boney,3,honey,,,,,,,,
honor,4,34,choir,4,humor,1,honor,,,,,,,,,,
horde,4,139,ergos,40,chore,2,horde,,,,,,,,,,
horny,4,329,drony,3,corny,2,horny,,,,,,,,,,
horse,3,139,ergos,16,horse,,,,,,,,,,,,
hotel,3,25,motel,2,hotel,,,,,,,,,,,,
hotly,3,57,botch,7,hotly,,,,,,,,,,,,
hound,5,1009,sonly,27,bound,5,found,4,hound,,,,,,,,
house,4,317,enols,27,copse,12,house,,,,,,,,,,
hovel,3,258,novel,1,hovel,,,,,,,,,,,,
hover,4,64,vower,6,cover,5,hover,,,,,,,,,,
howdy,3,1009,sonly,64,howdy,,,,,,,,,,,,
human,3,748,anils,25,human,,,,,,,,,,,,
humid,3,920,sulci,8,humid,,,,,,,,,,,,
humor,3,34,choir,4,humor,,,,,,,,,,,,
humph,5,920,sulci,72,dumpy,2,bumph,1,humph,,,,,,,,
humus,6,920,sulci,83,husky,5,humfs,2,humps,1,humus,,,,,,
hunch,6,920,sulci,6,bunch,4,munch,3,punch,1,hunch,,,,,,
hunky,5,920,sulci,72,dumpy,27,funky,3,hunky,,,,,,,,
hurry,6,333,cursi,20,burly,11,murky,9,furry,1,hurry,,,,,,
husky,3,920,sulci,83,husky,,,,,,,,,,,,
hussy,5,920,sulci,83,husky,2,hushy,1,hussy,,,,,,,,
hutch,5,82,ditch,6,butch,4,cutch,3,hutch,,,,,,,,
hydro,3,329,drony,1,hydro,,,,,,,,,,,,
hyena,4,398,deals,33,amine,2,hyena,,,,,,,,,,
hymen,3,591,lined,30,hymen,,,,,,,,,,,,
hyper,4,182,idler,64,spuer,5,hyper,,,,,,,,,,
icily,4,920,sulci,8,child,1,icily,,,,,,,,,,
icing,4,920,sulci,22,cynic,1,icing,,,,,,,,,,
ideal,4,398,deals,3,eliad,1,ideal,,,,,,,,,,
idiom,5,1009,sonly,52,himbo,2,duomi,1,idiom,,,,,,,,
idiot,4,266,houts,18,bigot,2,idiot,,,,,,,,,,
idler,2,182,idler,,,,,,,,,,,,,,
idyll,4,920,sulci,32,lindy,1,idyll,,,,,,,,,,
igloo,4,1009,sonly,33,block,6,igloo,,,,,,,,,,
iliac,3,748,anils,6,iliac,,,,,,,,,,,,
image,3,398,deals,19,image,,,,,,,,,,,,
imbue,4,787,elsin,31,chide,8,imbue,,,,,,,,,,
impel,3,591,lined,10,impel,,,,,,,,,,,,
imply,4,920,sulci,32,lindy,2,imply,,,,,,,,,,
inane,4,398,deals,19,image,1,inane,,,,,,,,,,
inbox,3,1009,sonly,21,inbox,,,,,,,,,,,,
incur,2,14,incur,,,,,,,,,,,,,,
index,3,591,lined,2,index,,,,,,,,,,,,
inept,3,304,steil,4,inept,,,,,,,,,,,,
inert,3,99,recit,2,inert,,,,,,,,,,,,
infer,3,182,idler,5,infer,,,,,,,,,,,,
ingot,4,266,houts,18,bigot,1,ingot,,,,,,,,,,
inlay,3,748,anils,1,inlay,,,,,,,,,,,,
inlet,3,97,islet,1,inlet,,,,,,,,,,,,
inner,5,182,idler,5,infer,2,inker,1,inner,,,,,,,,
input,3,311,inust,2,input,,,,,,,,,,,,
inter,2,18,inter,,,,,,,,,,,,,,
intro,2,8,intro,,,,,,,,,,,,,,
ionic,4,1009,sonly,23,conic,2,ionic,,,,,,,,,,
irate,4,41,crate,6,grate,5,irate,,,,,,,,,,
irony,4,329,drony,2,crony,1,irony,,,,,,,,,,
islet,2,97,islet,,,,,,,,,,,,,,
issue,3,787,elsin,3,issue,,,,,,,,,,,,
itchy,3,311,inust,2,itchy,,,,,,,,,,,,
ivory,4,329,drony,9,glory,2,ivory,,,,,,,,,,
jaunt,6,199,nasty,21,daunt,5,gaunt,4,haunt,3,jaunt,,,,,,
jazzy,5,743,layin,80,cadgy,30,mashy,9,jazzy,,,,,,,,
jelly,5,787,elsin,55,belch,10,delly,5,jelly,,,,,,,,
jerky,6,391,epris,44,nervy,14,derby,10,mercy,2,jerky,,,,,,
jetty,3,56,cutie,13,jetty,,,,,,,,,,,,
jewel,5,591,lined,66,bleep,11,excel,5,jewel,,,,,,,,
jiffy,5,920,sulci,68,dingy,14,jimpy,1,jiffy,,,,,,,,
joint,4,266,houts,27,tonic,3,joint,,,,,,,,,,
joist,4,266,houts,9,foist,3,joist,,,,,,,,,,
joker,7,64,vower,45,poser,27,gofer,20,boxer,3,homer,2,joker,,,,
jolly,8,1009,sonly,23,dowly,13,colly,7,folly,3,golly,2,holly,1,jolly,,
joust,3,266,houts,4,joust,,,,,,,,,,,,
judge,5,787,elsin,77,budge,4,fudge,3,judge,,,,,,,,
juice,4,787,elsin,31,chide,1,juice,,,,,,,,,,
juicy,3,920,sulci,3,juicy,,,,,,,,,,,,
jumbo,5,1009,sonly,52,himbo,4,gumbo,3,jumbo,,,,,,,,
jumpy,4,920,sulci,72,dumpy,3,jumpy,,,,,,,,,,
junta,4,176,slant,4,aunty,1,junta,,,,,,,,,,
junto,3,266,houts,2,junto,,,,,,,,,,,,
juror,4,34,choir,9,fluor,4,juror,,,,,,,,,,
kappa,4,743,layin,189,gamps,1,kappa,,,,,,,,,,
karma,3,266,hairy,94,karma,,,,,,,,,,,,
kayak,3,743,layin,4,kayak,,,,,,,,,,,,
kebab,4,398,deals,24,began,2,kebab,,,,,,,,,,
khaki,5,748,anils,26,khazi,2,khadi,1,khaki,,,,,,,,
kinky,6,920,sulci,68,dingy,9,pinky,3,hinky,1,kinky,,,,,,
kiosk,4,1009,sonly,46,disco,6,kiosk,,,,,,,,,,
kitty,4,82,ditch,17,bitsy,5,kitty,,,,,,,,,,
knack,3,748,anils,11,knack,,,,,,,,,,,,
knave,4,398,deals,19,image,11,knave,,,,,,,,,,
knead,4,398,deals,9,amend,1,knead,,,,,,,,,,
kneed,4,591,lined,9,nuked,1,kneed,,,,,,,,,,
kneel,3,591,lined,6,kneel,,,,,,,,,,,,
knelt,5,304,steil,9,cleft,2,dwelt,1,knelt,,,,,,,,
knife,4,787,elsin,36,chine,3,knife,,,,,,,,,,
knock,4,1009,sonly,21,inbox,2,knock,,,,,,,,,,
knoll,3,1009,sonly,1,knoll,,,,,,,,,,,,
known,5,1009,sonly,21,inbox,2,knock,1,known,,,,,,,,
koala,4,302,monal,23,polka,1,koala,,,,,,,,,,
krill,5,333,cursi,28,grind,8,frill,3,krill,,,,,,,,
label,4,268,navel,8,bagel,1,label,,,,,,,,,,
labor,3,13,valor,1,labor,,,,,,,,,,,,
laden,3,268,navel,2,laden,,,,,,,,,,,,
ladle,6,112,value,22,cable,10,maple,6,eagle,1,ladle,,,,,,
lager,3,86,gaper,8,lager,,,,,,,,,,,,
lance,4,112,value,22,cable,1,lance,,,,,,,,,,
lanky,3,743,layin,2,lanky,,,,,,,,,,,,
lapel,7,268,navel,8,bagel,5,camel,3,hazel,2,easel,1,lapel,,,,
lapse,4,112,value,22,cable,3,lapse,,,,,,,,,,
large,2,63,large,,,,,,,,,,,,,,
larva,4,266,hairy,94,karma,5,larva,,,,,,,,,,
lasso,3,104,canso,3,lasso,,,,,,,,,,,,
latch,2,61,latch,,,,,,,,,,,,,,
later,4,11,cater,10,hater,9,later,,,,,,,,,,
lathe,2,8,lathe,,,,,,,,,,,,,,
latte,4,8,lathe,2,latke,1,latte,,,,,,,,,,
laugh,3,743,layin,17,laugh,,,,,,,,,,,,
layer,6,86,gaper,61,baker,45,safer,29,caver,2,layer,,,,,,
leach,4,398,deals,7,leafy,3,leach,,,,,,,,,,
leafy,3,398,deals,7,leafy,,,,,,,,,,,,
leaky,4,398,deals,7,leafy,3,leaky,,,,,,,,,,
leant,3,125,least,2,leant,,,,,,,,,,,,
leapt,4,125,least,2,leant,1,leapt,,,,,,,,,,
learn,3,190,recal,5,learn,,,,,,,,,,,,
lease,4,398,deals,2,leash,1,lease,,,,,,,,,,
leash,3,398,deals,2,leash,,,,,,,,,,,,
least,2,125,least,,,,,,,,,,,,,,
leave,5,398,deals,7,leafy,3,leach,2,leave,,,,,,,,
ledge,5,787,elsin,55,belch,12,ledgy,1,ledge,,,,,,,,
leech,4,787,elsin,55,belch,2,leech,,,,,,,,,,
leery,4,391,epris,69,decry,5,leery,,,,,,,,,,
lefty,4,304,steil,16,flute,1,lefty,,,,,,,,,,
legal,5,398,deals,19,fecal,5,genal,1,legal,,,,,,,,
leggy,5,787,elsin,55,belch,12,ledgy,1,leggy,,,,,,,,
lemon,3,317,enols,8,lemon,,,,,,,,,,,,
lemur,4,14,demur,2,femur,1,lemur,,,,,,,,,,
leper,4,182,idler,16,bluer,3,leper,,,,,,,,,,
level,4,591,lined,16,levee,2,level,,,,,,,,,,
lever,5,182,idler,16,bluer,3,leper,2,lever,,,,,,,,
libel,3,591,lined,7,libel,,,,,,,,,,,,
liege,4,787,elsin,20,bield,2,liege,,,,,,,,,,
light,3,311,inust,28,light,,,,,,,,,,,,
liken,3,591,lined,3,liken,,,,,,,,,,,,
lilac,4,748,anils,24,claim,2,lilac,,,,,,,,,,
limbo,4,1009,sonly,33,block,1,limbo,,,,,,,,,,
limit,4,311,inust,28,light,2,limit,,,,,,,,,,
linen,3,591,lined,3,linen,,,,,,,,,,,,
liner,4,182,idler,9,flier,5,liner,,,,,,,,,,
lingo,3,1009,sonly,1,lingo,,,,,,,,,,,,
lipid,4,920,sulci,32,lindy,2,lipid,,,,,,,,,,
lithe,3,56,cutie,11,lithe,,,,,,,,,,,,
liver,5,182,idler,9,flier,5,liner,4,liver,,,,,,,,
livid,5,920,sulci,32,lindy,2,lipid,1,livid,,,,,,,,
llama,5,748,anils,42,plack,14,flamm,2,llama,,,,,,,,
loamy,3,302,monal,4,loamy,,,,,,,,,,,,
loath,3,73,bloat,2,loath,,,,,,,,,,,,
lobby,4,1009,sonly,11,moldy,6,lobby,,,,,,,,,,
local,5,302,monal,11,focal,2,vocal,1,local,,,,,,,,
locus,3,1009,sonly,38,locus,,,,,,,,,,,,
lodge,4,317,enols,22,below,9,lodge,,,,,,,,,,
lofty,3,266,houts,14,lofty,,,,,,,,,,,,
logic,3,1009,sonly,16,logic,,,,,,,,,,,,
login,4,1009,sonly,7,colin,1,login,,,,,,,,,,
loopy,5,1009,sonly,11,moldy,6,lobby,4,loopy,,,,,,,,
loose,4,317,enols,4,close,1,loose,,,,,,,,,,
lorry,5,329,drony,20,corky,9,gorsy,4,lorry,,,,,,,,
loser,4,64,vower,45,poser,4,loser,,,,,,,,,,
louse,3,317,enols,7,louse,,,,,,,,,,,,
lousy,3,1009,sonly,2,lousy,,,,,,,,,,,,
lover,5,64,vower,6,cover,5,hover,4,lover,,,,,,,,
lower,4,64,vower,8,cower,7,lower,,,,,,,,,,
lowly,5,1009,sonly,23,dowly,2,jowly,1,lowly,,,,,,,,
loyal,4,302,monal,11,focal,5,loyal,,,,,,,,,,
lucid,3,920,sulci,2,lucid,,,,,,,,,,,,
lucky,3,920,sulci,1,lucky,,,,,,,,,,,,
lumen,3,591,lined,2,lumen,,,,,,,,,,,,
lumpy,3,920,sulci,6,lumpy,,,,,,,,,,,,
lunar,3,41,cigar,10,lunar,,,,,,,,,,,,
lunch,3,920,sulci,1,lunch,,,,,,,,,,,,
lunge,3,787,elsin,7,lunge,,,,,,,,,,,,
lupus,4,920,sulci,9,lumps,1,lupus,,,,,,,,,,
lurch,3,333,cursi,1,lurch,,,,,,,,,,,,
lurid,3,333,cursi,4,lurid,,,,,,,,,,,,
lusty,5,311,inust,24,dusty,5,gusty,4,lusty,,,,,,,,
lying,4,920,sulci,32,lindy,1,lying,,,,,,,,,,
lymph,4,920,sulci,4,glyph,1,lymph,,,,,,,,,,
lynch,3,920,sulci,1,lynch,,,,,,,,,,,,
lyric,4,333,cursi,3,birch,2,lyric,,,,,,,,,,
macaw,4,743,layin,189,gamps,6,macaw,,,,,,,,,,
macho,3,104,canso,3,macho,,,,,,,,,,,,
macro,3,32,caron,1,macro,,,,,,,,,,,,
madam,5,743,layin,189,gamps,6,macaw,1,madam,,,,,,,,
madly,5,743,layin,21,sadly,2,badly,1,madly,,,,,,,,
mafia,4,743,layin,39,camis,4,mafia,,,,,,,,,,
magic,4,743,layin,39,camis,2,magic,,,,,,,,,,
magma,4,743,layin,189,gamps,1,magma,,,,,,,,,,
maize,5,112,value,55,gambe,6,maise,1,maize,,,,,,,,
major,3,13,valor,8,major,,,,,,,,,,,,
maker,4,86,gaper,61,baker,9,maker,,,,,,,,,,
mambo,5,104,canso,20,gambo,3,jambo,2,mambo,,,,,,,,
mamma,5,743,layin,189,gamps,5,hamba,1,mamma,,,,,,,,
mammy,5,743,layin,80,cadgy,30,mashy,4,mammy,,,,,,,,
manga,4,743,layin,84,fanum,4,manga,,,,,,,,,,
mange,4,112,value,55,gambe,2,mange,,,,,,,,,,
mango,4,104,canso,5,banjo,4,mango,,,,,,,,,,
mangy,4,743,layin,30,candy,8,mangy,,,,,,,,,,
mania,4,743,layin,9,manic,2,mania,,,,,,,,,,
manic,3,743,layin,9,manic,,,,,,,,,,,,
manly,3,743,layin,2,manly,,,,,,,,,,,,
manor,4,13,valor,8,major,3,manor,,,,,,,,,,
maple,4,112,value,22,cable,10,maple,,,,,,,,,,
march,3,266,hairy,9,march,,,,,,,,,,,,
marry,4,266,hairy,6,carry,3,marry,,,,,,,,,,
marsh,4,266,hairy,9,march,2,marsh,,,,,,,,,,
mason,3,104,canso,5,mason,,,,,,,,,,,,
masse,6,112,value,55,gambe,6,maise,2,manse,1,masse,,,,,,
match,4,61,latch,8,batch,7,match,,,,,,,,,,
matey,2,27,matey,,,,,,,,,,,,,,
mauve,3,112,value,2,mauve,,,,,,,,,,,,
maxim,5,743,layin,39,camis,4,mafia,2,maxim,,,,,,,,
maybe,4,112,value,55,gambe,1,maybe,,,,,,,,,,
mayor,5,13,valor,8,major,3,manor,2,mayor,,,,,,,,
mealy,3,398,deals,4,mealy,,,,,,,,,,,,
meant,3,125,least,2,meant,,,,,,,,,,,,
meaty,4,125,least,11,death,3,meaty,,,,,,,,,,
mecca,4,398,deals,24,began,5,mecca,,,,,,,,,,
medal,3,398,deals,2,medal,,,,,,,,,,,,
media,3,398,deals,7,media,,,,,,,,,,,,
medic,4,787,elsin,23,demic,1,medic,,,,,,,,,,
melee,5,591,lined,66,bleep,11,excel,5,melee,,,,,,,,
melon,4,317,enols,8,lemon,1,melon,,,,,,,,,,
mercy,5,391,epris,44,nervy,14,derby,10,mercy,,,,,,,,
merge,4,391,epris,44,nervy,8,merge,,,,,,,,,,
merit,3,99,recit,1,merit,,,,,,,,,,,,
merry,6,391,epris,44,nervy,14,derby,10,mercy,1,merry,,,,,,
metal,3,17,fetal,3,metal,,,,,,,,,,,,
meter,4,18,inter,9,muter,1,meter,,,,,,,,,,
metro,2,5,metro,,,,,,,,,,,,,,
micro,4,329,drony,86,mucro,1,micro,,,,,,,,,,
midge,4,787,elsin,31,chide,3,midge,,,,,,,,,,
midst,3,311,inust,6,midst,,,,,,,,,,,,
might,5,311,inust,28,light,9,fight,8,might,,,,,,,,
milky,4,920,sulci,14,filmy,1,milky,,,,,,,,,,
mimic,4,920,sulci,22,cynic,1,mimic,,,,,,,,,,
mince,4,787,elsin,36,chine,4,mince,,,,,,,,,,
miner,5,182,idler,50,siver,26,finer,3,miner,,,,,,,,
minim,4,920,sulci,68,dingy,2,minim,,,,,,,,,,
minor,4,34,choir,9,vigor,3,minor,,,,,,,,,,
minty,4,311,inust,13,thing,3,minty,,,,,,,,,,
minus,3,920,sulci,6,minus,,,,,,,,,,,,
mirth,5,121,bruit,18,third,4,girth,3,mirth,,,,,,,,
miser,4,182,idler,50,siver,3,miser,,,,,,,,,,
missy,5,920,sulci,93,wispy,5,fishy,2,missy,,,,,,,,
mocha,3,302,monal,3,mocha,,,,,,,,,,,,
modal,3,302,monal,2,modal,,,,,,,,,,,,
model,4,258,novel,9,dowel,3,model,,,,,,,,,,
modem,5,258,novel,129,dogey,44,homed,2,modem,,,,,,,,
mogul,4,1009,sonly,16,logic,1,mogul,,,,,,,,,,
moist,5,266,houts,9,foist,3,joist,2,moist,,,,,,,,
molar,3,20,bolar,4,molar,,,,,,,,,,,,
moldy,3,1009,sonly,11,moldy,,,,,,,,,,,,
money,3,258,novel,33,money,,,,,,,,,,,,
month,3,266,houts,4,month,,,,,,,,,,,,
moody,5,1009,sonly,64,howdy,8,goody,4,moody,,,,,,,,
moose,5,317,enols,12,chose,4,goose,3,moose,,,,,,,,
moral,4,110,acorn,39,boral,7,moral,,,,,,,,,,
moron,4,329,drony,14,mourn,1,moron,,,,,,,,,,
morph,4,329,drony,86,mucro,2,morph,,,,,,,,,,
mossy,4,1009,sonly,10,bosky,1,mossy,,,,,,,,,,
motel,2,25,motel,,,,,,,,,,,,,,
motif,3,57,botch,23,motif,,,,,,,,,,,,
motor,2,4,motor,,,,,,,,,,,,,,
motto,4,57,botch,23,motif,4,motto,,,,,,,,,,
moult,4,266,houts,9,mount,1,moult,,,,,,,,,,
mound,6,1009,sonly,27,bound,5,found,4,hound,3,mound,,,,,,
mount,3,266,houts,9,mount,,,,,,,,,,,,
mourn,3,329,drony,14,mourn,,,,,,,,,,,,
mouse,5,317,enols,27,copse,12,house,5,mouse,,,,,,,,
mouth,3,266,houts,4,mouth,,,,,,,,,,,,
mover,6,64,vower,6,cover,5,hover,4,lover,2,mover,,,,,,
movie,4,317,enols,64,cogue,18,movie,,,,,,,,,,
mower,5,64,vower,8,cower,7,lower,6,mower,,,,,,,,
mucky,4,920,sulci,11,duchy,3,mucky,,,,,,,,,,
mucus,4,920,sulci,16,cusum,1,mucus,,,,,,,,,,
muddy,4,920,sulci,72,dumpy,1,muddy,,,,,,,,,,
mulch,4,920,sulci,3,gulch,2,mulch,,,,,,,,,,
mummy,5,920,sulci,72,dumpy,5,gummy,3,mummy,,,,,,,,
munch,4,920,sulci,6,bunch,4,munch,,,,,,,,,,
mural,3,326,crans,54,mural,,,,,,,,,,,,
murky,4,333,cursi,20,burly,11,murky,,,,,,,,,,
mushy,5,920,sulci,83,husky,4,bushy,3,mushy,,,,,,,,
music,3,920,sulci,3,music,,,,,,,,,,,,
musky,5,920,sulci,83,husky,3,dusky,2,musky,,,,,,,,
musty,6,311,inust,24,dusty,5,gusty,4,lusty,1,musty,,,,,,
myrrh,3,333,cursi,2,myrrh,,,,,,,,,,,,
nadir,2,18,nadir,,,,,,,,,,,,,,
naive,3,112,value,5,naive,,,,,,,,,,,,
nanny,7,743,layin,30,candy,8,mangy,6,pansy,2,fanny,1,nanny,,,,
nasal,4,743,layin,10,banal,3,nasal,,,,,,,,,,
nasty,2,199,nasty,,,,,,,,,,,,,,
natal,4,61,latch,6,fatal,3,natal,,,,,,,,,,
naval,5,743,layin,10,banal,3,nasal,2,naval,,,,,,,,
navel,2,268,navel,,,,,,,,,,,,,,
needy,5,787,elsin,47,dunce,2,neddy,1,needy,,,,,,,,
neigh,4,787,elsin,36,chine,1,neigh,,,,,,,,,,
nerdy,4,391,epris,44,nervy,1,nerdy,,,,,,,,,,
nerve,4,391,epris,44,nervy,1,nerve,,,,,,,,,,
never,5,182,idler,64,spuer,26,fever,2,never,,,,,,,,
newer,5,182,idler,64,spuer,26,fever,7,newer,,,,,,,,
newly,4,787,elsin,7,lunge,4,newly,,,,,,,,,,
nicer,5,182,idler,50,siver,26,finer,3,nicer,,,,,,,,
niche,4,787,elsin,36,chine,1,niche,,,,,,,,,,
niece,5,787,elsin,36,chine,4,mince,1,niece,,,,,,,,
night,4,311,inust,8,glint,1,night,,,,,,,,,,
ninja,4,748,anils,26,chain,11,ninja,,,,,,,,,,
ninny,6,920,sulci,68,dingy,9,pinky,4,finny,1,ninny,,,,,,
ninth,4,311,inust,13,thing,1,ninth,,,,,,,,,,
noble,3,317,enols,2,noble,,,,,,,,,,,,
nobly,3,1009,sonly,2,nobly,,,,,,,,,,,,
noise,3,317,enols,8,noise,,,,,,,,,,,,
noisy,3,1009,sonly,1,noisy,,,,,,,,,,,,
nomad,3,302,monal,4,nomad,,,,,,,,,,,,
noose,4,317,enols,3,scone,1,noose,,,,,,,,,,
north,4,109,horst,4,forth,2,north,,,,,,,,,,
nosey,3,258,novel,11,nosey,,,,,,,,,,,,
notch,3,57,botch,5,notch,,,,,,,,,,,,
novel,2,258,novel,,,,,,,,,,,,,,
nudge,4,787,elsin,47,dunce,1,nudge,,,,,,,,,,
nurse,4,391,epris,13,curse,2,nurse,,,,,,,,,,
nutty,4,82,ditch,16,nutsy,1,nutty,,,,,,,,,,
nylon,3,1009,sonly,2,nylon,,,,,,,,,,,,
nymph,3,920,sulci,5,nymph,,,,,,,,,,,,
oaken,2,4,oaken,,,,,,,,,,,,,,
obese,3,38,ovine,7,obese,,,,,,,,,,,,
occur,2,2,occur,,,,,,,,,,,,,,
ocean,2,4,ocean,,,,,,,,,,,,,,
octal,2,7,octal,,,,,,,,,,,,,,
octet,3,4,often,3,octet,,,,,,,,,,,,
odder,3,15,older,2,odder,,,,,,,,,,,,
oddly,3,39,odium,2,oddly,,,,,,,,,,,,
offal,2,27,offal,,,,,,,,,,,,,,
offer,4,15,older,8,owner,6,offer,,,,,,,,,,
often,2,4,often,,,,,,,,,,,,,,
olden,2,26,olden,,,,,,,,,,,,,,
older,2,15,older,,,,,,,,,,,,,,
olive,3,38,ovine,2,olive,,,,,,,,,,,,
ombre,2,12,ombre,,,,,,,,,,,,,,
omega,3,4,ocean,1,omega,,,,,,,,,,,,
onion,4,39,odium,5,owing,1,onion,,,,,,,,,,
onset,2,4,onset,,,,,,,,,,,,,,
opera,2,2,opera,,,,,,,,,,,,,,
opine,3,38,ovine,1,opine,,,,,,,,,,,,
opium,3,39,odium,2,opium,,,,,,,,,,,,
optic,2,8,optic,,,,,,,,,,,,,,
orbit,2,1,orbit,,,,,,,,,,,,,,
order,4,15,older,2,odder,1,order,,,,,,,,,,
organ,3,12,orang,1,organ,,,,,,,,,,,,
other,2,1,other,,,,,,,,,,,,,,
otter,5,5,outer,4,ofter,3,opter,2,otter,,,,,,,,
ought,2,12,ought,,,,,,,,,,,,,,
ounce,3,38,ovine,1,ounce,,,,,,,,,,,,
outdo,3,8,optic,4,outdo,,,,,,,,,,,,
outer,2,5,outer,,,,,,,,,,,,,,
outgo,4,8,optic,4,outdo,1,outgo,,,,,,,,,,
ovary,3,12,orang,1,ovary,,,,,,,,,,,,
ovate,2,1,ovate,,,,,,,,,,,,,,
overt,2,1,overt,,,,,,,,,,,,,,
ovine,2,38,ovine,,,,,,,,,,,,,,
ovoid,3,39,odium,1,ovoid,,,,,,,,,,,,
owing,3,39,odium,5,owing,,,,,,,,,,,,
owner,3,15,older,8,owner,,,,,,,,,,,,
